apices,coty,hypo,In
Solcit1_01g000010,0.748154385255951,0,0,0
Solcit1_01g000020,42.2556523167664,348.853279780148,92.673853706711,60.4430987396699
Solcit1_01g000030,15.5568071666608,7.53668674318806,21.2055812374143,16.6370411736326
Solcit1_01g000040,10.4820151536411,18.2276187601333,7.00174834182557,6.15050738257153
Solcit1_01g000050,345.008455955518,47.0730373684903,162.590229159296,151.779440477054
Solcit1_01g000060,71.3817363562935,56.8826318156477,213.980905363072,91.1105979174041
Solcit1_01g000070,90.0475144809122,42.2281105635801,74.6976941570464,89.1135987640625
Solcit1_01g000080,354.191422548423,3280.75545891324,1790.76158584823,539.228791152704
Solcit1_01g000090,39.6685804310213,13.3874677818648,31.2942982380624,30.6805942906791
Solcit1_01g000100,0,0,0,0
Solcit1_01g000110,237.732201326245,329.772757388512,238.814382153488,208.579021452167
Solcit1_01g000120,0,0,0,30.9434244476336
Solcit1_01g000130,9.88703659314148,2.44916097879055,10.1491599009961,8.80231122852594
Solcit1_01g000140,0.902541002290871,2.21459189929913,1.55378995433888,1.34368671797042
Solcit1_01g000150,0.375165641608233,0,0.771583362182845,0.169149362929952
Solcit1_01g000160,0.990684335076925,0.145295839792492,1.49963965682904,1.16072515441782
Solcit1_01g000170,0.018575552272343,0.0413944608953097,4.12065965274279,0.161977906134375
Solcit1_01g000180,1.24436842712338,1.55795633274395,1.36376669142026,0.740136758164565
Solcit1_01g000190,0,0,0,3.74628754748299
Solcit1_01g000200,0.0400923916000299,0,0,0.201723888157249
Solcit1_01g000210,50.4018079153111,7.71653977412871,22.3092091541554,20.2859234254294
Solcit1_01g000220,0.210080770041777,1.52419244146303,21.4542841466712,0.383037137225823
Solcit1_01g000230,57.3356352296978,32.002216809717,144.121636819949,52.5437935359306
Solcit1_01g000240,10.6856024422931,1.02448409816644,5.24425878558429,7.59249566353785
Solcit1_01g000250,0,0,1.05455550213264,0
Solcit1_01g000260,3.72709079723114,0.158080181153378,0.693369016630053,1.19663115007253
Solcit1_01g000270,82.6475354683112,14.8266695494252,33.9831920371103,41.3160949513148
Solcit1_01g000280,45.9916908173783,20.9642371416987,29.663871135329,32.0874290748521
Solcit1_01g000290,24.8955209247877,3.58694821027864,9.8421856611634,9.99397207506528
Solcit1_01g000300,6.93277477887994,0.905519932467358,3.03259295860264,2.55777884130231
Solcit1_01g000310,215.50860463464,173.32615292327,129.931344715593,110.940802605469
Solcit1_01g000320,9.88679082690204,7.52908556945987,20.9261054807647,6.19521002363834
Solcit1_01g000330,0.962986579764315,2.11764976923027,7.12817201813987,2.84021241132326
Solcit1_01g000340,12.1991094032457,2.80822328994056,7.865855281829,6.16799270708514
Solcit1_01g000350,38.1463465219081,20.1642154918183,28.336802731717,29.7832185553458
Solcit1_01g000360,41.0605453739253,30.1471348850144,46.0102038640239,40.5836889652071
Solcit1_01g000370,0.0258272031243019,0.0729544105608483,0.23059913381287,0
Solcit1_01g000380,4.1142949430628,2.70071531299407,1.95390671503548,2.24365651426912
Solcit1_01g000390,5.15631004117078,0.525601680909602,11.9927146481312,2.7393121476258
Solcit1_01g000400,7.52802206369075,47.9806627593915,7.70314488152121,11.1935812573302
Solcit1_01g000410,37.7820227575055,9.17406373966649,33.4252412483452,22.8135905264344
Solcit1_01g000420,0.0461523541135106,0,0,0
Solcit1_01g000430,0.822874042310969,0,0,0.548582629035026
Solcit1_01g000440,0.164493480791547,0,0,0.238550579385064
Solcit1_01g000450,2.01057198303991,0.523544013920962,0.915502385163506,1.87644522276551
Solcit1_01g000460,18.4403312021806,3.38896743205056,12.6851175045029,13.2154523145194
Solcit1_01g000470,29.4202118400751,4.27135778484397,27.0262021442751,22.1008327866802
Solcit1_01g000480,9.89045052760467,2.77003949115849,6.44093769295792,7.46768331098245
Solcit1_01g000490,1.47898850999025,0,1.05735714206379,0.423400568254548
Solcit1_01g000500,0.985884460090479,2.36576588483538,9.24715638490936,2.01800541267389
Solcit1_01g000510,108.335184020203,19.0681965389849,38.2231697369597,51.4778445123896
Solcit1_01g000520,57.6928215588096,14.7477601634512,47.1962450375407,38.0139619492794
Solcit1_01g000530,16.7590100761658,53.1980956984118,15.5775501967331,16.4384635342291
Solcit1_01g000540,20.2018908567041,2.27124560663065,4.23199776326869,11.9112053036026
Solcit1_01g000550,0.0796971782683728,0,0,0
Solcit1_01g000560,14.4099189912927,13.6459023490654,6.09793595915569,15.6402162775128
Solcit1_01g000570,297.15712859108,145.372012153552,154.893805824272,155.872841176148
Solcit1_01g000580,13.2484277690408,2.1759579448942,6.47992341974848,7.71428833485469
Solcit1_01g000590,26.9880752361295,3.48423846808205,15.6040788230038,14.123833800984
Solcit1_01g000600,13.2554553565959,7.89836464860998,9.28427127227862,14.3647043683693
Solcit1_01g000610,6.25908435050845,0.585936708792834,1.90079727310159,4.99089877716737
Solcit1_01g000620,5.51395147721245,0.763523113196287,3.48992275357405,4.92616657697705
Solcit1_01g000630,19.5359816333999,7.18115411572184,20.1861177939805,16.6902916181544
Solcit1_01g000640,1.76256254770462,1.44674490177713,9.90670146041513,4.01772025113965
Solcit1_01g000650,5.64023898257175,0.8383351566458,1.3452633319106,2.89067279039447
Solcit1_01g000660,11.6551504891004,2.05423835079728,8.29065308189228,6.79794683810804
Solcit1_01g000670,41.6741221841074,62.534096136019,84.2538111510984,45.54211192041
Solcit1_01g000680,0.275746890909183,0.754165622515394,2.19388646954964,0.638616103544745
Solcit1_01g000690,16.1485516515149,0.415277423579376,512.466940769696,37.3643936803265
Solcit1_01g000700,3.74426041097434,0,139.486669187963,0.363185758026763
Solcit1_01g000710,0,0,0,0.0664445413679302
Solcit1_01g000720,44.8025711219346,9.90976324556982,39.4834498228227,41.3807444551688
Solcit1_01g000730,6.03979018941074,71.7273408740767,8.82712490380904,11.0960108472264
Solcit1_01g000740,0,0,0,0
Solcit1_01g000750,0,0,0,0
