apices,coty,hypo,In
Solmam1_01g000010,0,0,0,0
Solmam1_01g000020,0,0,0,0
Solmam1_01g000030,0.781238665487183,0,0.403999759044057,1.28091531182329
Solmam1_01g000040,1.76212721215442,0,0.546746340572958,1.56422510221103
Solmam1_01g000050,0.356385278862693,0,0,0.902876788907007
Solmam1_01g000060,0,0,0,0
Solmam1_01g000070,0,0,0,0
Solmam1_01g000080,0,0,0,0
Solmam1_01g000090,0.513685712199655,0,0.626045428136974,1.17883756565029
Solmam1_01g000100,0,0,0,1.98433853922526
Solmam1_01g000110,0,0,0,0
Solmam1_01g000120,0,0,0,0
Solmam1_01g000130,0,0,0,0
Solmam1_01g000140,0,0,0,0
Solmam1_01g000150,0,0,0,0
Solmam1_01g000160,1.65184354618072,0.378387804026742,0.237467873957295,0.951432945246984
Solmam1_01g000170,0,0,0,0
Solmam1_01g000180,74.8453039837121,189.971617283129,307.011820800909,108.003575829744
Solmam1_01g000190,0,0,0,0
Solmam1_01g000200,11.2911221935912,7.74278206455717,16.7292602467107,8.51720408808376
Solmam1_01g000210,0,0,0,0
Solmam1_01g000220,10.6257714857146,0.766770039245549,1.72215736753015,7.73553454873363
Solmam1_01g000230,5.73562089437986,89.2685630623374,96.1724848397534,33.5329992138119
Solmam1_01g000240,0,0,0,0
Solmam1_01g000250,2.75673034826857,0.397360106371575,2.08021934532308,1.4071406141414
Solmam1_01g000260,0,0,0.821930243876054,1.46894526689786
Solmam1_01g000270,0,0,0,0
Solmam1_01g000280,7.50957841043564,4.02371069534664,9.0581315730102,7.6782154269065
Solmam1_01g000290,230.454792161278,263.610489134446,136.154178834534,296.922984189501
Solmam1_01g000300,11.8650440107726,15.3538115206498,13.4750681077746,11.9800101074795
Solmam1_01g000310,0,0,0,0
Solmam1_01g000320,0,0,0,0
Solmam1_01g000330,0,0,0,0
Solmam1_01g000340,9.66722424475595,6.09428890427679,9.4268070466135,10.5910344022919
Solmam1_01g000350,1.66060259046674,0.771487597545395,1.18582973875029,2.05129988440213
Solmam1_01g000360,0,0,0,0
Solmam1_01g000370,0,0,0,0
Solmam1_01g000380,0,0,0,0
Solmam1_01g000390,3.9013690273098,17.2296339741969,4.47892581215075,16.8343537618531
Solmam1_01g000400,2.17611963306648,0.0485218205909371,2.14991328755467,0.760155433336361
Solmam1_01g000410,2.03961642045868,2.03538231325201,4.65838076899543,3.29651422216994
Solmam1_01g000420,19.5866064772286,14.334095279228,24.1991620403191,26.2831539081565
Solmam1_01g000430,38.0234356914151,18.9553805040637,58.7683858243385,24.4614359406893
Solmam1_01g000440,0.898543282166967,0,0,0.550872345718586
Solmam1_01g000450,0,0.573110791108265,0,0
Solmam1_01g000460,0.232578899648001,1.20800120415919,1.29548997741635,1.20781730933209
Solmam1_01g000470,0.792957245469491,0,0,0
Solmam1_01g000480,0,0,0,0
Solmam1_01g000490,0,0,0,0
Solmam1_01g000500,0.158211978757417,0.301699100118969,0.385636133632964,0
Solmam1_01g000510,0,0,0,0
Solmam1_01g000520,0,0,0,0
Solmam1_01g000530,20.8498506363703,37.2496981525621,5.65209916389678,25.2284116032483
Solmam1_01g000540,6.33575449163337,26.6434700488595,8.16729710924032,3.82693572274688
Solmam1_01g000550,21.8245833009602,54.8304200652286,5.29894290379496,6.3986041088177
Solmam1_01g000560,0,0,0,0
Solmam1_01g000570,0,0,0,0
Solmam1_01g000580,0.18376761192804,0.175141963588224,0,0
Solmam1_01g000590,0,1.76780718803085,0.71940307970126,0
Solmam1_01g000600,0,0,0,0
Solmam1_01g000610,2.27113721279366,0.348556026152019,0.648740887779577,0.763156567069462
Solmam1_01g000620,0,0,0,0
Solmam1_01g000630,0,0,0,6.64709966938601
Solmam1_01g000640,0.904944074715539,0,0,0.548514832113514
Solmam1_01g000650,0.550077615516252,1.02758234292107,0.676827707040183,0.785161844336831
Solmam1_01g000660,0,1.43795872534515,0,0
Solmam1_01g000670,0,0,0,0
Solmam1_01g000680,0,0,0,0
Solmam1_01g000690,2.81974334708243,1.5939386452184,2.64147483724759,4.54897672917912
Solmam1_01g000700,0,0.939140743271098,0.486546680603485,0
Solmam1_01g000710,0,2.09221767256415,0,1.04362593773763
Solmam1_01g000720,3.40275701390174,1.23580644125754,0.487883066247344,2.32843650423889
Solmam1_01g000730,0.203196129643947,0.192788492744901,0.298557181099058,0.775837376354346
Solmam1_01g000740,0.162583929882134,0.0965190392324749,0.0727274536102576,0.663403971182822
Solmam1_01g000750,4.64590675422411,2.06740136876483,7.66789909832044,6.88975248532138
Solmam1_01g000760,10.1713668740742,1.34163760589457,9.99158615738382,9.90900978329582
Solmam1_01g000770,0,0,0,0
Solmam1_01g000780,0,0,0,0
Solmam1_01g000790,0,0,2.0100868318524,0.132250118831766
Solmam1_01g000800,0.0883881282375064,0.168549935092734,0.320826040744389,0
Solmam1_01g000810,0,0,0,0
Solmam1_01g000820,2.134702563353,0.855417891404572,11.2989755375038,5.81172556432256
Solmam1_01g000830,0.148004754321455,0,0.26687934259837,0.3180795150476
Solmam1_01g000840,0.798157250264379,0.384384234404158,4.79173150255854,1.40719211708854
Solmam1_01g000850,0.230586504733826,0,1.01969918987486,0
Solmam1_01g000860,0.490470983977582,0,0.627929709751759,0.196112489073522
Solmam1_01g000870,4.15617805458849,0.258809646614977,0.324516771741689,1.18870185896179
Solmam1_01g000880,8.90905990183519,0.257545512614522,0.929555701323752,2.84819014173721
Solmam1_01g000890,0,0,0,0
Solmam1_01g000900,1.72382009884672,0,0,3.323549834693
Solmam1_01g000910,0.961326118545069,3.15971073244398,0,0
Solmam1_01g000920,0.465253963833722,0.656971731149027,1.02729189296804,0.493300553072741
Solmam1_01g000930,4.28238984370605,0.437914393190187,7.66704310488405,11.4776356372925
Solmam1_01g000940,0.895960812665134,0.149730103875421,18.8497441051792,0.670079642626031
Solmam1_01g000950,0,0,0,0
Solmam1_01g000960,0,0,0,0
Solmam1_01g000970,0,0,0,0
Solmam1_01g000980,0,0,0,0
Solmam1_01g000990,0,0,0,0
Solmam1_01g001000,0,0,0.0192332794066247,0
Solmam1_01g001010,0,0,0,0
Solmam1_01g001020,0,0,0,0
