apices,coty,In,leaves
Solcle2_01g000010,0.173175079481301,0.0677813480731781,0.366765029479334,0
Solcle2_01g000020,5.08126838437318,1.7800133427492,4.42708809357637,2.08283139293203
Solcle2_01g000030,0.165444049147314,0,8.14650598040463,0
Solcle2_01g000040,151.969016541337,230.846285886064,218.417951133157,230.314435968119
Solcle2_01g000050,0.129530881745947,0.101363603787664,0.112502661180848,0.229516991377418
Solcle2_01g000060,31.5566700116021,16.7406284704693,33.7216715658203,13.5230166954806
Solcle2_01g000070,1171.32955928846,1767.6707181856,1760.41069677743,2355.70003151544
Solcle2_01g000080,0,0.0955668898611799,0.173201085259453,0.0657074705707607
Solcle2_01g000090,48.8534147673215,54.8901795127391,78.038963873677,51.1354577135355
Solcle2_01g000100,137.118304415295,128.283507125648,217.212882763888,61.966838274169
Solcle2_01g000110,368.195869201447,114.216777301678,216.882593673957,100.276866972016
Solcle2_01g000120,6.95128212860544,14.0972626401184,7.54384932428479,23.9451443415828
Solcle2_01g000130,26.5882373983829,17.3336111686167,21.9238493014296,10.9972044190746
Solcle2_01g000140,24.7280336287433,368.768122624368,88.0756831877891,429.448377985902
Solcle2_01g000150,0.422393445213538,0.132903329031907,1.45553630959737,0
Solcle2_01g000160,0.0440227913369645,0.0720165349351117,0.24350114859963,0.0864610358899632
Solcle2_01g000170,0,0,0.329883854072514,0
Solcle2_01g000180,20.9503430573756,4.95766734730504,11.8746252063187,6.23644480444877
Solcle2_01g000190,0.115264843041345,0.179600070161818,0.242290283775739,0.28829172131732
Solcle2_01g000200,104.816451708523,46.0009177494581,96.1421898945493,45.1525607620967
Solcle2_01g000210,8.00147583148828,4.32729704238061,3.64700207402841,1.52826534798674
Solcle2_01g000220,6.88140196457526,1.31376136240964,4.82193435176733,1.69220487927384
Solcle2_01g000230,4.96752990810202,0.0709108733952538,1.12346808747244,0.190797338169682
Solcle2_01g000240,71.1865755368031,16.8857849404335,34.1104234931083,15.3911429339843
Solcle2_01g000250,60.1034308508633,46.6254496149159,35.3549752017373,33.6765067315958
