coty,hypo,In,leaves
Solang8_01g000010,0.989702799592679,4.39947793413339,4.23596564026909,1.71748890278707
Solang8_01g000020,0,0.189135292548054,22.6440049522838,0
Solang8_01g000030,169.752883528868,133.566101672462,105.769784193167,160.579213864565
Solang8_01g000040,0,0,0,0
Solang8_01g000050,18.2738527323438,27.790886087117,23.2105397183766,19.2885414695444
Solang8_01g000060,4101.43715541665,2985.33444189123,1401.6531904885,2843.93544357436
Solang8_01g000070,49.1325971008497,48.7948406933674,126.630615093874,100.271002475537
Solang8_01g000080,80.4717500336691,166.764177706378,85.4859057870345,31.2498919148366
Solang8_01g000090,79.5188565066845,200.784008500901,147.54136667318,129.735987892719
Solang8_01g000100,26.6800133066988,8.06287209730623,3.98053538726398,15.8617707725211
Solang8_01g000110,8.72071403549624,31.015041860948,13.1702214353915,10.1343041103029
Solang8_01g000120,285.545618666959,43.2942722437924,55.3051989553905,379.475777223922
Solang8_01g000130,0,0,31.5560338081911,0
Solang8_01g000140,0,0.0238538379829485,0.0197223496159912,0
Solang8_01g000150,0,0,0.218282351612703,0.243117462493991
Solang8_01g000160,0,0,0,0
Solang8_01g000170,2.48982555921137,5.70801099624872,5.65064893989602,4.09314528252018
Solang8_01g000180,1.31264078570266,14.6447125160944,1.57155280637014,2.3778425095518
Solang8_01g000190,33.809830405014,128.784672763942,37.057902143328,24.7431015738553
Solang8_01g000200,2.11457174061241,5.73723489247004,3.57965737837938,2.64023022301779
Solang8_01g000210,0.155894477626284,0.457211231003796,0.976438823912877,0.362509411536332
Solang8_01g000220,14.5987378997501,34.069267298598,23.5613545666866,9.48355093042745
Solang8_01g000230,18.1148598558451,26.7623295384649,19.841596393844,21.1953828725743
Solang8_01g000240,2.98246356927792,7.65456330267093,2.94373852755764,1.71702936325586
Solang8_01g000250,2.44231426210892,5.01203826385397,2.59568738968336,1.97038980860736
Solang8_01g000260,152.008751237479,45.057873854111,38.5424041317379,176.888397864203
Solang8_01g000270,0,0,0,0
Solang8_01g000280,1.96141447579447,8.98593970305772,21.2860255415923,3.47364685457595
Solang8_01g000290,1.99118795184189,4.05840750854401,10.563509404329,8.01284795486818
Solang8_01g000300,2.71825069926251,9.99660187154338,3.82981316913006,2.85171796077246
Solang8_01g000310,17.0470949772438,30.7534141895315,22.5954556796694,10.6843124951111
Solang8_01g000320,28.9925675307768,48.8403693395789,30.3387334321453,34.0399373203421
Solang8_01g000330,0,0,0.101015558514602,0.219091463866911
Solang8_01g000340,0.368464581788385,0.0658963385054477,0.21801467966515,0.33178821107612
Solang8_01g000350,1.21779505306831,33.2455448336825,2.43788523119448,1.28512855171448
Solang8_01g000360,0,0,0.109295148483173,0
Solang8_01g000370,16.3510808482977,34.0201061520555,53.10214164075,15.551909714396
Solang8_01g000380,0.542488814778549,0.277814133708606,0.706527738448778,0.476075344579718
