apices,coty,hypo,In,leaves
Solaet3_01g000010,3.63572370433487,0.868560151017126,3.90874629120971,4.52076603255979,1.8690773012659
Solaet3_01g000020,0.246217664975759,0,0.368342284709581,9.25659191705194,0
Solaet3_01g000030,143.428792662118,174.743174559214,132.56312607954,120.598570991476,179.371003124507
Solaet3_01g000040,0,0.107428694065352,0,0,0
Solaet3_01g000050,35.5894819632267,15.0448883665087,26.9738792196203,34.6151415887516,19.3687319573584
Solaet3_01g000060,1464.91327475801,3961.17821954686,3229.83378654414,1756.60708214175,3708.27194840579
Solaet3_01g000070,57.4276172790291,61.7343620128275,57.5220378226537,74.9599061299064,71.4955331857402
Solaet3_01g000080,121.460770590884,53.4691648677261,131.269123224909,70.9997247801231,37.6649160238614
Solaet3_01g000090,332.199090308363,64.3963979121046,158.491663206407,281.759716510029,108.338041380516
Solaet3_01g000100,10.4774681347448,26.1771754692379,8.80289469433662,7.22619084938563,23.8637499569701
Solaet3_01g000110,15.1463642270892,9.26510633761901,23.9345180193605,26.2430373783277,7.20358362273346
Solaet3_01g000120,45.4477546450535,396.202027276826,72.6598602158975,94.7856767949273,416.087798925287
Solaet3_01g000130,0,0,0.178558623997467,0,0
Solaet3_01g000140,0.0172782605173992,0.0241937475187614,0.0382642018516232,0.048174863337137,0
Solaet3_01g000150,0,0,0,0.228676930189359,0
Solaet3_01g000160,0.461451189904783,0,0,0,0
Solaet3_01g000170,11.4517807100082,2.50328015020038,5.31420586132708,9.4690149225819,4.01412389979826
Solaet3_01g000180,0.69304582743176,0,0,0,0
Solaet3_01g000190,0.37936533218084,1.14653760868625,13.7588427283522,0.447864969608056,1.34279912675702
Solaet3_01g000200,93.686528035986,28.0873205361676,119.049285998983,78.4356906837482,30.9191619188178
Solaet3_01g000210,9.14105275006612,1.34321332639517,3.9804025183166,5.41152784606502,1.88701349071051
Solaet3_01g000220,2.60647232580196,0.179873930641654,1.09045663754886,1.81498317946823,0.222230346169007
Solaet3_01g000230,54.0811013876234,16.3441445744382,37.1739105997939,39.6321285147044,14.7717072443829
Solaet3_01g000240,38.0941122290137,21.4020872308203,26.9638326240416,37.9359415313411,19.0285142071242
Solaet3_01g000250,13.6680241070278,2.10075735446785,8.55121496733041,6.10722005219968,2.79738443932191
Solaet3_01g000260,6.69534526147349,2.18641124935962,4.65663607651377,5.52250715732847,2.26746272744484
Solaet3_01g000270,273.919475133173,153.837918119513,91.9078552035795,162.240195357891,120.075418623949
Solaet3_01g000280,0,0,0,0,0
Solaet3_01g000290,17.4947952872201,2.17081251283223,7.62752096290659,19.2437698021509,3.46201121897385
Solaet3_01g000300,11.9942333924774,1.81200639147769,7.30705528621299,8.46102835070349,3.12948858825453
Solaet3_01g000310,37.4276991076089,12.9652889554342,24.9930843996739,26.3783126426312,11.7759871995498
Solaet3_01g000320,46.2303724036246,26.5032472065626,39.2594143794176,52.4229485231524,36.2269503864462
Solaet3_01g000330,0.0439791360040194,0.0823687407742401,0,0.170774734318228,0.0770226614531511
Solaet3_01g000340,0.199772485437501,0.214551970216074,0.147292326358101,0.264976453505116,0.260604468684007
Solaet3_01g000350,20.1960826835972,1.09021691816157,22.5856203672198,8.81808765767781,1.8092766619493
Solaet3_01g000360,0,0,0,0,0
Solaet3_01g000370,67.9928964275562,16.284095253323,30.4907346644521,53.9256619810569,22.603057342197
Solaet3_01g000380,0.242873975413698,0.158542854533116,0,0.37352539501465,0.199123698474719
Solaet3_01g000390,0.44130864844726,0.367832847992783,0.557825716505859,1.02029871776086,0.61600215748024
Solaet3_01g000400,33.3738472539993,8.59848793638185,29.7806136446097,39.1823835594186,14.0292955536015
Solaet3_01g000410,0,0,0.630594570255125,0,0
Solaet3_01g000420,0.133666507478466,0.0539234661281242,1.36811147290134,0.0994414734659841,0
Solaet3_01g000430,15.6336795884716,2.77710408474001,5.92792700358301,7.58091461970969,3.00320516930108
Solaet3_01g000440,0.0494250945670307,0,0,0.331635483510634,0
Solaet3_01g000450,2.94240366015944,0.696223659433507,2.11143696098224,2.92224025483333,0.675406904753431
Solaet3_01g000460,2.8556106136727,0.751816262903538,4.33613566287861,3.44887750301169,2.22455514027669
Solaet3_01g000470,15.6114599452764,7.73705658582354,11.8325220651677,15.7346109491428,11.0464562159727
Solaet3_01g000480,43.0624480501941,8.48281772959469,38.2471510556825,24.1265273290024,11.7672503429469
Solaet3_01g000490,11.283607647411,3.32207673011742,7.8938050324114,9.57557204686311,4.17623337098606
Solaet3_01g000500,0.15986603350305,0.295667764838422,1.08329862588977,0.624769913460514,0.138238838785804
Solaet3_01g000510,2.31246317111864,0.908134387145768,3.83229051765701,4.52980787665014,2.82782784431325
Solaet3_01g000520,38.6698098638898,9.21128126638129,34.7917217561956,25.1863715387584,11.763854975411
Solaet3_01g000530,15.3332197320774,0.19221959862898,2.63592073390602,5.29329224941684,0.322606598323302
Solaet3_01g000540,77.4512657838431,16.0719663205891,57.8335086650237,49.6773191347311,18.6322327287456
Solaet3_01g000550,24.2871007326021,77.4241615184189,18.542530124755,27.0852804553174,78.7549904912599
Solaet3_01g000560,6.89285991627958,0.616367378184374,3.1589251574349,4.84123321018422,1.44052170736618
Solaet3_01g000570,0,0,0,0,0
Solaet3_01g000580,11.1985426228096,15.3373411821812,14.0433668312745,8.75959270043514,13.2807942388656
Solaet3_01g000590,195.856071731765,228.078196627314,170.132441348595,132.356397143171,192.006929173024
Solaet3_01g000600,20.4907074658601,6.48199405105366,12.0054204349158,12.3066039672129,6.80426062515197
Solaet3_01g000610,15.2124757305006,2.24032908561585,7.78912144776022,11.8280866081735,2.64152542586571
Solaet3_01g000620,14.2344527727238,10.6878301016278,8.36534348315929,15.1084158347547,12.2579113383206
Solaet3_01g000630,5.29614559578309,0.790427771882017,1.95976895245665,5.35387273279433,0.702130751635543
Solaet3_01g000640,6.42034312693541,1.01867092714032,4.25806690200054,3.59297640662311,1.32993563170545
Solaet3_01g000650,15.1826834745439,5.35831825089297,11.3603855055998,16.1574162106513,6.67158154003268
Solaet3_01g000660,1.79324610539476,0.861528644065262,4.62796302480157,2.79893860776876,2.23208831009844
Solaet3_01g000670,24.706887522251,10.655664128807,14.0619026563559,22.7599265425709,12.694716569284
Solaet3_01g000680,10.8443972267441,2.71950753677703,5.31111770563087,7.63923121626363,3.4649650823697
Solaet3_01g000690,74.2473191607344,26.728761887624,64.5757541254854,45.9081748367127,38.3970887027142
Solaet3_01g000700,0.918655927201652,0,0,0.908585500192041,0.667755811717609
Solaet3_01g000710,34.8814759718544,0.686687066426516,100.17160795452,30.9076674600203,39.1608035372996
Solaet3_01g000720,167.886134392434,5.30828868823724,210.785893546585,131.996543023266,82.6961126099459
Solaet3_01g000730,0.190900473479362,4.37907081923449,363.512116598943,0.924354202172397,12.7500943204432
Solaet3_01g000740,0,0,0,0,0
Solaet3_01g000750,183.047208814479,8.29102349234561,48.8557615593297,282.029948814989,33.240910103698
Solaet3_01g000760,5.4343376235935,0,0.562776463466521,9.46494065342199,0.256990762803728
Solaet3_01g000770,16.4735895286162,113.257052686972,19.4635613986403,37.057190138694,126.981900650325
Solaet3_01g000780,5.28523470172649,1.30454003852192,3.17224072551546,4.41975008554668,1.97308485563156
Solaet3_01g000790,0.349140872620773,0,0,0,0
Solaet3_01g000800,11.1114469929027,1.74312428070389,7.8648220146837,6.86916667945289,2.50074822021984
Solaet3_01g000810,81.0924316254878,5.02559606169379,45.5775586892995,45.2904793552601,9.46767668798065
Solaet3_01g000820,3.15793088359745,0.427018970825951,3.45444096628316,3.4079817529546,0.836856955768875
Solaet3_01g000830,783.468381008679,5.27513284803864,186.194139635541,525.564360497048,5.15358459334972
Solaet3_01g000840,45.5822685070916,0.478968267944648,0.376779712664852,201.759615155977,21.0164552238235
Solaet3_01g000860,0.304977932234957,0.319599286385301,0.516378596039187,0,0
Solaet3_01g000850,312.622349618546,0.913930989604995,14.9205429766688,278.655446510893,1.52205205519675
Solaet3_01g000870,0.497457538828532,0,0,0,0
Solaet3_01g000880,152.279187960571,160.290104684719,180.553969049748,104.402463206658,138.857098183436
Solaet3_01g000890,0.0223738412443006,0,1.1175803631257,0.0638382448002674,0
Solaet3_01g000900,58.857609213379,40.9168242934652,22.3559434920262,35.8557987083331,40.0991045596751
Solaet3_01g000910,0.0871917380444585,0,0,0,0.163552455659308
Solaet3_01g000920,18.1945987605873,6.62426961809898,11.9909245141272,16.6021026976977,7.05970584329052
Solaet3_01g000930,7.82251110761915,2.86495759706886,8.86516979430347,5.97762262933073,2.40066914550996
Solaet3_01g000940,6.07739877845475,2.96122982793688,3.76972462354806,4.57194619055182,3.36079269852398
Solaet3_01g000950,7.04067758075604,3.50295076292291,4.56656619334105,10.4740586658619,3.15818503634158
Solaet3_01g000960,202.592302549071,70.6386981700357,308.002757243096,662.424729440127,66.0261643971394
Solaet3_01g000970,0.620177022525327,2.63935096721558,9.52093175863972,9.71749667434824,12.8630279475473
Solaet3_01g000980,4.56355852476215,25.6660967104613,23.1774936513251,24.5858170931587,49.4799663705702
Solaet3_01g000990,1.14786480061502,1.38359269401306,66.8068974565113,4.00278959392019,1.80239120320937
Solaet3_01g001000,17.8651226994603,0.0975947973517053,0.711388014958481,23.7574059477039,16.4583713925822
Solaet3_01g001010,53.2434272508036,1.92313877610419,22.2760729340334,62.4835668792216,1.87311190149194
Solaet3_01g001020,0.208557308533876,0,0,0,0.5016608152554
Solaet3_01g001030,5.13271284041771,0.663251629207876,2.82342166752537,10.5596205843715,1.2361091340621
