apices,In
Soletu1_01g000010,0,0
Soletu1_01g000020,20.6033042271756,17.6165004575404
Soletu1_01g000030,1.85257561205371,1.04460609052748
Soletu1_01g000040,10.4491040719909,10.0977033550849
Soletu1_01g000050,0.189700459806109,0.100031406941014
Soletu1_01g000060,91.0096580688696,68.671655535936
Soletu1_01g000070,55.5831800409044,33.6615560142375
Soletu1_01g000080,9.06569763684668,7.6764466099331
Soletu1_01g000090,6.6475231016159,5.29634862801823
Soletu1_01g000100,14.8446006421985,9.58113657292281
Soletu1_01g000110,0,0.029571082083517
Soletu1_01g000120,8.96938497669293,6.7479453638478
Soletu1_01g000130,2.28736908620225,5.03726810792251
Soletu1_01g000140,0,0
Soletu1_01g000150,30.695477459659,22.3525843731384
Soletu1_01g000160,0,0
Soletu1_01g000170,0,0
Soletu1_01g000180,0,0
Soletu1_01g000190,7.10171313031592,5.15451255556443
Soletu1_01g000200,6.07705393153253,9.41717460480479
Soletu1_01g000210,39.058171243054,25.5416701014937
Soletu1_01g000220,20.3506213392856,0.935182370435404
Soletu1_01g000230,4.3279744882634,2.39521621700309
Soletu1_01g000240,4.21691716945034,1.58519616461154
Soletu1_01g000250,0.303215104101615,0.198975049537887
Soletu1_01g000260,1.92285008519043,2.37431633066913
Soletu1_01g000270,0.167576585559257,1.11799820654406
Soletu1_01g000280,0,0
Soletu1_01g000290,0,0.808800033100026
Soletu1_01g000300,1.07184640965622,0.697670655710185
Soletu1_01g000310,0.639268191314915,0.249070558905383
Soletu1_01g000320,85.0515038257163,28.9118680212261
Soletu1_01g000330,0.188342088265637,0.428376624899516
Soletu1_01g000340,0,0
Soletu1_01g000350,0.0511480989926506,0.180593429975916
Soletu1_01g000360,67.9581454448109,43.4586846464199
Soletu1_01g000370,99.2888477106819,58.9735394903748
Soletu1_01g000380,2.8884563376972,3.18276139454925
Soletu1_01g000390,17.6147710529259,12.1653444168452
Soletu1_01g000400,14.7370778681753,10.5905817154461
Soletu1_01g000410,0.0598693020818308,0.21998062939021
Soletu1_01g000420,0.175871367757632,0.145883947150786
Soletu1_01g000430,0,0
Soletu1_01g000440,1.78273587195002,4.63860823357455
Soletu1_01g000450,0.0114375670120052,0.180267053553122
Soletu1_01g000460,3.85551773960458,4.59327381359092
Soletu1_01g000470,84.1431178476218,76.0724969707268
Soletu1_01g000480,15.4491955669877,10.3745489493203
Soletu1_01g000490,1615.3870220915,1522.15675764997
Soletu1_01g000500,1.04278670952052,0.432728106486145
Soletu1_01g000510,0,0
Soletu1_01g000520,3.33859440667727,16.7806298420107
Soletu1_01g000530,12.5657814474451,10.0366278710171
Soletu1_01g000540,1.40868607576571,1.31130779084884
Soletu1_01g000550,2.28102225928587,5.04924244574975
Soletu1_01g000560,1.47039213708209,0.701435847469232
Soletu1_01g000570,3.58305374891057,9.03314288240854
Soletu1_01g000580,11.7569679579958,14.3518284124212
Soletu1_01g000590,124.437872487562,98.2118064637987
Soletu1_01g000600,5.97493498014681,6.73765951357654
Soletu1_01g000610,12.5171273542717,11.273618063126
Soletu1_01g000620,4.59043208948606,3.37828283135343
Soletu1_01g000630,15.9812916950663,2.47347708876025
Soletu1_01g000640,17.0695464456212,10.1911345181843
Soletu1_01g000650,18.7110385490051,24.1029797621563
Soletu1_01g000660,14.0290785638191,1.92777069153982
Soletu1_01g000670,1.51149715293955,1.52764151017958
Soletu1_01g000680,0.0825361017772937,0.138152164199617
Soletu1_01g000690,0,0.258783547980547
Soletu1_01g000700,55.2065819373222,54.3255966920366
Soletu1_01g000710,41.2196470179971,37.3732082689009
Soletu1_01g000720,10.9286158625335,7.36993029998761
Soletu1_01g000730,579.384089620216,371.605319734899
Soletu1_01g000740,150.249580468702,149.284026596073
Soletu1_01g000750,38.1478085903921,55.4549320259835
Soletu1_01g000760,71.5944881366481,79.983967637964
Soletu1_01g000770,305.597115327885,250.196948066445
Soletu1_01g000780,20.8536751121106,20.582920893961
Soletu1_01g000790,0.0856124948327354,0.138826070533865
Soletu1_01g000800,189.520004378089,179.492660421564
Soletu1_01g000810,6.36516869688344,3.43008362940859
Soletu1_01g000820,2.11524390264254,1.2889151879045
Soletu1_01g000830,0.0695355925724822,1.16450266545815
Soletu1_01g000840,6.1194525027555,6.86357473809442
Soletu1_01g000850,0,0.76674666676319
Soletu1_01g000860,0,2.02291199430375
Soletu1_01g000870,0,1.38249261922267
Soletu1_01g000880,4.18417505077378,2.08261821193591
Soletu1_01g000890,0,0
Soletu1_01g000900,0,0
Soletu1_01g000910,0,0
Soletu1_01g000920,13.7730836855319,12.1716092810565
Soletu1_01g000930,0.0251589871757934,0.154389008765632
