apices,coty,hypo
Solame3_01g000010,0.0161693968426736,0.230055352864579,12.3234852021712
Solame3_01g000020,30.6009704682656,4.97134703241534,16.9515104552756
Solame3_01g000030,1.11060488120107,0.698425560832201,1.87238355609373
Solame3_01g000040,193.619071539132,108.447889907878,268.330399803012
Solame3_01g000050,3.47836594029415,2.20233060618457,2.97390302281079
Solame3_01g000060,6.88075651494994,8.80712661088416,7.7230204991325
Solame3_01g000080,1.6636935774317,0.175861643953097,0
Solame3_01g000090,4.59389757207544,10.7980193513049,2.38462500316962
Solame3_01g000100,21.4775860328963,3.83445027768123,6.54142981430488
Solame3_01g000110,11.5833401971375,6.03910286753809,12.9054376377326
Solame3_01g000120,5.29845460870308,0.138806687324898,1.10732214927795
Solame3_01g000130,40.3785300360043,7.64978016958253,5.69316745455808
Solame3_01g000140,23.3026440868035,28.1169550205613,25.0753162901086
Solame3_01g000150,55.2591509415162,77.8509372349854,80.0111985093835
Solame3_01g000160,3.17003180706867,2.59807592194447,5.74190676645043
Solame3_01g000170,0.590511451935576,0.0724345391935093,0.268986068870815
Solame3_01g000180,2.5606177010865,2.60093396824869,4.16757888183067
Solame3_01g000190,34.4714251948428,14.2806526758549,33.8617337698526
Solame3_01g000200,0.565476067034819,0,0
Solame3_01g000210,31.0671263601325,18.7720920365242,36.083189105039
Solame3_01g000220,24.1103595759913,50.4801851077147,6.96555732316067
Solame3_01g000230,0.133934809887237,0,0
Solame3_01g000240,0.0160787831029667,0,0
Solame3_01g000250,13.3552742121795,0,0.532949980119521
Solame3_01g000260,17.3817326177365,1.75507822031783,5.03011664722039
Solame3_01g000270,19.0471308614622,3.59084391197867,9.1432972982476
Solame3_01g000280,2.50253021544275,0.678231791913151,3.43528740211649
Solame3_01g000290,1.55203157204811,0.394296964048299,2.01708399831815
Solame3_01g000300,27.2964882775846,19.6809460315272,45.4745705865556
Solame3_01g000310,9.5848609492376,4.3590614686703,7.56358962201345
Solame3_01g000320,11.5210439151538,7.51719689210496,37.2451962366433
Solame3_01g000330,52.6255018876682,21.1521340384505,52.6298469544128
Solame3_01g000340,51.3496242296584,19.3023236297992,55.7996459529069
Solame3_01g000350,0.0524947595143469,0,0.0253187302568162
Solame3_01g000360,14.2098745911149,60.1897057711694,34.5385548503747
Solame3_01g000370,1.51085894620783,0.100224622358051,5.19643686847365
Solame3_01g000380,46.5779425934116,10.775423247969,45.730810671078
Solame3_01g000390,14.6297468086472,4.72790405467371,9.88740600199816
Solame3_01g000400,40.5238582636077,0.034685735001329,0.459308259282396
Solame3_01g000410,14.3567213920835,0.0766777568969843,1.72526616191796
