apices,coty,hypo,In
Solins1_01g000010,0.320985380656798,0,0,0
Solins1_01g000020,0,0,0,0
Solins1_01g000030,23.0367619922077,3.44373007100657,8.4346186118598,13.1058737181683
Solins1_01g000040,21.3178056803704,3.23541545964959,9.33115659492002,13.0692917686706
Solins1_01g000050,21.5633456993255,4.10638179994072,7.42305139771565,18.241260613831
Solins1_01g000060,7.62233873508759,1.21848840194637,3.4244391889792,4.24076628881034
Solins1_01g000070,3.53814179002261,1.86910671963033,6.18594982603131,4.28481248299634
Solins1_01g000080,0.0718378778931534,0,0,0.327539780785381
Solins1_01g000090,201.994812166079,199.941347478242,109.563031668563,145.446809248658
Solins1_01g000100,0,0,0,0.358858450359426
Solins1_01g000110,31.8258736829079,18.0342197246061,29.8423463876176,31.5009908680972
Solins1_01g000120,1414.68318604893,4060.4867669436,2233.30799317492,1170.46415860678
Solins1_01g000130,53.8889131687964,38.9851217781975,49.3490425785475,67.1681300648418
Solins1_01g000140,193.9629896922,125.863357006343,121.552471226574,133.988224403303
Solins1_01g000150,313.71983758229,129.398960906509,205.517866856951,264.089205356773
Solins1_01g000160,12.2548204206398,18.9602988121196,8.12242745844521,8.94987462989691
Solins1_01g000170,17.0692771430946,9.21877820556707,27.5006558567889,21.2586363645246
Solins1_01g000180,58.3109727443988,513.569932192552,99.5749295045588,99.0310477411083
Solins1_01g000190,0.187658350152263,0,0,0.255294752587047
Solins1_01g000200,15.5887132364583,0.798018122356087,10.3980450541293,11.4532998661321
Solins1_01g000210,0,0,0,0.137854892141502
Solins1_01g000220,8.04212161977503,3.48652378072009,4.51027690915125,7.51720245811639
Solins1_01g000230,0,0,0,0
Solins1_01g000240,0.848687160100441,0.467831345410756,13.0704331556202,1.20959397232073
Solins1_01g000250,97.0331828506425,34.3944202336724,133.431161392317,69.6538500501991
Solins1_01g000260,14.1008547334324,3.33601799474428,8.08513457346839,9.10237390742158
Solins1_01g000270,2.26576718330297,0.133814220973181,0.455003242916933,1.56651860392859
Solins1_01g000280,64.7291572819912,12.3842407615442,31.7362591735941,30.6292925239605
Solins1_01g000290,39.0618762397254,37.8693289642287,41.697456402448,40.6169437807883
Solins1_01g000300,13.7930814906736,1.50317580839463,6.75814350563246,6.12004839415136
Solins1_01g000310,8.10789404674099,2.51541781295535,5.12891921694777,5.0084695457558
Solins1_01g000320,285.939767114281,169.195667732316,56.4211781424135,198.94616135405
Solins1_01g000330,21.2123004391374,7.67355629606178,15.1826955806988,17.0258158474005
Solins1_01g000340,0.711746775125039,2.44515847883691,3.71746634327833,3.84861062480572
Solins1_01g000350,10.0085964051889,4.68277524549438,8.94387248098733,9.43255638931032
Solins1_01g000360,44.1479029899075,20.7489982272003,27.5342360562032,27.3949104189014
Solins1_01g000370,37.7862377767962,25.2650396290564,29.2442937504237,29.9525466092303
Solins1_01g000380,0,0,0,0
Solins1_01g000390,4.93400399801,13.1192880995089,2.92563677904884,6.3813235060196
Solins1_01g000400,2.88142385744933,0.778120800999332,10.4526984251364,2.03863066648653
Solins1_01g000410,7.39111050333035,25.2261230785439,5.25745517010264,8.52468844975815
Solins1_01g000420,17.4432606192085,8.94402379732993,19.3509650303341,16.0115428870261
Solins1_01g000430,0,0.147869115504574,0,0.350596287948892
Solins1_01g000440,0.132850202926366,0.380181709917325,0,0.229427408093504
Solins1_01g000450,0.0706395271418573,0,0.0707142925606444,0.155950661750087
Solins1_01g000460,15.2009023250713,1.20171855717097,3.52910689476358,8.23553107468067
Solins1_01g000470,0,0,0,0
Solins1_01g000480,3.29857408718547,0.428997271556844,1.73880539591443,2.10446560332823
Solins1_01g000490,2.59332166100631,1.31726327974721,2.06138764581377,2.0318777869397
Solins1_01g000500,3.53258962124347,0.7240024338112,2.45601477075119,2.09304274651871
Solins1_01g000510,8.40917303501967,3.40395606078666,4.630513546915,7.74911110495953
Solins1_01g000520,51.7840552176996,7.23484169987953,29.879243255114,20.8065431931599
Solins1_01g000530,9.83731425305476,3.94338930366323,8.31359748270916,8.05127646238085
Solins1_01g000540,0.0833159608051945,0.411918348166633,2.30919729359461,5.98951586924235
Solins1_01g000550,2.10349405142367,2.27855478230861,6.9774061881581,4.29461816614924
Solins1_01g000560,60.0494712038272,5.76498448276401,23.0396139239957,33.7591858516498
Solins1_01g000570,19.3199118913171,0.47422910902679,2.34254040525289,7.9704176270828
Solins1_01g000580,61.915551461522,27.1579701383704,53.0049841690859,44.1436406375138
Solins1_01g000590,17.851565488367,79.5161700720986,23.2949686247083,22.5534412990101
Solins1_01g000600,11.2661953084828,1.09224878985265,4.14871001688762,6.83950225728563
Solins1_01g000610,0.0936537691339323,0,0,0.294172145037924
Solins1_01g000620,12.1280572574694,26.9188542213091,13.9781048784639,15.3542983453726
Solins1_01g000630,0,0,0,0
Solins1_01g000640,0,0,0,0
Solins1_01g000650,194.828885748416,65.8169494408985,83.0748490104618,106.754359043146
Solins1_01g000660,15.7088386021946,2.28762213534019,8.63980485415124,8.51880299899099
Solins1_01g000670,13.0874820250974,3.67829423863685,10.1488694238801,8.66401791325219
Solins1_01g000680,8.48044716113544,6.43668447431073,8.94890280284085,9.72500294203721
Solins1_01g000690,8.03348062578392,1.20147114985154,3.04326552530585,6.45831856023828
Solins1_01g000700,7.68499438426204,1.0812033538761,3.72447059750344,4.83310585656031
Solins1_01g000710,12.5287822050189,7.03094144559905,14.4252347515324,15.0681778425734
Solins1_01g000720,1.86506644208269,3.00389028092111,11.7662049352866,3.7355545736477
Solins1_01g000730,5.37921181070327,1.33954757633934,3.29258974450221,3.50861274320755
Solins1_01g000740,7.95536016010718,1.21954015932604,3.6316481861222,4.46919266965057
Solins1_01g000750,49.5483123940368,26.6510402672811,50.445324939954,37.5950093525006
Solins1_01g000760,0.142624719252203,0,0,0.495650677184322
Solins1_01g000770,118.395908675703,5.40534984053344,491.321142504208,188.906964785739
Solins1_01g000780,0.955389150501881,0.241929729317834,376.612190232232,0
Solins1_01g000790,0,0,0,0
Solins1_01g000800,0,0,0,0.171061230329378
Solins1_01g000810,52.2323854051324,2.8124100530348,8.16226496032946,66.4077562817353
Solins1_01g000820,0.720329047920178,0,0,1.08612734210606
Solins1_01g000830,14.1958081913674,149.122558361747,13.646104528383,28.0761374696387
Solins1_01g000840,4.85852287985221,1.35880375747252,2.82811134471442,3.83861380871285
Solins1_01g000850,13.0082665734431,2.43924952429785,8.00959226705321,6.53967471082161
Solins1_01g000860,69.029879065347,4.38470222844758,28.8934160823632,35.3806380234186
