apices,coty,In,hypo,leaves
Solqui2_01g000010,0.492574568344304,1.03303667842639,0.866051998351454,1.35038908601408,1.20354485407464
Solqui2_01g000020,11.7094927346623,342.667808407538,30.4738787617715,69.617777489955,272.104447216187
Solqui2_01g000030,18.3847356397043,6.50135730059074,17.9540241999734,24.0675964003614,5.19794677341167
Solqui2_01g000040,10.6029531010194,52.9205621322389,14.3558157853513,11.3626174577006,36.7249167278235
Solqui2_01g000050,293.995213803781,85.0272935471109,190.503176613093,134.698954963811,95.6785991578065
Solqui2_01g000060,132.822477772685,51.9043111423218,192.305769150843,179.585941746067,56.2859711801026
Solqui2_01g000070,58.2979324845766,56.0236593937807,69.846453272404,50.0000742735483,65.962685405173
Solqui2_01g000080,0.915838781659163,0.211882884264852,0.472199237428625,0.309680890799533,0.233109022535152
Solqui2_01g000090,180.647683997954,1653.4319038983,776.007613118131,287.49513838311,1370.52186058093
Solqui2_01g000100,34.2304443591063,14.3555085302158,41.5493048739551,26.3862551841522,18.5247647525035
Solqui2_01g000110,0.0540421342237117,0.0537843526979601,0.112617329679129,0.0399643269921465,0.129205766455131
Solqui2_01g000120,94.7685987014753,255.743809138043,131.163855532194,132.299027763276,225.173421398203
Solqui2_01g000130,0.0750609860855904,0,0.0759741157286127,0,0.036396095277775
Solqui2_01g000140,8.30111428932129,5.07977987161753,6.83726092233383,12.9826133262759,4.53731270944536
Solqui2_01g000150,3.07292534044031,1.23379946148896,0.54290772507339,5.57295724884081,0.709476257348408
Solqui2_01g000160,0,0.30290693827,0.0834445156322465,0,0
Solqui2_01g000170,2.74913491993516,0.577659009025152,2.22229735521279,0.413446841960388,1.02835920286713
Solqui2_01g000180,0.219067505930226,0.162518562770434,0.544689212041426,0.0657350736163505,0.130573725858901
Solqui2_01g000200,0,0.0272335794882233,0,0,0
Solqui2_01g000210,8.06158518039268,2.42284786498834,4.60368131855897,6.6641556642885,2.45330399524018
Solqui2_01g000220,0.138950045272832,1.20421280237618,1.21794442359149,36.7706303038291,1.61882348139004
Solqui2_01g000230,40.5121818697941,17.2910198215185,45.7579179539418,69.8369676589759,18.6308783694672
Solqui2_01g000240,0.320225119236077,0.259027716256181,0.567871385369951,0.10862175074761,0.111841078456448
Solqui2_01g000250,0.0231394832154631,0,0.0347443749713561,0,0
Solqui2_01g000260,8.64711840769687,3.33666164178585,6.55814994651022,5.38290332296665,3.28585542567859
Solqui2_01g000270,1.74139469056081,0.219966556612898,2.23608117812865,0.280275682928309,0.339617935891956
Solqui2_01g000280,175.003287063161,39.4903028917387,105.865107549565,89.5480921735793,45.0440623676232
Solqui2_01g000290,91.7765596236258,79.780661326055,49.6377773605616,71.3517944455029,58.2070049895655
Solqui2_01g000300,18.9104557443477,6.71268843708754,15.7287032216956,10.0578428069354,7.704796706977
Solqui2_01g000310,6.10097042308823,3.92741787721902,10.1763632130108,6.54957173898086,3.68883978505687
