apices,coty,hypo,In
Solstr1_01g000010,1.16751024439422,1.05882936981806,5.70617220847956,0.497200965929705
Solstr1_01g000020,19.0814263634108,233.587440841609,68.384405834858,49.2278023912718
Solstr1_01g000030,9.89737605285145,13.2068277637438,28.2216794540168,21.8587681779137
Solstr1_01g000040,2.93369769568149,10.4066615731054,6.76466860711405,4.6712454146505
Solstr1_01g000050,415.168991860028,92.7776655999381,184.345352951862,200.954409849266
Solstr1_01g000060,69.647736391074,162.05133752829,159.100510780826,138.892180525204
Solstr1_01g000070,118.697983528954,91.3857899830357,64.5281187808525,98.6624682713907
Solstr1_01g000080,0.990957014972077,1.19983755300478,1.29678938031825,1.87919835942833
Solstr1_01g000090,620.504489544817,2034.93249755142,670.695498914818,839.734022217643
Solstr1_01g000100,27.5511873932477,20.0145150517808,25.5689051028631,31.1247117938265
Solstr1_01g000110,0,0,0,0
Solstr1_01g000120,62.0363865297894,196.054017468744,122.709025299793,96.9054928559571
Solstr1_01g000130,0.317782224177185,0.0656142749553876,0.25066451137086,0.156584960811513
Solstr1_01g000140,0.242149914242513,0.395907695642232,0.774123709637412,0
Solstr1_01g000150,0.626364436600528,0.503306794579977,0.845993479940113,0.545369816809186
Solstr1_01g000160,1.29404227221088,0.842707652394233,1.17977141519026,0.766425245289026
Solstr1_01g000170,0,0,4.56298994950553,0.663542331757816
Solstr1_01g000180,3.73957220252913,2.25678243885696,5.22307975971075,4.07143815247229
Solstr1_01g000190,0.430330095239938,0.257532631703001,0,0
Solstr1_01g000200,0,0,0,0
Solstr1_01g000210,17.5142368282269,6.66114062151488,12.8535294112949,10.936843182723
Solstr1_01g000220,0,0.744776167146618,9.50556557695606,0.467202079402255
Solstr1_01g000230,45.3949634866969,65.8016551880557,163.039799240222,66.8003984871631
Solstr1_01g000240,3.56989370384461,1.93020660073629,3.20067023835363,4.04447218924342
Solstr1_01g000250,0,0.268871265883668,0,0.474748530533973
Solstr1_01g000260,0,0.473008920078054,0,0
Solstr1_01g000270,3.56889898057181,1.53805939359094,4.68452052675756,3.55463027258299
Solstr1_01g000280,0,0.456419248050671,0.273939558561681,0.0596042469033142
Solstr1_01g000290,1.40698181857628,0.201653448889181,0.917898745785945,1.539279393505
Solstr1_01g000300,78.72224360584,21.0563064593493,47.8989213556775,41.3913029140577
Solstr1_01g000310,33.9009365165041,57.6028933852304,36.4318434170672,30.8594744598952
Solstr1_01g000320,9.23493664508775,6.04972869528615,9.20118924034917,8.39827851040771
Solstr1_01g000330,3.83373848380423,3.00304845552071,5.1052030497904,5.86370853131667
Solstr1_01g000340,82.2072348972646,75.7284479662283,40.3099251416516,262.708969927282
Solstr1_01g000350,10.3160197246536,17.2294909476088,22.2492043553196,7.01233228577885
Solstr1_01g000360,6.4647818130591,4.48499349078254,16.4691373804438,7.44691792571901
Solstr1_01g000370,18.2733513545724,20.0434261894475,29.2832038768251,30.5186237399414
Solstr1_01g000380,25.3201304409656,28.0084630214374,41.9796259350654,23.8970206917563
Solstr1_01g000390,0.197547663155213,0.0893784655999191,0,0
Solstr1_01g000400,4.18395088665119,12.4357749179383,1.54660447224526,6.52827516083004
Solstr1_01g000410,1.34941333615651,14.7407377057731,26.5739400531562,24.1225252612322
Solstr1_01g000420,4.01337591063691,15.0843440246158,4.36641322833367,5.40692429989565
Solstr1_01g000430,12.2657408311141,7.12452606446011,18.8018933521791,16.5103913315903
Solstr1_01g000440,0.549164666310711,0.341456192558192,10.7470655332274,0.768139321891074
Solstr1_01g000450,0,0,0,0
Solstr1_01g000460,0.0882088278374347,0.624162321375292,11.3079305790165,0.486234433231458
Solstr1_01g000470,0.160333884342472,0.426533969731318,6.00699276238549,0.520508846728801
Solstr1_01g000480,0.899556090624817,2.60410109448747,33.7914816204101,2.9091288706221
Solstr1_01g000490,14.73020243752,11.1693360820664,9.77979672352839,11.2332826713963
Solstr1_01g000500,19.6411171745255,5.23208118213486,21.396263845024,20.977620815167
Solstr1_01g000510,9.92292905866785,5.24197862395531,9.50399156528157,9.1804144494483
Solstr1_01g000520,0,0.267840816333952,2.54058506481953,0.403078471351539
Solstr1_01g000530,3.78581785185374,4.66921261559196,74.1495835917405,27.5382069274952
Solstr1_01g000540,0.167087875807448,1.8180230866224,6.35677978013915,5.09501119408516
Solstr1_01g000550,219.311139205756,30.0768786026099,44.5772206928702,89.7400891401123
Solstr1_01g000560,20.2063800816357,0.738410238576423,3.20358951868631,11.5282393652055
Solstr1_01g000570,56.2235283631517,31.9787089435099,47.3239045250585,49.831899507157
Solstr1_01g000580,12.2240118874285,75.0138951960889,20.5764397092002,17.984916610518
Solstr1_01g000590,23.0129679760745,2.90928862650343,8.03666689642382,10.5642848717569
Solstr1_01g000600,39.0639969351785,31.3088365489097,21.1840362023979,33.1048852455182
Solstr1_01g000610,199.571816368413,49.4708734222258,73.0129361221031,85.1053611731179
Solstr1_01g000620,6.48170374357846,3.11979750542038,3.29162190083018,5.74984084459524
Solstr1_01g000630,14.211278115698,6.59574300242938,12.5837079364231,9.0525302716038
Solstr1_01g000640,19.8129322680243,12.5518076842362,17.8439242589159,17.4373239592435
Solstr1_01g000650,7.81720427726435,2.3323552212904,3.92933028351721,5.81471276855942
