apices,coty,hypo,In,leaves
Solmac3_01g000010,0,0,0.0104043307094022,0.00538544284498206,0.00425531788847041
Solmac3_01g000020,0,0,0,0,0
Solmac3_01g000030,0,0,0,0,0
Solmac3_01g000040,0,0,0,0,0
Solmac3_01g000050,0.180417346688464,0,0,0,0
Solmac3_01g000060,0,0,0,0,0
Solmac3_01g000070,4.69340710381772,2.25784994086102,5.55408150967986,5.76252301289793,2.81777094325229
Solmac3_01g000080,0,0,0.664363666853437,0,0.198054309965983
Solmac3_01g000090,77.0323979066736,173.16152023988,81.6320298177391,142.955834860758,171.529497010346
Solmac3_01g000100,0,0,0,0,0
Solmac3_01g000110,46.5875814943673,13.918580776272,21.8323637761319,31.5817545185989,13.3604593593819
Solmac3_01g000120,0,1.18339551537737,0.721291582822713,2.41499993499639,2.21739568797345
Solmac3_01g000130,207.704251338968,2966.68667935675,2578.44460217762,1517.10895226069,3290.71034058002
Solmac3_01g000140,28.2033000702808,41.9604684048444,74.9362377343469,55.6488781477266,54.7859638959255
Solmac3_01g000150,65.0317651309642,55.0462931375006,149.882963105954,115.195560929201,41.2304692952908
Solmac3_01g000160,285.396879063737,94.1224574272129,187.863765780354,280.497879859483,121.484533931089
Solmac3_01g000170,4.81339170881363,16.4354951572125,5.69371942843478,6.25363160008797,13.9115605542191
Solmac3_01g000180,20.5254962646782,6.13385088000946,20.2047560883801,27.4086728571312,7.69230575235068
Solmac3_01g000190,39.6932812925476,472.532319475724,120.079264574414,74.0251792422435,390.424534879125
Solmac3_01g000200,0.049785230639888,0.24697764974092,0,0,0.440894005426545
Solmac3_01g000210,3.31506999084517,1.93482437098711,1.8772160334758,3.0608434903417,2.51416580739762
Solmac3_01g000220,0,0,0.780453494239569,0.185607090926803,0
Solmac3_01g000230,1.01622832012278,0,1.3756569057293,0.527339248553593,0.248012499173729
Solmac3_01g000240,0,0,0,0,0
Solmac3_01g000250,9.79462771484684,4.44813777362588,6.41461251275509,9.52757989979058,4.94618922495609
Solmac3_01g000260,0,0,0,0,0
Solmac3_01g000270,0.0202123671399643,1.46400513874061,19.1129083415929,0.668257174933275,1.38135988224134
Solmac3_01g000280,79.2313049612893,21.2211277936677,115.809888405534,68.4138815863132,24.6201184811113
Solmac3_01g000290,1.50211727559626,0,0,0,0
Solmac3_01g000300,28.5888068836865,5.81559322077581,15.9530345429971,24.7406193653485,12.1466876294933
Solmac3_01g000310,0.651258013157415,0.312871512379306,0.838523329700028,1.51953034673683,0.742755467613775
Solmac3_01g000320,64.7990646280691,12.5075230565952,24.3975841205913,40.4633046427776,20.133663506618
Solmac3_01g000330,39.688734847949,13.9162045531353,17.4466833233862,23.7113319166914,12.2804845357587
Solmac3_01g000340,8.14502427391312,2.87443120621659,8.90116801263614,6.92894743665627,2.81942346690793
Solmac3_01g000350,6.41645047615054,4.30305207400199,4.26870484659849,6.98578699784028,4.15379367308691
Solmac3_01g000360,123.030712235167,216.910029572381,116.798805524403,134.048564016415,174.194734082668
Solmac3_01g000370,44.2165687757124,11.5192559415801,30.7921394782275,33.2058453261365,5.7033618610898
Solmac3_01g000380,11.1833163833842,2.91405986344311,7.99260674852713,10.1512519026793,3.53202024195256
Solmac3_01g000390,27.6639931588978,16.6724909378165,27.7299907342199,37.8930545962379,18.8831470860752
Solmac3_01g000400,15.1867083499357,16.8580730095791,24.0696172558376,23.5958800993508,19.1708267487873
Solmac3_01g000410,0.032829105805654,0.0799037339608669,0,0.38384251240717,0.420630375873165
Solmac3_01g000420,6.77624299932586,3.81307945285313,2.36663241692876,4.73549723361423,5.6625119828782
Solmac3_01g000430,0,0,0,0,0
Solmac3_01g000440,0,0,0,0,0
Solmac3_01g000450,0,0,0.813767603823467,1.02240192664198,0
Solmac3_01g000460,214.32734826082,68.3832496208856,112.220856655538,212.727405302509,156.549582634234
Solmac3_01g000470,0,0,1.0266719375864,0,0
Solmac3_01g000480,10.3013738661162,5.26709059688873,2.05095264988548,5.84701137792289,8.78796717255399
Solmac3_01g000490,2.54529305086513,0.630210355796809,0.541223679563321,4.03494113208909,1.00392979691793
Solmac3_01g000500,20.1215686745871,11.931309144687,24.9932785084325,24.4890483399464,9.57585492459132
Solmac3_01g000510,0,0,1.38134042511625,0.351467601372094,0
Solmac3_01g000520,0.48420058037744,0,0.440634321066896,1.13226822796421,0
Solmac3_01g000530,1.25745423449535,0.127523130967848,0.332888426019926,1.46639021280279,0.22883292655048
Solmac3_01g000540,0,0,0,0,0
