Slin1-3_S21
Sollin1_01g000010,0
Sollin1_01g000020,0
Sollin1_01g000030,0
Sollin1_01g000040,0
Sollin1_01g000050,0.0690772950126861
Sollin1_01g000060,7.64934401280992
Sollin1_01g000070,0
Sollin1_01g000080,187.040060342042
Sollin1_01g000090,0.0234811571427549
Sollin1_01g000100,57.2489910721577
Sollin1_01g000110,40.9858617075271
Sollin1_01g000120,26.2949044068239
Sollin1_01g000130,156.200936219631
Sollin1_01g000140,171.420278351184
Sollin1_01g000150,19.2723645024493
Sollin1_01g000160,14.642058094543
Sollin1_01g000170,27.9421674448118
Sollin1_01g000180,0.0683318565772974
Sollin1_01g000190,3.07098828867023
Sollin1_01g000200,0
Sollin1_01g000210,0.3206119177804
Sollin1_01g000220,7.77611852922171
Sollin1_01g000230,0.44601668604776
Sollin1_01g000240,39.3803665859994
Sollin1_01g000250,0
Sollin1_01g000260,5.04911382935865
Sollin1_01g000270,0.849359689321936
Sollin1_01g000280,143.908555387719
Sollin1_01g000290,65.4456336018666
Sollin1_01g000300,14.2471920963665
Sollin1_01g000310,18.5842891281118
Sollin1_01g000320,286.511975923308
Sollin1_01g000330,41.8332853539942
Sollin1_01g000340,11.0567374539879
Sollin1_01g000350,38.7726118970289
Sollin1_01g000360,53.9451693372552
Sollin1_01g000370,0
Sollin1_01g000380,3.28631900294135
Sollin1_01g000390,0.235978336999859
Sollin1_01g000400,8.48738387023796
Sollin1_01g000410,6.57824898229363
Sollin1_01g000420,0
Sollin1_01g000430,0.343601532039847
Sollin1_01g000440,2.29338687108718
Sollin1_01g000450,9.21060905203374
Sollin1_01g000460,0
Sollin1_01g000470,0.317596758679017
Sollin1_01g000480,0.294515598891297
Sollin1_01g000490,0.619779971565699
Sollin1_01g000500,24.7702594037016
Sollin1_01g000510,27.8717732875455
Sollin1_01g000520,20.5051951928822
Sollin1_01g000530,0.373784379197247
Sollin1_01g000540,1.24565613957303
Sollin1_01g000550,23.1231376423063
Sollin1_01g000560,6.11473690787355
Sollin1_01g000570,101.770158247235
Sollin1_01g000580,50.1234547671
Sollin1_01g000590,8.6488607039265
Sollin1_01g000600,0
Sollin1_01g000610,14.6978332089037
Sollin1_01g000620,225.580541525803
Sollin1_01g000630,7.15853220978643
Sollin1_01g000640,45.5113101372044
Sollin1_01g000650,55.5618195683026
Sollin1_01g000660,14.7186488162624
Sollin1_01g000670,16.0534600402079
Sollin1_01g000680,20.000355614438
Sollin1_01g000690,0.225809879684858
Sollin1_01g000700,12.4155054079603
Sollin1_01g000710,15.8988050151775
Sollin1_01g000720,0.101313366018606
Sollin1_01g000730,63.955733034173
Sollin1_01g000740,740.700297618433
Sollin1_01g000750,3.03793691457526
Sollin1_01g000760,0
Sollin1_01g000770,0
Sollin1_01g000780,10.3528392081751
Sollin1_01g000790,25.497434438098
Sollin1_01g000800,5.6559136483333
Sollin1_01g000810,61.2691282967126
Sollin1_01g000820,121.609853282823
Sollin1_01g000830,2.81122018860702
Sollin1_01g000840,1306.42434192743
Sollin1_01g000850,65.9904405887993
Sollin1_01g000860,0
Sollin1_01g000870,246.756548846585
Sollin1_01g000880,27.1622636090363
Sollin1_01g000890,0.0822348750151025
Sollin1_01g000900,719.065876501163
Sollin1_01g000910,0.0552752360673774
Sollin1_01g000920,52.2562901415818
Sollin1_01g000930,0
Sollin1_01g000940,37.4662090568807
Sollin1_01g000950,14.6410169185425
Sollin1_01g000960,8.54010361972402
Sollin1_01g000970,12.7665212702595
Sollin1_01g000980,667.156685665266
Sollin1_01g000990,3.78380711502417
Sollin1_01g001000,0.508828289155947
Sollin1_01g001010,0.690772950126861
Sollin1_01g001020,8.00850737439059
Sollin1_01g001030,89.5651907958852
Sollin1_01g001040,5.07808138876953
Sollin1_01g001050,3.37997901912668
Sollin1_01g001060,47.4906403212217
Sollin1_01g001070,0
Sollin1_01g001080,5.36914151711508
Sollin1_01g001090,0
Sollin1_01g001100,0.0625391148263002
Sollin1_01g001110,2.51502863798386
Sollin1_01g001120,10.10766525466
Sollin1_01g001130,22.873985204535
Sollin1_01g001140,16.5056551650916
Sollin1_01g001150,29.9629124382658
Sollin1_01g001160,0
Sollin1_01g001170,8.26028682769795
Sollin1_01g001180,15.7302826463163
Sollin1_01g001190,1.71299889151061
Sollin1_01g001200,0
Sollin1_01g001210,13.7559096102849
Sollin1_01g001220,0
Sollin1_01g001230,19.708615733307
Sollin1_01g001240,1.44951351984452
Sollin1_01g001250,42.5827209270665
Sollin1_01g001260,10.6853940722749
Sollin1_01g001270,45.911406109583
Sollin1_01g001280,0.429024605160347
Sollin1_01g001290,84.0695041095817
Sollin1_01g001300,0.257327127042904
Sollin1_01g001310,2.15608641840672
Sollin1_01g001320,13.5565486014402
Sollin1_01g001330,24.8367653148034
Sollin1_01g001340,7.45497372646399
Sollin1_01g001350,0
Sollin1_01g001360,25.3514681860839
Sollin1_01g001370,0.559701123408624
Sollin1_01g001380,323.429386786116
Sollin1_01g001390,0.0494694170012726
Sollin1_01g001400,0.559825947235429
Sollin1_01g001410,45.2676741785262
Sollin1_01g001420,33.8786733501709
Sollin1_01g001430,3.654287744908
Sollin1_01g001440,24.6396096501288
Sollin1_01g001450,13.9280085667127
Sollin1_01g001460,92.153803212914
Sollin1_01g001470,46.4731739946537
Sollin1_01g001480,0
Sollin1_01g001490,0
Sollin1_01g001500,0.0794406947349239
Sollin1_01g001510,0.116900037713777
Sollin1_01g001520,3.16837925095088
Sollin1_01g001530,0.0915482223059696
Sollin1_01g001540,19.5178707500897
Sollin1_01g001550,39.8934672089535
Sollin1_01g001560,4.66574711927792
Sollin1_01g001570,3.45386475063431
Sollin1_01g001580,37.8950955588826
Sollin1_01g001590,88.6141144608724
