Slin1-3_S21
Sollin1_01g000010,0
Sollin1_01g000020,0
Sollin1_01g000030,0
Sollin1_01g000040,0
Sollin1_01g000050,0.00775897448755016
Sollin1_01g000060,2.79842689148061
Sollin1_01g000070,0
Sollin1_01g000080,119.474502945541
Sollin1_01g000090,0.0261540686601809
Sollin1_01g000100,38.9642773514021
Sollin1_01g000110,77.6909256723615
Sollin1_01g000120,26.1410035465749
Sollin1_01g000130,104.929057870476
Sollin1_01g000140,201.524505030295
Sollin1_01g000150,5.93308645983217
Sollin1_01g000160,14.2003937630269
Sollin1_01g000170,30.0801642871444
Sollin1_01g000180,0.129342616697379
Sollin1_01g000190,3.55798914248402
Sollin1_01g000200,0
Sollin1_01g000210,0.609079497272688
Sollin1_01g000220,9.64914946277696
Sollin1_01g000230,0.184802521612891
Sollin1_01g000240,74.5277564590566
Sollin1_01g000250,0
Sollin1_01g000260,9.55847577333315
Sollin1_01g000270,0.97630924641202
Sollin1_01g000280,52.1230271072588
Sollin1_01g000290,36.5629461952326
Sollin1_01g000300,8.00393936684017
Sollin1_01g000310,8.44811249430802
Sollin1_01g000320,280.224610672288
Sollin1_01g000330,31.2338243134134
Sollin1_01g000340,9.48150854618003
Sollin1_01g000350,26.0498906538746
Sollin1_01g000360,24.5769520267037
Sollin1_01g000370,0
Sollin1_01g000380,2.93595482759321
Sollin1_01g000390,0.446714382668228
Sollin1_01g000400,4.80115745446636
Sollin1_01g000410,19.4455744918993
Sollin1_01g000420,0
Sollin1_01g000430,0.475519531897202
Sollin1_01g000440,3.83271796476837
Sollin1_01g000450,10.3914508013503
Sollin1_01g000460,0
Sollin1_01g000470,0.601434147934537
Sollin1_01g000480,0.558007613961003
Sollin1_01g000490,2.60718430513339
Sollin1_01g000500,12.830998345083
Sollin1_01g000510,21.2224997586384
Sollin1_01g000520,8.80498499747324
Sollin1_01g000530,0.707594465185992
Sollin1_01g000540,2.35966229312757
Sollin1_01g000550,19.4950456089364
Sollin1_01g000560,3.23551553725099
Sollin1_01g000570,59.403990093604
Sollin1_01g000580,19.3856808715887
Sollin1_01g000590,3.74268504060567
Sollin1_01g000600,0
Sollin1_01g000610,6.94300164629284
Sollin1_01g000620,101.634910462842
Sollin1_01g000630,6.11507460978061
Sollin1_01g000640,17.2213841238939
Sollin1_01g000650,12.1409626254079
Sollin1_01g000660,5.25888151303735
Sollin1_01g000670,5.10417149546042
Sollin1_01g000680,12.9741292854063
Sollin1_01g000690,0.182414671772023
Sollin1_01g000700,6.96590336855877
Sollin1_01g000710,8.38689879455994
Sollin1_01g000720,0.19216946705395
Sollin1_01g000730,47.0860251987099
Sollin1_01g000740,494.541593432905
Sollin1_01g000750,1.85028678544935
Sollin1_01g000760,0
Sollin1_01g000770,0
Sollin1_01g000780,19.6095772154925
Sollin1_01g000790,17.2109249116497
Sollin1_01g000800,6.13579345799575
Sollin1_01g000810,11.0158742794504
Sollin1_01g000820,62.2014355574959
Sollin1_01g000830,2.21890234431781
Sollin1_01g000840,1263.09967120053
Sollin1_01g000850,160.634926216414
Sollin1_01g000860,0
Sollin1_01g000870,611.719990425645
Sollin1_01g000880,37.8683661220311
Sollin1_01g000890,0.155903211883248
Sollin1_01g000900,360.196004965205
Sollin1_01g000910,0.040674239206665
Sollin1_01g000920,27.9651033332015
Sollin1_01g000930,0
Sollin1_01g000940,15.5246543888572
Sollin1_01g000950,8.17896726242581
Sollin1_01g000960,6.06925408830511
Sollin1_01g000970,9.40227613262966
Sollin1_01g000980,293.80012962586
Sollin1_01g000990,3.00999799421426
Sollin1_01g001000,0.966879560692966
Sollin1_01g001010,0.602274139761261
Sollin1_01g001020,9.58998844120389
Sollin1_01g001030,81.7927243365532
Sollin1_01g001040,12.6016447711591
Sollin1_01g001050,6.03341933280436
Sollin1_01g001060,18.4707619554603
Sollin1_01g001070,0
Sollin1_01g001080,6.31836313654305
Sollin1_01g001090,0
Sollin1_01g001100,0.0867487998529597
Sollin1_01g001110,0.592202567933062
Sollin1_01g001120,19.1328426119586
Sollin1_01g001130,14.3511058335832
Sollin1_01g001140,18.4131689183584
Sollin1_01g001150,9.80725247021061
Sollin1_01g001160,0
Sollin1_01g001170,4.98013263520402
Sollin1_01g001180,8.5643464204518
Sollin1_01g001190,1.25395430017022
Sollin1_01g001200,0
Sollin1_01g001210,8.75802124318213
Sollin1_01g001220,0
Sollin1_01g001230,11.6283130531944
Sollin1_01g001240,2.7475980540953
Sollin1_01g001250,25.2190136952966
Sollin1_01g001260,4.95902195383685
Sollin1_01g001270,67.9691667026711
Sollin1_01g001280,0.81261611319547
Sollin1_01g001290,53.5240095092762
Sollin1_01g001300,0.313067619631139
Sollin1_01g001310,4.07994094079882
Sollin1_01g001320,6.087326904415
Sollin1_01g001330,17.3016159826747
Sollin1_01g001340,7.74439402466978
Sollin1_01g001350,0
Sollin1_01g001360,23.8180686557282
Sollin1_01g001370,2.36108346511751
Sollin1_01g001380,58.7530887936543
Sollin1_01g001390,0.0937045380419519
Sollin1_01g001400,1.05945859963847
Sollin1_01g001410,20.1476897543064
Sollin1_01g001420,25.3805884681904
Sollin1_01g001430,4.48269951652548
Sollin1_01g001440,6.19703225022537
Sollin1_01g001450,9.10862398456077
Sollin1_01g001460,40.1852473245571
Sollin1_01g001470,87.9637941970282
Sollin1_01g001480,0
Sollin1_01g001490,0
Sollin1_01g001500,0.433286394442665
Sollin1_01g001510,0.65536213384356
Sollin1_01g001520,5.99812852040917
Sollin1_01g001530,0.17332326530107
Sollin1_01g001540,13.864951390672
Sollin1_01g001550,36.2132326083293
Sollin1_01g001560,7.40942068847187
Sollin1_01g001570,1.34528481782229
Sollin1_01g001580,33.3760052731527
Sollin1_01g001590,53.7121620097856
