Smur2-1_S12,Smur2-3_S22
Solmur2hap2_01g000010,3.08452331944462,4.03475374833169
Solmur2hap2_01g000020,24.2945960418113,25.5524688551969
Solmur2hap2_01g000030,7.66384075137137,9.73089027847463
Solmur2hap2_01g000040,13.2573097366091,12.6800599335976
Solmur2hap2_01g000050,6.21787029662514,9.18892136055927
Solmur2hap2_01g000060,16.3392510996154,14.1464155273807
Solmur2hap2_01g000070,0,0
Solmur2hap2_01g000080,14.9168819696721,12.8399207552027
Solmur2hap2_01g000090,2.01044431911477,2.73850151184474
Solmur2hap2_01g000100,0,0
Solmur2hap2_01g000110,25.0688752260069,24.627139104957
Solmur2hap2_01g000120,0,0
Solmur2hap2_01g000130,7.88625363700983,7.67983209158951
Solmur2hap2_01g000140,18.4768592087652,18.86880094413
Solmur2hap2_01g000150,45.0236076078397,26.1584496533038
Solmur2hap2_01g000160,13.0684201457136,7.50593383991055
Solmur2hap2_01g000170,2.12398727673988,3.09957568711464
Solmur2hap2_01g000180,0.706847083113043,0.706191456697886
Solmur2hap2_01g000190,6.8219225685406,7.66026274166724
Solmur2hap2_01g000200,0.443996834878463,0.0341219239724898
Solmur2hap2_01g000210,0.508706643007469,0.785453780376893
Solmur2hap2_01g000220,0,0
Solmur2hap2_01g000230,0,0
Solmur2hap2_01g000240,0,0
Solmur2hap2_01g000250,0.160272211380833,0.240185329600747
Solmur2hap2_01g000260,0.255732589913803,0.340660518162775
Solmur2hap2_01g000270,2.90980903162378,0.692169066133965
Solmur2hap2_01g000280,55.7512480198111,26.6496872974309
Solmur2hap2_01g000290,0,0.129393488684661
Solmur2hap2_01g000300,0,0.0672977687220824
Solmur2hap2_01g000310,0,0
Solmur2hap2_01g000320,0.0259188435723449,0
Solmur2hap2_01g000330,1.73786161466971,0.744107007738762
Solmur2hap2_01g000340,0,0.0335249474020687
Solmur2hap2_01g000350,33.3006057440772,37.4542177650828
Solmur2hap2_01g000360,71.9445640516524,94.0229615061955
Solmur2hap2_01g000370,11.4724481308553,17.6646672855656
Solmur2hap2_01g000380,10.703561780716,12.8820984365703
Solmur2hap2_01g000390,51.3613970261529,104.087867192479
Solmur2hap2_01g000400,4.74848922635402,9.1571869967505
Solmur2hap2_01g000410,0,0.0411390879984707
Solmur2hap2_01g000420,0,0.104082598280865
Solmur2hap2_01g000430,90.4304870053867,54.5228640122041
Solmur2hap2_01g000440,0,0
Solmur2hap2_01g000450,6.93682910237764,8.24748357199315
Solmur2hap2_01g000460,76.0643898303724,82.6489189513616
Solmur2hap2_01g000470,14.3912701432405,14.4897499960213
Solmur2hap2_01g000480,5.39132451718992,3.51407225569215
Solmur2hap2_01g000490,29.2912793861442,25.3316433800124
Solmur2hap2_01g000500,3.57880734893537,1.78774393738397
Solmur2hap2_01g000510,0.0119208027683078,0
Solmur2hap2_01g000520,0,0
Solmur2hap2_01g000530,6.50031030457553,8.97665099900515
Solmur2hap2_01g000540,1.89582107840724,2.98840993570394
Solmur2hap2_01g000550,0.0361168424803934,0.36083342793505
Solmur2hap2_01g000560,0.111443101109226,0.38968906750845
Solmur2hap2_01g000570,0.0820763379790921,0.164000418372282
Solmur2hap2_01g000580,0,0
Solmur2hap2_01g000590,1.00606456001366,1.0609720317397
Solmur2hap2_01g000600,0.060036069296074,0.959686138481623
Solmur2hap2_01g000610,19.5032017307858,26.2672225381128
Solmur2hap2_01g000620,203.626693256172,250.70751784753
Solmur2hap2_01g000630,6.72773428850158,8.07238258395331
Solmur2hap2_01g000640,53.8660066757944,44.5282651970619
Solmur2hap2_01g000650,94.3464987390585,57.031900092113
Solmur2hap2_01g000660,12.7199389506775,15.410446534392
Solmur2hap2_01g000670,18.5835529424303,18.0229116488823
Solmur2hap2_01g000680,1.33620278229962,3.24975940139031
Solmur2hap2_01g000690,11.4015371034474,21.9222282976502
Solmur2hap2_01g000700,0,0.0700829506807441
Solmur2hap2_01g000710,0.388195942079541,0.775671752407916
Solmur2hap2_01g000720,23.6379853379785,22.7413913476231
Solmur2hap2_01g000730,17.056227773666,20.5510470095069
Solmur2hap2_01g000740,12.1528320974527,14.7125186256763
Solmur2hap2_01g000750,453.984381633964,379.692060949068
Solmur2hap2_01g000760,122.272713352781,195.364185215371
Solmur2hap2_01g000770,2499.29364514386,548.367849974339
Solmur2hap2_01g000780,55.8551795634085,44.9983894472489
Solmur2hap2_01g000790,63.917417002797,53.62035471407
Solmur2hap2_01g000800,104.790337293882,101.036432420873
Solmur2hap2_01g000810,40.3073287434796,40.7780803002287
Solmur2hap2_01g000820,0,0
Solmur2hap2_01g000830,182.902009584763,231.069711356286
Solmur2hap2_01g000840,0,0
Solmur2hap2_01g000850,2.77111975007375,3.25221168636559
Solmur2hap2_01g000860,0.0995680165648003,0
Solmur2hap2_01g000870,11.649852527315,12.0478563620885
Solmur2hap2_01g000880,0,0
Solmur2hap2_01g000890,0,0
Solmur2hap2_01g000900,5.1496023585273,5.12604917785999
Solmur2hap2_01g000910,0,0.0379250967485902
Solmur2hap2_01g000920,14.9862490605164,21.2794862006292
Solmur2hap2_01g000930,0.0350875159471567,0
Solmur2hap2_01g000940,0,0
Solmur2hap2_01g000950,1.27030567538882,1.26912742060642
Solmur2hap2_01g000960,0,0.0631262988793179
Solmur2hap2_01g000970,0.69248254751006,1.45574718160859
Solmur2hap2_01g000980,0,0
Solmur2hap2_01g000990,2.45326768722167,2.00112653657665
Solmur2hap2_01g001000,69.9885358722567,76.4259178811773
Solmur2hap2_01g001010,268.972192560776,297.771721330888
Solmur2hap2_01g001020,42.1036660653758,44.2387808712705
Solmur2hap2_01g001030,50.6137417537735,29.0351278333293
Solmur2hap2_01g001050,0,0
Solmur2hap2_01g001040,1.82677875121589,2.38664876196783
Solmur2hap2_01g001060,0.222206671114127,0
Solmur2hap2_01g001070,1.66427547687998,2.25042148895571
Solmur2hap2_01g001080,0.0788785585773093,0.0394026979206132
Solmur2hap2_01g001090,7.81496118980431,8.01097610137708
Solmur2hap2_01g001100,10.0001242050966,7.5606422788784
Solmur2hap2_01g001110,1.21295258218992,1.81108289374394
Solmur2hap2_01g001120,3.83465226722666,4.41463983336899
Solmur2hap2_01g001130,0,0
Solmur2hap2_01g001140,49.6406156692258,58.0652089003829
Solmur2hap2_01g001150,16.0777306874719,23.9067794030875
Solmur2hap2_01g001160,5.03127254476763,8.1663012064254
Solmur2hap2_01g001170,8.80238987022147,17.4125661593527
Solmur2hap2_01g001180,78.3939026916178,222.452196351318
Solmur2hap2_01g001190,8.73763276034329,13.1994674711704
Solmur2hap2_01g001200,0.582138882791005,0
Solmur2hap2_01g001210,15.2536219924208,17.96857121175
Solmur2hap2_01g001220,97.6417347103105,49.7327041899038
Solmur2hap2_01g001230,8.56251361338711,11.8597469495085
Solmur2hap2_01g001240,0,0
Solmur2hap2_01g001250,0,0
Solmur2hap2_01g001260,0,0
Solmur2hap2_01g001270,0,0
