Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g000010,0,0
Solmur2hap1_01g000020,7.35627051322154,7.20594499634834
Solmur2hap1_01g000030,17.2351512937036,17.7044940734251
Solmur2hap1_01g000040,41.9751906844407,24.5215425705301
Solmur2hap1_01g000050,12.1901777697267,7.04277720548843
Solmur2hap1_01g000060,2.80906009135683,3.63073204532549
Solmur2hap1_01g000070,0.414158734262893,0.0320164170756565
Solmur2hap1_01g000080,0.553957956016362,0.860364132348641
Solmur2hap1_01g000090,0,0
Solmur2hap1_01g000100,0,0
Solmur2hap1_01g000110,0,0
Solmur2hap1_01g000120,0.299167212970132,0.450977122372613
Solmur2hap1_01g000130,0.238546488236711,0.319639925330765
Solmur2hap1_01g000140,2.71425994695193,0.649458498473868
Solmur2hap1_01g000150,52.0045741312144,25.0052577380535
Solmur2hap1_01g000160,0,0.121409211975923
Solmur2hap1_01g000170,0,0.0631451331233373
Solmur2hap1_01g000180,0,0
Solmur2hap1_01g000190,0.0341293921423005,0
Solmur2hap1_01g000200,3.25640440686771,1.40252562544327
Solmur2hap1_01g000210,0,0.0314562771820677
Solmur2hap1_01g000220,31.076448264694,35.1292653772248
Solmur2hap1_01g000230,67.1096441326757,88.2505856342908
Solmur2hap1_01g000240,10.7014605139524,16.5746619614224
Solmur2hap1_01g000250,26.3368217418098,31.8533064102846
Solmur2hap1_01g000260,47.9097360866282,97.7123336055218
Solmur2hap1_01g000270,5.13475505856128,9.96044231605579
Solmur2hap1_01g000280,0,0.0360353555060395
Solmur2hap1_01g000290,0,0.122971623541128
Solmur2hap1_01g000300,84.3987153370974,51.15850899209
Solmur2hap1_01g000310,0,0
Solmur2hap1_01g000320,6.47065054332008,7.73856931626856
Solmur2hap1_01g000330,70.1549115842384,76.859897288102
Solmur2hap1_01g000340,13.4241277386389,13.5956542066218
Solmur2hap1_01g000350,5.02900913393018,3.29723502880262
Solmur2hap1_01g000360,27.2922089286843,23.6148020442387
Solmur2hap1_01g000370,3.33829929713697,1.67743048633213
Solmur2hap1_01g000380,0.0331314566995432,0
Solmur2hap1_01g000390,0,0
Solmur2hap1_01g000400,6.063467296554,8.42274317703975
Solmur2hap1_01g000410,3.09665938145792,4.66803338157739
Solmur2hap1_01g000420,0.0336896675656405,0.338568057678151
Solmur2hap1_01g000430,0.103953744873796,0.365643148529172
Solmur2hap1_01g000440,0.0765605283192146,0.153880707296061
Solmur2hap1_01g000450,0,0
Solmur2hap1_01g000460,0.938453592526324,0.995504330329423
Solmur2hap1_01g000470,0.0560014408133959,0.900468323419452
Solmur2hap1_01g000480,18.192520100075,24.6463931189031
Solmur2hap1_01g000490,193.66013580144,239.83712253143
Solmur2hap1_01g000500,6.24484483119226,7.57427300437352
