Smur2-1_S12,Smur2-3_S22
Solmur2hap1_01g000010,0,0
Solmur2hap1_01g000020,2.73082763760218,2.7162070204851
Solmur2hap1_01g000030,6.31630882405374,6.58820497852215
Solmur2hap1_01g000040,37.1867289978257,22.0586238059704
Solmur2hap1_01g000050,8.73657300476058,5.12519445463997
Solmur2hap1_01g000060,2.13610395994909,2.80343751114387
Solmur2hap1_01g000070,0.440301943366572,0.034561440298095
Solmur2hap1_01g000080,0.353367499144519,0.557272255774257
Solmur2hap1_01g000090,0,0
Solmur2hap1_01g000100,0,0
Solmur2hap1_01g000110,0,0
Solmur2hap1_01g000120,0.631731083772981,0.966959063141857
Solmur2hap1_01g000130,0.503757456732318,0.68540111579454
Solmur2hap1_01g000140,5.74706503119427,1.39630857082189
Solmur2hap1_01g000150,62.5852738468475,30.5560543788935
Solmur2hap1_01g000160,0,0.0738310485479992
Solmur2hap1_01g000170,0,0.135493646501976
Solmur2hap1_01g000180,0,0
Solmur2hap1_01g000190,0.0101016452533437,0
Solmur2hap1_01g000200,2.74696827396672,1.20132756163597
Solmur2hap1_01g000210,0,0.0378513032131749
Solmur2hap1_01g000220,26.2688353585143,30.1518410819367
Solmur2hap1_01g000230,35.0053104871298,46.7414219921349
Solmur2hap1_01g000240,6.66953997669056,10.4889697456225
Solmur2hap1_01g000250,14.3302977195168,17.5987448361502
Solmur2hap1_01g000260,28.1230970324826,58.2403637111959
Solmur2hap1_01g000270,2.55017663718282,5.0230150837209
Solmur2hap1_01g000280,0,0.054157342051123
Solmur2hap1_01g000290,0,0.232570149749101
Solmur2hap1_01g000300,95.1180397874824,58.5437126355585
Solmur2hap1_01g000310,0,0
Solmur2hap1_01g000320,6.97448355625861,8.46954563213498
Solmur2hap1_01g000330,71.3315160260515,79.3521135526855
Solmur2hap1_01g000340,12.3741764539616,12.7252307159612
Solmur2hap1_01g000350,5.69591180439236,3.79198021731104
Solmur2hap1_01g000360,17.2625420737771,15.1665114918487
Solmur2hap1_01g000370,3.17317179270479,1.61900493352149
Solmur2hap1_01g000380,0.014363276844598,0
Solmur2hap1_01g000390,0,0
Solmur2hap1_01g000400,4.77395444836309,6.73358142461749
Solmur2hap1_01g000410,1.88914073794148,2.89161291097631
Solmur2hap1_01g000420,0.01606935858544,0.163977071069178
Solmur2hap1_01g000430,0.0352861604371227,0.126025094433433
Solmur2hap1_01g000440,0.161854352163055,0.330323111110913
Solmur2hap1_01g000450,0,0
Solmur2hap1_01g000460,1.98252934584977,2.13542982044589
Solmur2hap1_01g000470,0.118319270640649,1.93179060359253
Solmur2hap1_01g000480,10.6429125139333,14.6405140750372
Solmur2hap1_01g000490,173.618418569057,218.326923650449
Solmur2hap1_01g000500,4.98131418058568,6.13477393299502
Solmur2hap1_01g000510,20.6725330396214,17.4750975414548
Solmur2hap1_01g000520,31.0902712650348,19.180558500711
Solmur2hap1_01g000530,8.74898820016311,10.8261893986221
Solmur2hap1_01g000540,13.4923019584597,13.3487483411436
Solmur2hap1_01g000550,4.82559233366084,11.9871809352598
Solmur2hap1_01g000560,22.3749293075338,44.1075062017072
Solmur2hap1_01g000570,0,0.0771799252226447
Solmur2hap1_01g000580,0.764136532947424,1.55950058496058
Solmur2hap1_01g000590,23.1070783286511,22.7059252146243
Solmur2hap1_01g000600,18.4046574566588,22.6499004794213
Solmur2hap1_01g000610,4.3568606428614,5.36530644853808
Solmur2hap1_01g000620,518.935354534474,443.363516534044
Solmur2hap1_01g000630,79.7842926646798,130.211446818555
Solmur2hap1_01g000640,2016.9638277063,452.023830110258
Solmur2hap1_01g000650,44.103573815575,36.3395765163035
Solmur2hap1_01g000660,58.9926422524459,50.5169015915241
Solmur2hap1_01g000670,206.161361275314,203.6496190575
Solmur2hap1_01g000680,19.6722940354942,20.3275650724014
Solmur2hap1_01g000690,0,0
Solmur2hap1_01g000700,113.812575445596,146.575061161952
Solmur2hap1_01g000710,0,0
Solmur2hap1_01g000720,2.97642529854577,3.88023316363335
Solmur2hap1_01g000730,0.196173674441131,0
Solmur2hap1_01g000740,3.51962630385243,3.71769281183009
Solmur2hap1_01g000750,0,0
Solmur2hap1_01g000760,0,0
Solmur2hap1_01g000770,9.72262760046918,9.99232756144671
Solmur2hap1_01g000780,0.0301900960034667,0.0616139529356355
Solmur2hap1_01g000790,36.5465996214326,52.2618350793337
Solmur2hap1_01g000800,0.0627199772640249,0
Solmur2hap1_01g000810,0,0
Solmur2hap1_01g000820,2.50121434912442,2.55232217829304
Solmur2hap1_01g000830,0,0.126915124216942
Solmur2hap1_01g000840,0.836790704443913,1.6910351213313
Solmur2hap1_01g000850,0,0
Solmur2hap1_01g000860,2.85937241930865,2.38225325980002
Solmur2hap1_01g000870,30.0583964248216,33.6253082228084
Solmur2hap1_01g000880,78.5941569445285,88.3009930349934
Solmur2hap1_01g000890,27.8581474289988,29.8966869359551
Solmur2hap1_01g000900,14.0183263008024,8.26907743737591
Solmur2hap1_01g000920,0,0
Solmur2hap1_01g000910,3.59891588458314,4.80243889918201
Solmur2hap1_01g000930,0.356133168915066,0
Solmur2hap1_01g000940,7.06330785014881,9.50923125036221
Solmur2hap1_01g000950,0.1553661495303,0.0792703890694119
Solmur2hap1_01g000960,25.5992701691505,26.8024063993521
Solmur2hap1_01g000970,7.52255582127968,5.80906597857244
Solmur2hap1_01g000980,2.41571066225444,3.73824011008044
Solmur2hap1_01g000990,3.17411995873446,3.73233158174309
Solmur2hap1_01g001000,0,0
Solmur2hap1_01g001010,21.5220769575822,25.7012907721136
Solmur2hap1_01g001020,11.0987048645452,16.7972354936794
Solmur2hap1_01g001030,4.53100920720899,7.51155910764991
Solmur2hap1_01g001040,6.6786026460724,13.493834467205
Solmur2hap1_01g001050,63.8025945034173,184.866491250777
Solmur2hap1_01g001060,4.9033521956303,7.56683408127348
Solmur2hap1_01g001070,10.6870515231358,12.8583742573837
Solmur2hap1_01g001080,60.4089706959287,32.0467631948673
Solmur2hap1_01g001090,3.51163348851249,4.9831481317109
Solmur2hap1_01g001100,0,0
Solmur2hap1_01g001110,0,0
Solmur2hap1_01g001120,0,0
Solmur2hap1_01g001130,0,0
Solmur2hap1_01g001140,150.828829253259,141.615952010584
Solmur2hap1_01g001150,25.8985044379022,25.3242695917844
Solmur2hap1_01g001160,43.9671616756495,46.5926596216935
Solmur2hap1_01g001170,12.7267718297152,9.39651165505367
Solmur2hap1_01g001180,7.77794043857671,7.9061651473352
Solmur2hap1_01g001190,0,0
Solmur2hap1_01g001200,6.51034514474023,9.98742681384637
Solmur2hap1_01g001210,540.513034533149,559.815295171919
Solmur2hap1_01g001220,10.2331235603983,11.614304902582
Solmur2hap1_01g001230,28.9280870592446,22.1803843377156
Solmur2hap1_01g001240,7.46287254280401,7.45123875648822
Solmur2hap1_01g001250,9.20725239271054,9.12526873182973
Solmur2hap1_01g001260,6.90521727664986,8.92460599633435
Solmur2hap1_01g001270,3.71816739229495,2.97495183775111
Solmur2hap1_01g001280,2.90681667600946,2.60667138110682
Solmur2hap1_01g001290,25.8336207529664,25.2855055016188
Solmur2hap1_01g001300,0,0
Solmur2hap1_01g001310,24.4832047199687,30.6576559198363
Solmur2hap1_01g001320,7.82717329651631,4.68343775717588
Solmur2hap1_01g001330,0,0.118201242505763
Solmur2hap1_01g001340,0,0
Solmur2hap1_01g001350,49.2299443990956,18.0623352868208
Solmur2hap1_01g001360,5.91147677656291,3.56948110916796
Solmur2hap1_01g001370,1.27094832557912,2.04009553386764
Solmur2hap1_01g001380,4.13751320601882,6.39601417332315
Solmur2hap1_01g001390,0.057269551124787,0.0584397516861559
Solmur2hap1_01g001400,28.9096276505572,39.6396980258431
Solmur2hap1_01g001410,8.39564783189189,7.88436279189253
Solmur2hap1_01g001420,149.356693632039,249.352924508082
Solmur2hap1_01g001430,1466.87502976878,2593.32430118943
Solmur2hap1_01g001440,4.68805006233859,4.71830987550097
Solmur2hap1_01g001450,0,0.286927722004185
Solmur2hap1_01g001460,410.669673740208,601.02689248638
Solmur2hap1_01g001470,0,0.431915992391187
Solmur2hap1_01g001480,30.1073235433764,33.2773727208082
Solmur2hap1_01g001490,0,0
Solmur2hap1_01g001500,5.62887177016308,6.73586826935475
Solmur2hap1_01g001510,5.3084898885273,7.12229841561031
Solmur2hap1_01g001520,15.37364788096,12.3021147639943
Solmur2hap1_01g001530,0,0
Solmur2hap1_01g001540,3.20317063462885,2.58049080118207
Solmur2hap1_01g001550,181.431730972007,164.529333987829
Solmur2hap1_01g001570,199.069926284462,193.121324001551
Solmur2hap1_01g001580,0.0164849932195042,0.0336436689785342
Solmur2hap1_01g001590,0,0
Solmur2hap1_01g001600,11.2268009287929,8.36658077279019
Solmur2hap1_01g001610,0.47533480900852,0.667727621676549
Solmur2hap1_01g001560,0,0.324187252366692
Solmur2hap1_01g001620,0,0.0214187848685794
Solmur2hap1_01g001630,2.04684150023503,1.26585759707729
Solmur2hap1_01g001640,0,0
Solmur2hap1_01g001650,0.183145537696637,0.186887788278588
Solmur2hap1_01g001660,9.06610453134591,8.78034377283303
Solmur2hap1_01g001670,0,0
Solmur2hap1_01g001680,2.91570602364252,3.90052376862867
Solmur2hap1_01g001690,0,0
Solmur2hap1_01g001700,0.589112015769673,0.690208642944155
Solmur2hap1_01g001710,14.9042398107002,13.701604702447
Solmur2hap1_01g001720,20.2841605793916,18.5051061111894
Solmur2hap1_01g001730,13.5687709260025,15.1467634300104
Solmur2hap1_01g001740,14.3669009738204,19.9704888515529
Solmur2hap1_01g001750,2.35094071147712,3.37935126243151
Solmur2hap1_01g001760,0.996055819015206,2.09958822332509
