Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g000010,51.6080812986779,62.4537464684137,95.1125244416886
Solrob1_01g000020,1021.09051913006,878.681241070587,1206.33736921715
Solrob1_01g000030,23.4373862793122,26.9983551524556,33.6748633397257
Solrob1_01g000040,17.8297785207742,14.7329483598751,21.597315766722
Solrob1_01g000050,46.3485536174355,38.9313662562506,50.4004523722788
Solrob1_01g000060,42.3457239868388,46.4422713071516,43.1721343295203
Solrob1_01g000070,74.354898192204,95.5941420900984,112.509332783031
Solrob1_01g000080,1.19216565278262,0.53732727817419,1.0108540952189
Solrob1_01g000090,980.455733486121,1012.29930609061,1261.59687826656
Solrob1_01g000100,0,0,0
Solrob1_01g000110,143.291876855033,104.14320378197,155.113438838444
Solrob1_01g000120,6.50957212864257,7.18389625704626,5.95729621702032
Solrob1_01g000130,10.9112181924379,8.98082648344172,17.1015806332631
Solrob1_01g000140,199.114385863132,170.875085118674,187.421031435997
Solrob1_01g000150,124.384406337389,176.304828860952,130.125569672283
Solrob1_01g000160,69.1727701121937,67.8008143797357,59.7301901544686
Solrob1_01g000170,0.392090036915174,0.795244371697802,0.356205728791422
Solrob1_01g000180,23.9902414875906,27.9619418597935,20.9088471165278
Solrob1_01g000190,0,0,0
Solrob1_01g000200,154.036466359171,156.196010708627,175.192884044542
Solrob1_01g000210,0,0,0
Solrob1_01g000220,2.37885951828914,2.72381462939522,2.34507213877313
Solrob1_01g000230,0,0,0
Solrob1_01g000240,0,0,0
Solrob1_01g000250,0,0,0
Solrob1_01g000260,5.94658906407148,5.7738751020748,5.17246638110569
Solrob1_01g000270,0.137508439639028,0.247908620500045,0.208205978835707
Solrob1_01g000280,69.274960760182,96.3027326681556,55.0084835771488
Solrob1_01g000290,0,0,0.242867542357788
Solrob1_01g000300,0,0,0.0326170831400005
Solrob1_01g000310,0,0,0
Solrob1_01g000320,0.0588380213795176,0,0.0890885524280338
Solrob1_01g000330,0.309544765985664,0,1.12486019618344
Solrob1_01g000340,3.73207513890931,3.11298337620566,5.15181914213913
Solrob1_01g000350,1.20927847734656,0.934354782377695,0.784717577195894
Solrob1_01g000360,31.6890410233311,29.0915735851717,30.5562329310571
Solrob1_01g000370,33.9869693458636,29.4065499257077,34.8007433088923
Solrob1_01g000380,11.4366560874192,11.8596297405801,11.9784076937475
Solrob1_01g000390,3.57496251220977,4.82066341157895,3.2300324337989
Solrob1_01g000400,172.910079349978,297.243207479411,107.127764409968
Solrob1_01g000410,21.1709478028405,21.5343634581797,14.6076230521462
Solrob1_01g000420,4.32268874620263,3.14725687739059,3.32290856540408
Solrob1_01g000430,7.349386393804,8.18898361532612,6.17117595888426
Solrob1_01g000440,27.3032820015035,29.4458276210308,32.3480304638797
Solrob1_01g000450,20.2081951331882,20.7086536659891,20.4026925285572
Solrob1_01g000460,0,0,0
Solrob1_01g000470,0.84161973281011,1.12358765524607,0.84202146690421
Solrob1_01g000480,2.13191210798978,3.95527232288053,1.53142188985142
Solrob1_01g000490,11.5361365042072,11.1294566952314,13.289306863408
Solrob1_01g000500,19.8422997524915,23.0609651369631,14.288421617529
Solrob1_01g000510,0,0,0
Solrob1_01g000520,0,0,0.0830800533624308
Solrob1_01g000530,0.0309748547925088,0,0.0562800361487434
Solrob1_01g000540,0.152762352044873,0.826227918647067,0.346953631939697
Solrob1_01g000550,1.25621079788357,1.54416382853942,2.38623255209788
Solrob1_01g000560,11.8311195031585,10.9021420800092,14.0187274740463
Solrob1_01g000570,18.2387196892584,14.8403335897579,19.4305101618152
Solrob1_01g000580,6.23239391031945,6.41377487655858,5.95880006716375
Solrob1_01g000590,0.0657593353316854,0.0889162120696354,0.0597410027323139
Solrob1_01g000600,0.136181778378642,0,0
Solrob1_01g000610,4.37681901672753,2.95904882492205,4.21014705438835
Solrob1_01g000620,45.9619871928925,47.9887494806906,54.004366326664
Solrob1_01g000630,32.7546937631507,27.4311149677161,33.1963481087892
Solrob1_01g000640,34.314638403128,34.3525625140931,32.9696876122117
Solrob1_01g000650,59.6382904045734,39.3933350036279,63.8173111517577
Solrob1_01g000660,8.78915135039568,8.0987021481233,8.123494514522
Solrob1_01g000670,0,0,0
Solrob1_01g000680,21.4048813226821,25.897076942201,12.712390497557
Solrob1_01g000690,194.37738734728,217.156039314407,281.346159728703
Solrob1_01g000700,5.01542166885165,5.300546516687,7.50672477256989
Solrob1_01g000710,6.53423688746713,6.87346894130763,6.8442270228265
Solrob1_01g000720,8.00756237992616,8.99983874311658,6.62600575182743
Solrob1_01g000730,5.77996264761526,5.40070348329609,6.47703072256979
Solrob1_01g000740,3.52365070085318,3.60739931100747,3.43896490490402
Solrob1_01g000750,19.0923071531605,19.1994390673428,21.7659969840131
Solrob1_01g000760,1.51167243148019,0.511000399484531,2.01093767717016
Solrob1_01g000770,29.7939263160621,27.1230682259313,24.1192593789803
Solrob1_01g000780,9.40134712303633,9.53399434067923,9.20819055383382
Solrob1_01g000790,67.6346279346028,67.7044916389846,66.3166425952693
Solrob1_01g000800,0.712890976209408,0,0.215882259873589
Solrob1_01g000810,227.954327419151,461.327872279971,84.9991523077179
Solrob1_01g000820,1.17825274758039,3.82973451335325,3.82880417366941
Solrob1_01g000830,0,0,0
Solrob1_01g000840,48.7003317971435,39.2975515897411,26.1177889958585
Solrob1_01g000850,1.13102895263993,0,0.411006610143948
Solrob1_01g000860,0,0,0
Solrob1_01g000870,0,0.30586321988377,0
Solrob1_01g000880,34.0632270086968,25.5003980346072,27.2011647440722
Solrob1_01g000890,7.81187020113439,6.53597791497175,5.41106412438878
Solrob1_01g000900,5.84568888560451,6.04418187290279,6.05231106216895
Solrob1_01g000910,46.2506206810144,50.039783288673,45.2074176082141
Solrob1_01g000920,2.27503046270359,1.74554932368617,2.35521161058536
Solrob1_01g000930,688.433530276958,620.012585972758,499.950521625226
Solrob1_01g000940,2726.25991182986,1888.56139703253,855.191414053834
Solrob1_01g000950,957.072722993358,658.959059104462,489.59685444804
Solrob1_01g000960,11.9447862639174,9.25733386248834,3.83775831639055
Solrob1_01g000970,432.743582847958,349.34945732128,95.2381632768644
Solrob1_01g000980,4.14560694001541,7.14324768963639,1.36649683091914
Solrob1_01g000990,0,0,0
Solrob1_01g001000,317.273373985047,317.789115675874,296.489428152249
Solrob1_01g001010,0,0,0
Solrob1_01g001020,73.5980847970794,73.7668635486132,85.3601836578449
Solrob1_01g001030,0.241100714475126,0.228202330592246,0.175228029536134
Solrob1_01g001040,18.1732958684411,21.1547253489402,19.336691225168
Solrob1_01g001050,7.38023178663133,7.66714871796856,6.34631483257523
Solrob1_01g001060,7.87365208167596,6.85637172890821,7.87067085550502
Solrob1_01g001070,0,0,0
Solrob1_01g001080,0,0,0
Solrob1_01g001090,0,0,0
Solrob1_01g001100,9.30324120500834,8.74903824889942,10.6959411210296
Solrob1_01g001110,87.3979925698902,62.4208332777543,77.214786010889
Solrob1_01g001120,0,0,0
Solrob1_01g001130,25.8222610110408,18.881171842825,24.5497409828289
Solrob1_01g001140,0.155694256882266,0.252625611128355,0.0565780111912252
Solrob1_01g001150,0,0,0
Solrob1_01g001160,3.50537324368865,7.20151992389346,2.54271025576782
Solrob1_01g001170,2.40763006189023,3.53135401829379,1.63119362360686
Solrob1_01g001180,9.00531116224371,10.5506221477686,10.4366510277994
Solrob1_01g001190,0.0210212462548066,0,0
Solrob1_01g001200,4.87535021168152,5.66464098142459,5.18589543192302
Solrob1_01g001210,0.366702912222825,0.266988518076001,0.256263114238433
Solrob1_01g001220,0.946177054347404,1.13398648980674,1.56287705502635
Solrob1_01g001230,0.790651177215295,0.808170324226023,0.709739246564153
Solrob1_01g001240,7.98925340175876,8.55510754282308,8.23231017651286
Solrob1_01g001250,2.31466390307706,2.84523925473274,1.58667668102082
Solrob1_01g001260,41.4880127587355,36.3487351723025,41.4252533052249
Solrob1_01g001270,17.3775142452755,17.2336998359503,24.1331120005764
Solrob1_01g001280,2.80466739472776,2.86387959632527,3.59884548621778
Solrob1_01g001290,11.2815889586528,13.6213810577954,10.2223313487889
Solrob1_01g001300,0.623189462646635,0.607486844851547,0.276494205006741
Solrob1_01g001310,0,0,0
Solrob1_01g001320,19.7239402068122,15.7091645908107,24.2826386671772
Solrob1_01g001330,0,0,0
Solrob1_01g001340,0,0,0
Solrob1_01g001350,9.38367470735471,8.10912636359319,7.76863640114464
Solrob1_01g001360,16.4631045321043,13.9128239978939,12.0670887049818
Solrob1_01g001370,30.6132816142059,32.9462810506684,33.6204154673759
Solrob1_01g001380,7.81929454512262,7.66877721292837,7.24387213942375
Solrob1_01g001390,64.4232411547792,82.060212910585,45.333771563986
Solrob1_01g001400,32.5115805729185,33.0527405525434,29.280451773381
Solrob1_01g001410,0.0732118326190159,0,0
Solrob1_01g001420,5.3291946870845,5.85716024218369,7.66349332929819
Solrob1_01g001430,6.04300686579909,5.8818674168553,6.53666884618741
Solrob1_01g001440,9.64507310462053,12.4029131435843,8.57039169946446
Solrob1_01g001450,5.18844661499778,5.69554011371098,5.83040739503946
Solrob1_01g001460,0.321165900544853,0.434263138128492,0
Solrob1_01g001470,12.1366903469055,10.4680272243605,11.2102108288588
Solrob1_01g001480,5.60438944731939,6.16810038989985,2.24972039236687
Solrob1_01g001490,38.4217088084635,44.545012772159,27.2006325045601
Solrob1_01g001500,1.73117283053218,1.83919854689636,1.34805847426977
Solrob1_01g001510,2.10865986353656,2.53441393243663,2.43813065610063
Solrob1_01g001520,1.4914740807094,2.08704014982984,0.976841364617832
Solrob1_01g001530,62.720759092004,49.0743796744034,85.1546329590213
Solrob1_01g001540,0.390868572625719,0.330319572875515,0.133161020108943
Solrob1_01g001550,3.48774725626053,4.24173836581041,4.22960048875731
Solrob1_01g001560,5.96719275115875,5.7596397098113,7.01451281312338
Solrob1_01g001570,76.1861102498254,74.4908024654073,85.6537775539988
Solrob1_01g001580,60.0347004343922,58.7941831340215,51.3212169981143
Solrob1_01g001590,0,0,0
Solrob1_01g001600,0,0,0
Solrob1_01g001610,0.212578935676902,0.383250299613398,0
Solrob1_01g001620,0,0.0206624065397285,0.0971785684263704
Solrob1_01g001630,0.225303133742159,0.507737827101549,0.341138766599925
Solrob1_01g001640,19.4461757025863,16.7838748788413,20.2385772748
Solrob1_01g001650,14.8184232645237,19.8908724824724,11.6989879562467
Solrob1_01g001660,1.87325131166939,1.99862349092325,1.64862869188689
Solrob1_01g001670,0,0,0
Solrob1_01g001680,43.1956013417579,41.9600860161521,46.9081821453922
Solrob1_01g001690,22.4539011018832,23.9217234077517,20.7666497756942
Solrob1_01g001700,10.3928800502051,10.2815880741804,11.2942065273164
Solrob1_01g001710,21.6563928129058,21.6195599563564,21.3613891689371
Solrob1_01g001720,2.45200559258447,2.46269224783835,3.29320172687841
Solrob1_01g001730,46.2696288773462,51.215227139397,51.6339083241716
Solrob1_01g001740,5.50067635215375,6.24084272884456,8.48192454313639
Solrob1_01g001750,12.0015206037747,16.5916583812044,22.3440916979372
Solrob1_01g001760,13.4769628816203,11.6497789520451,14.7209759399731
Solrob1_01g001770,0,0.22600195288037,0
Solrob1_01g001780,11.3316073495904,21.6506321090501,7.72089904291354
Solrob1_01g001790,7.06244144361554,5.73618891060709,5.51826907717859
Solrob1_01g001800,0,0,0
Solrob1_01g001810,0.225123466171392,0,0
Solrob1_01g001820,24.901888514719,49.4066716033528,13.0735081311745
Solrob1_01g001830,39.9177378690317,36.7249878941492,36.1398232126574
Solrob1_01g001840,0,0,0
Solrob1_01g001850,12.3156675002465,11.9391332524168,18.8886828731066
Solrob1_01g001860,4.82332207640861,3.92576470128997,3.9777340403481
Solrob1_01g001870,0.144845985930695,0.108807165616255,0.160831729777553
Solrob1_01g001880,9.42844318577038,7.55735977988696,7.4740918947076
Solrob1_01g001890,57.3031912413143,52.8521457802749,64.6814367732819
Solrob1_01g001900,34.4395696223573,29.388779427932,36.94544130787
Solrob1_01g001910,10.6393325910113,8.80026740656804,11.3965409304777
Solrob1_01g001920,0.938861324899927,0.66595537832724,0.489389617574083
Solrob1_01g001930,7.67927637067025,9.06496174992313,10.5200655653425
Solrob1_01g001940,1.68604149708921,1.77595654578325,1.66713589955043
Solrob1_01g001950,95.9700523568549,122.186283247142,127.771123511609
Solrob1_01g001960,73.8761499418455,63.4756141029377,80.7507104635757
Solrob1_01g001970,2.84495975708607,3.29725758520671,2.33843620653758
Solrob1_01g001980,3.53261703162409,3.76089679128712,4.33441275163672
Solrob1_01g001990,74.7313692688215,90.9484884579291,78.5174982818737
Solrob1_01g002000,90.2607268653707,176.25211993139,50.0141921241833
Solrob1_01g002010,0,0,0
Solrob1_01g002020,20.0771862788134,37.8517008835866,12.0115166829232
Solrob1_01g002030,0,0,0
Solrob1_01g002040,10.9734123686488,12.9587703913579,10.3961020520233
Solrob1_01g002050,4.86660126068589,4.56653923649919,4.86904487059518
Solrob1_01g002060,5.08779033547346,3.5919171621183,5.76746500588599
Solrob1_01g002070,0.0631130844129053,0.426690474418673,0.114673876472088
Solrob1_01g002080,9.34292889145988,9.05939880446079,7.94025482657005
Solrob1_01g002090,4.97432163846195,4.83227783469437,3.53189360033373
Solrob1_01g002100,65.458862403383,70.9764716869357,82.8763527527347
Solrob1_01g002110,4.48258707015679,4.39467450655438,4.19123847785178
Solrob1_01g002120,2.77060467725549,4.41523689018338,1.16862447300656
Solrob1_01g002130,2.66782911715479,3.77126196887617,3.08466816685355
Solrob1_01g002140,19.0304742482898,14.8392994421029,11.4551519730442
Solrob1_01g002150,28.8042729558172,35.0683371714543,14.3872362653316
Solrob1_01g002160,0.113717956325851,0.179390472568286,0.241057653321083
Solrob1_01g002170,18.3955874592956,16.899246056695,18.2632836609984
Solrob1_01g002180,0.073249825266976,0.0330148156387255,0
Solrob1_01g002190,0.0826177426335749,0,0
Solrob1_01g002200,5.63540868751598,5.82002282560043,5.8434657914694
Solrob1_01g002210,2.50535529565914,2.14862031648167,1.45415182270084
Solrob1_01g002220,330.036430429757,245.272797856119,131.807573213237
Solrob1_01g002230,10.7948392145295,12.3227055794614,9.9352516787229
Solrob1_01g002240,62.3716179719156,64.7968510120743,67.3571089148078
Solrob1_01g002250,1.07930160699231,1.55058400789822,0.735392472343581
Solrob1_01g002260,0.0096862181018674,0,0
Solrob1_01g002270,6.40447467010001,9.49590087584702,5.838396643697
Solrob1_01g002280,0.814579226109056,0.335217800640398,0.353926655630167
Solrob1_01g002290,2.1833797831065,3.55105290196676,1.90870444146088
Solrob1_01g002300,11.5211051925396,12.9239971061543,10.8096321291774
Solrob1_01g002310,1.62868169180149,2.2633878271399,0.986415864345476
Solrob1_01g002320,38.7700654370591,36.7062202996789,62.9667435760251
Solrob1_01g002330,8.96512298594399,7.59654971440073,8.03603465539999
Solrob1_01g002340,34.2889472036842,28.0313107535386,36.8637314814189
Solrob1_01g002350,0,0,0
Solrob1_01g002360,0,0,0.160392823470809
Solrob1_01g002370,0,0,0
Solrob1_01g002380,0,0,0
Solrob1_01g002390,0,0,0
Solrob1_01g002400,0,0,0.0699872082766609
Solrob1_01g002410,0.353007107190511,0.409128937207872,0.284048298200234
Solrob1_01g002420,25.0717695822359,23.752785440369,34.989954498635
Solrob1_01g002430,0.325987097666196,0.734636832977184,0.592305137944166
Solrob1_01g002440,0,0,0
Solrob1_01g002450,0.107177231047428,0,0
Solrob1_01g002460,0,0,0
Solrob1_01g002470,0,0,0
Solrob1_01g002480,0,0,0.0491318246608858
Solrob1_01g002490,3.06045649275122,2.0891800355307,4.02207668505881
Solrob1_01g002500,0.0735743618918232,0,0
Solrob1_01g002510,1.62041885288927,1.33841969991215,1.57203463290838
Solrob1_01g002520,0.628741261868431,0.566766590074157,3.04639197897341
Solrob1_01g002530,1.60302613994322,1.34350731527152,1.62481565716487
Solrob1_01g002540,0,0,0
Solrob1_01g002550,2.53350485391343,2.27418299960638,2.55307635477653
Solrob1_01g002560,18.1468311319786,17.3594099428268,17.65449069338
Solrob1_01g002570,37.9847563188709,37.223252728696,39.6786128273989
Solrob1_01g002580,0,0,0
Solrob1_01g002590,0.522786715886899,0,0.59367621465237
