Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_01g000010,8.11925935564294,9.79676487421134,14.7116105245591
Solrob1_01g000020,546.537205595782,468.934656794757,634.816312899621
Solrob1_01g000030,3.60618150889582,4.14191515177481,5.09410690729251
Solrob1_01g000040,11.2003148151829,9.22782682522011,13.3385268756002
Solrob1_01g000050,24.6406925934023,20.6367763545832,26.3435905793105
Solrob1_01g000060,22.5677985082043,24.6784893792521,22.6207480035832
Solrob1_01g000070,22.3436512846489,28.6418673525925,33.2396865235706
Solrob1_01g000080,2.89663314185764,1.30173105684923,2.41473331368625
Solrob1_01g000090,153.094978390168,157.604053125975,193.676696908334
Solrob1_01g000100,0,0,0
Solrob1_01g000110,150.437271925233,109.01601422095,160.105817703536
Solrob1_01g000120,7.3468302967759,8.08412656977044,6.61029085113147
Solrob1_01g000130,38.1576762984237,31.3148598399418,58.7988375471993
Solrob1_01g000140,172.198599394795,147.343576617853,159.356252641017
Solrob1_01g000150,186.009861515581,262.881320038089,191.318287270098
Solrob1_01g000160,78.3782458136272,76.5985889524882,66.5392769834422
Solrob1_01g000170,0.209569300076187,0.42380682640871,0.187183069460086
Solrob1_01g000180,35.0359387878355,40.7166421713451,30.0215447623049
Solrob1_01g000190,0,0,0
Solrob1_01g000200,253.961148961108,256.766973048159,283.977549245995
Solrob1_01g000210,0,0,0
Solrob1_01g000220,7.45395400695776,8.50983126012489,7.22433586678002
Solrob1_01g000230,0,0,0
Solrob1_01g000240,0,0,0
Solrob1_01g000250,0,0,0
Solrob1_01g000260,4.90702554823651,4.75054311632135,4.19635167111711
Solrob1_01g000270,0.409213125859184,0.735592543085574,0.609168175983096
Solrob1_01g000280,42.9689496941923,59.5583349956875,33.5453194044833
Solrob1_01g000290,0,0,0.127528408513175
Solrob1_01g000300,0,0,0.0171691564474259
Solrob1_01g000310,0,0,0
Solrob1_01g000320,0.0609448810983348,0,0.090724563089784
Solrob1_01g000330,0.165250546453518,0,0.590393812526568
Solrob1_01g000340,3.34705397452424,2.7836499831459,4.54251901681987
Solrob1_01g000350,1.0464700918423,0.806190725716456,0.667632833550965
Solrob1_01g000360,88.2426076860207,80.7722047954794,83.6551837825016
Solrob1_01g000370,59.4841719637602,51.3166790067283,59.88269116456
Solrob1_01g000380,16.6543811599676,17.2197188548771,17.1495345543432
Solrob1_01g000390,7.8131802205024,10.504820764993,6.94044060426721
Solrob1_01g000400,233.711281130426,400.586945940517,142.359094428854
Solrob1_01g000410,49.1569372444137,49.8542332375528,33.3463171890006
Solrob1_01g000420,2.30710710101478,1.67483284567855,1.74363665583331
Solrob1_01g000430,8.76801088108368,9.74104363889425,7.23838597641905
