Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g000010,0.169026277881876,0.233341639827509,0.108703845832884
Solpse1_01g000020,180.555668982719,124.62901156122,102.323661202226
Solpse1_01g000030,3.97183722130555,7.30547979508224,4.9133867908887
Solpse1_01g000040,15.945622103744,12.1650859923049,8.49726644837317
Solpse1_01g000050,110.481075920789,127.54013522293,131.655864345137
Solpse1_01g000060,116.620912050676,134.798602519529,129.404974381603
Solpse1_01g000070,53.6009959239655,55.0889341462021,58.7683019819764
Solpse1_01g000080,0.191678098795298,0.198459445710438,1.29435222145299
Solpse1_01g000090,877.669107060096,821.089516333233,906.04655501709
Solpse1_01g000100,23.9964324374316,24.3172834034288,26.8615628875716
Solpse1_01g000110,0,0.0535490795143803,0
Solpse1_01g000120,153.990854120888,151.489895029718,143.527152985147
Solpse1_01g000130,0,0,0.120967497332055
Solpse1_01g000140,2.24665237780526,2.78925847229141,2.56937111607834
Solpse1_01g000150,0.519890196586809,0.651606104342793,0.382743628485005
Solpse1_01g000160,0.214679470650733,0.166705934396768,0
Solpse1_01g000170,1.66629727598335,1.13613953559026,0.731842017610804
Solpse1_01g000180,0.058628132590322,0,0
Solpse1_01g000190,0,0,0
Solpse1_01g000200,5.93057563053673,6.37399434592995,6.80934095911952
Solpse1_01g000210,0.264346378862077,0.410547966780669,0.48451687434069
Solpse1_01g000220,61.4713020228945,67.4518016954496,53.288910317442
Solpse1_01g000230,0.108748284534576,0.150127562173855,0.104906972792407
Solpse1_01g000240,0.107873968311289,0,0
Solpse1_01g000250,9.93374125600831,9.28265830451647,8.64878345758963
Solpse1_01g000260,1.85324128669487,1.68854998007776,2.1691722311643
Solpse1_01g000270,49.4133525403114,53.1035764177624,49.4476872553115
Solpse1_01g000280,58.8346923887362,61.9532087352281,67.7586931753407
Solpse1_01g000290,12.8252906754902,13.3113042854562,11.2598120077617
Solpse1_01g000300,3.85539267644498,4.02640287233859,3.90194447112592
Solpse1_01g000310,177.083372784921,207.602811132062,212.634931968547
Solpse1_01g000320,11.359675855038,11.6706279405468,12.6530192221838
Solpse1_01g000330,1.98777287639568,2.91563877031384,4.47430397539304
Solpse1_01g000340,5.65517883734436,7.27626400866174,6.50822173322135
Solpse1_01g000350,33.4237425060192,35.8333032838478,25.5331731592618
Solpse1_01g000360,22.7718579068995,25.7409522244124,24.471088760983
Solpse1_01g000370,0,0,0
Solpse1_01g000380,5.15779936351129,5.44447678414303,4.44164263509583
Solpse1_01g000390,0,0,0
Solpse1_01g000400,10.7163092864601,11.2021266942425,12.0773073433435
Solpse1_01g000410,18.7245719021782,14.9754636179539,14.9748744012143
Solpse1_01g000420,18.148590651803,17.8991385838561,15.335061579979
Solpse1_01g000430,0,0.0785501844895918,0.146372626012454
Solpse1_01g000440,0.41650673352415,0.107810563634273,0.100448620290143
Solpse1_01g000450,0,0.117106368494839,0
Solpse1_01g000460,6.08818782845079,3.89547127596235,5.80714470804836
Solpse1_01g000470,9.6618601474089,9.30575391369517,8.99543828545676
Solpse1_01g000480,19.6760527987525,20.2424094949945,16.9775784136828
Solpse1_01g000490,6.28929436566464,7.53508545291848,5.97427349225481
Solpse1_01g000500,0,0,0
Solpse1_01g000510,9.30761218474463,11.5142236970741,12.0106557486178
Solpse1_01g000520,2.18423880022549,3.72484759938059,2.9747082517661
Solpse1_01g000530,85.8577385567167,82.7856433378713,72.626035378595
Solpse1_01g000540,14.9094903110577,16.4200311888319,12.4240194212132
Solpse1_01g000550,36.7937483192124,41.0098258775356,32.0597184531302
Solpse1_01g000560,46.0344344898723,36.2270518325776,25.659238438084
Solpse1_01g000570,8.73401148284234,10.0914755884836,9.13373077025314
Solpse1_01g000580,20.4784854637579,20.2990483283736,24.9857261013356
Solpse1_01g000590,0,0,0
Solpse1_01g000600,237.883647985232,219.135401696126,235.504235648637
Solpse1_01g000610,7.83648282959127,7.99411572112422,6.51952318185729
Solpse1_01g000620,7.26855361792007,8.35851077510687,7.89183109017497
Solpse1_01g000630,8.00290773525239,8.06359718894011,8.13472984012675
Solpse1_01g000640,10.5689087958602,11.6650194381335,11.9655486277685
Solpse1_01g000650,3.39056493102833,4.03522308229586,3.36391899280497
Solpse1_01g000660,13.1412760751726,14.4600860278181,11.6467478570644
Solpse1_01g000670,4.17432304043093,4.09046968658736,3.37969746712724
Solpse1_01g000680,2.66688639823672,2.33643191637261,2.80356596929205
Solpse1_01g000690,8.57488801664094,10.8083135074546,10.5129065925647
Solpse1_01g000700,92.1914021635424,103.533206535723,74.8154833984367
Solpse1_01g000710,0.47435489095806,1.47341103633507,1.14399817552663
Solpse1_01g000720,93.0660945864534,130.487537832292,97.4598846782284
Solpse1_01g000730,10.0722902325858,18.1549613486891,11.8442093689123
Solpse1_01g000740,0,0,0
Solpse1_01g000750,20.7954414240446,22.5451861805848,22.3598558937134
Solpse1_01g000760,20.1262003735063,32.7097250066385,34.006162909083
Solpse1_01g000770,22.9542785294386,17.7723855348278,14.5475147303391
Solpse1_01g000780,5.31969042498449,5.82405799783369,4.27906997235997
Solpse1_01g000790,7.14140082753815,6.62899012018746,4.63627603912491
Solpse1_01g000800,49.4448768562307,48.3404925164439,34.1619075158821
Solpse1_01g000810,1.49319981573443,2.32934806761779,1.44045557236421
Solpse1_01g000820,112.652776221848,158.334267362428,189.916991446012
Solpse1_01g000830,346.053162998031,539.598835793702,900.096542936625
Solpse1_01g000840,0,0,0
Solpse1_01g000850,183.536175883167,192.632814879165,173.66005861239
Solpse1_01g000860,0,0,0.0170085705841391
Solpse1_01g000870,92.1703504497223,71.2315167007951,62.3703402047294
Solpse1_01g000880,0.680004839340399,0.647737605895348,0.865900269781754
Solpse1_01g000890,25.3784923750952,27.7277735750391,27.3622898375
Solpse1_01g000900,8.38480977056856,9.45171297466823,7.37097279906642
Solpse1_01g000910,13.0433605995234,11.4712751997776,9.35195505848739
Solpse1_01g000920,149.435430249292,243.682414399109,279.629703561185
Solpse1_01g000930,5.54774020658307,6.42062579801023,4.46652113724191
Solpse1_01g000940,261.047039180503,354.023548979816,248.198358542816
Solpse1_01g000950,0.16550179455453,0.428392636115042,0.399139451549379
Solpse1_01g000960,39.651278153749,30.2490797252998,23.8931940292699
Solpse1_01g000970,13.5051627778648,17.5520367495843,21.956482630379
Solpse1_01g000980,5.76787449728533,4.78601894990721,4.5775871246508
Solpse1_01g000990,8.65162114024797,11.3626924221453,8.83314204174367
Solpse1_01g001000,0.544792740195452,0.451253496046935,0.420439236666863
Solpse1_01g001010,3.05877119341921,4.60410706427855,4.11613924829877
Solpse1_01g001020,0,0,0
Solpse1_01g001030,11.9046222380541,12.2061259456794,13.4631744677205
Solpse1_01g001040,0,0,0
Solpse1_01g001050,5.0324268227882,6.55756485277406,3.78900807116399
Solpse1_01g001060,1.07956630355972,1.11776009653005,0.347144273952908
Solpse1_01g001070,0.0227139705948479,0.0705526929127796,0.109558229143542
Solpse1_01g001080,0.282036212954895,0.196129023750231,0.198979388651118
Solpse1_01g001090,16.1213670925931,27.2561033424373,17.7665837241265
Solpse1_01g001100,1.68897327530923,1.49436685784253,1.73299733426515
Solpse1_01g001110,27.9312099914142,27.6115957060366,22.2545817116606
Solpse1_01g001120,31.5567940203468,33.206389659892,26.1869667396064
Solpse1_01g001130,3.77459079491767,3.52725418893087,2.35036201193626
Solpse1_01g001140,8.5513015097757,9.30486255795631,6.47698132191084
Solpse1_01g001150,0.205744290054098,0.304318974802424,0.0425307411211277
Solpse1_01g001160,0,0,0
Solpse1_01g001170,12.4721634876125,10.8541960056475,8.67853814819457
Solpse1_01g001180,0,0,0
Solpse1_01g001190,0,0,0
Solpse1_01g001200,5.05171449999419,5.55862261039634,5.79059494136634
Solpse1_01g001210,1.61177059673425,2.27562702959706,1.83753591501126
Solpse1_01g001220,3.66883860975374,4.36843350225905,7.25545092884779
Solpse1_01g001230,25.4642764607903,26.9380009994467,28.371012883809
Solpse1_01g001240,6.37193137107842,6.33346833529104,5.98293971200792
Solpse1_01g001250,49.017910085119,55.7725913788061,54.3361905149716
Solpse1_01g001260,30.6502768988473,34.9312203790455,33.5865178414256
Solpse1_01g001270,0.0516624138667194,0.106980339271853,0
Solpse1_01g001280,7.97828217144031,6.90828451437634,3.53325288987922
Solpse1_01g001290,5.63967431559375,5.24030715001387,5.2486530612037
Solpse1_01g001300,9.2477690336351,10.4953661646973,8.25411151080378
Solpse1_01g001310,4.03131250850902,3.27005614497529,2.14287131119911
Solpse1_01g001320,0,0,0
Solpse1_01g001330,0,0,0
Solpse1_01g001340,14.8071922188969,12.9842887662094,9.91113106685948
Solpse1_01g001350,2.9223281777257,3.30717875160013,4.39255565746346
Solpse1_01g001360,32.8179859017654,38.089751402165,47.739600721225
Solpse1_01g001370,2.5708650112143,3.01672843570793,2.64539140150975
Solpse1_01g001380,1.42138216557591,1.93156556761448,1.00695644563261
Solpse1_01g001390,0.577528605979826,0.667491228815887,0.764432242900162
Solpse1_01g001400,98.2692019248639,60.624492033726,53.8495044079454
Solpse1_01g001410,0.0637625719006761,0,0.123020577734839
Solpse1_01g001420,4.13799896881852,4.16242082983463,3.13380166253951
Solpse1_01g001430,3.89365287209423,4.37237042194266,3.5879331455766
Solpse1_01g001440,81.3277478090487,72.2534932547558,68.8409439422966
Solpse1_01g001450,29.0166357688491,32.6785797326997,27.0095179002385
Solpse1_01g001460,0,0,0
Solpse1_01g001470,0,0,0
Solpse1_01g001480,0,0.345576149247031,0.0643956329081087
Solpse1_01g001490,0.204475185217045,0.493988315520176,0.197252515606043
Solpse1_01g001500,0,0.231352406974103,0.0718514318015139
Solpse1_01g001510,0.205519186892113,0.638370645939483,0.330432733412505
Solpse1_01g001520,0.617909660590104,0.831701756036506,0.953733215807463
Solpse1_01g001530,0.0755002157634211,0.781713250788702,0
Solpse1_01g001540,17.6867613268629,16.6477256846155,15.0336613573206
Solpse1_01g001550,22.0040037576372,28.232992677443,21.3506185811443
Solpse1_01g001560,0.730849399695022,0.840784440585462,0.955712257583304
Solpse1_01g001570,0,0,0
Solpse1_01g001580,41.5284948946954,41.3906273982254,32.1637719060668
Solpse1_01g001590,20.2680174049109,23.2977171969646,27.9581599918662
Solpse1_01g001600,11.816319561534,12.1807663929842,10.3876358519253
Solpse1_01g001610,27.5000909828544,34.1224191822974,26.5754941001656
Solpse1_01g001620,4.02780096544025,3.99049554681515,3.06410829473154
Solpse1_01g001630,36.0246282602011,35.4664952988754,24.9773212726853
Solpse1_01g001640,3.72152595931588,4.04478423722456,4.08593674110159
Solpse1_01g001650,11.9997373313493,12.5138183182657,9.86556216673765
Solpse1_01g001660,11.3316889960654,10.4690811082889,11.3098154663386
Solpse1_01g001670,1.99834613637651,0.413809057013253,3.0844138043135
Solpse1_01g001680,10.7339735325367,14.9025001960747,9.41347070147626
Solpse1_01g001690,5.0602010575526,6.44041323425095,5.8815637079953
Solpse1_01g001700,0,0,0
Solpse1_01g001710,33.9933143037773,56.1831773989107,50.4033941463931
Solpse1_01g001720,33.9718843184006,40.6506544242431,43.8848581716663
Solpse1_01g001730,0,0,0.299519522319699
Solpse1_01g001740,13.9361207606092,16.034580261336,12.2946522665899
Solpse1_01g001750,5.49365756731931,6.11212325744948,5.99692178538761
Solpse1_01g001760,0.0755913629051878,0.117398545349837,0.0729212519128443
Solpse1_01g001770,5.29605742574497,5.48342574227254,5.85404528939089
Solpse1_01g001780,97.3645224764891,87.6146454703537,96.0448913669863
Solpse1_01g001790,29.5355023565654,26.4444220560178,24.668983564263
Solpse1_01g001800,9.6079493655855,10.1024974378253,7.60374759069113
Solpse1_01g001810,1.25229691212928,1.18591619997701,1.25225946628378
Solpse1_01g001820,9.64871157914951,9.10487548070774,8.7187834943127
Solpse1_01g001830,5.31635481564316,4.50622649923808,4.18079943267246
Solpse1_01g001840,118.843881146565,172.022068285473,150.462604804282
Solpse1_01g001850,68.4352787142241,80.5135762834274,70.30753868031
Solpse1_01g001860,0,0,0
Solpse1_01g001870,2.88547675605824,0.597512309665835,0.417532974662253
Solpse1_01g001880,67.0253601353257,75.0112537759129,79.5144782693982
Solpse1_01g001890,4.61059433206741,4.91486990980178,3.38362595763838
Solpse1_01g001900,65.6631999320418,69.6923420186488,75.4840101427615
Solpse1_01g001910,52.53418329024,67.2060573222572,72.7367216942166
Solpse1_01g001920,0.0968770174416667,0,0
Solpse1_01g001930,60.4682102049956,86.8538413030355,57.8482083657394
Solpse1_01g001940,4.15891963437768,5.65170026668009,2.67467617717222
Solpse1_01g001950,10.6258902946834,12.6733004685075,12.7144039403373
Solpse1_01g001960,2.91231840030065,3.22610328435856,2.59798295345402
Solpse1_01g001970,0.169841353362922,0.0586167139229141,0.273070088914132
Solpse1_01g001980,36.0093308286777,73.3838171465412,60.9461246949624
Solpse1_01g001990,0.19012604941234,0,0
Solpse1_01g002000,4.50929958071242,5.38027459358567,6.3247877183025
Solpse1_01g002010,7.88526507170954,7.25709913418765,6.31077202499466
Solpse1_01g002020,83.0897231962478,94.8970569700584,113.366369624666
Solpse1_01g002030,2.85752297803718,3.52958032082828,3.21601792947086
Solpse1_01g002040,0.729493346871424,3.21003336459796,1.75931369906231
Solpse1_01g002050,0.133697179230884,0.0922848193576414,0.25794919715789
Solpse1_01g002060,0.427405089463917,0.580815613299319,0.747308023193845
Solpse1_01g002070,0,0,0
Solpse1_01g002080,9.19458620296199,8.57085761117875,7.81979795882392
Solpse1_01g002090,0,0,0
Solpse1_01g002100,0,0,0
Solpse1_01g002110,28.8319521629764,55.1809565793952,67.8481373756984
Solpse1_01g002120,10.9274189901641,15.014713035149,13.3666549608556
Solpse1_01g002130,55.6516799452927,65.7521036084579,50.7826984486104
Solpse1_01g002140,0.144885874908902,0.112508825759485,0.0349420190905164
Solpse1_01g002150,0,0,0
Solpse1_01g002160,14.1056833147102,15.103521173035,18.831045552571
Solpse1_01g002170,0.883724768627172,0.914989917182109,0.409204315401019
Solpse1_01g002180,3.09148532383011,3.35328028959016,3.06343550845456
Solpse1_01g002190,12.1590968884819,12.3468114690356,11.4515665469172
Solpse1_01g002200,0.240517972880143,0.186770413056558,0.754072036826003
Solpse1_01g002210,2.5597765460615,3.17049832780404,2.74629495789694
Solpse1_01g002220,90.46601671004,77.3928080855322,58.2949930111755
Solpse1_01g002230,39.9790433339561,37.3705617840966,30.2532185633234
Solpse1_01g002240,0,0,0
Solpse1_01g002250,0,0,0
Solpse1_01g002260,0,0,0
Solpse1_01g002270,0,0,0
Solpse1_01g002280,0,0,0
Solpse1_01g002290,0,0.0581957680419596,0
Solpse1_01g002300,6.47020071266794,12.3537329779827,9.96651210518799
Solpse1_01g002310,1.02647287879449,1.09821456478745,0.693150369958429
Solpse1_01g002320,32.1520269911427,44.5810240468936,30.3887287865739
Solpse1_01g002330,0.115667818238542,0.119760010342506,0
Solpse1_01g002340,0,0,0
Solpse1_01g002350,0.655271640067646,1.01768157625934,1.58031375875074
Solpse1_01g002360,0.176265264808149,0.266732703849311,0.19619890753943
Solpse1_01g002370,0,0,0
Solpse1_01g002380,0,0,0
Solpse1_01g002390,0,0,0
Solpse1_01g002400,0,0,0
Solpse1_01g002410,0,0.0550963900272604,0
Solpse1_01g002420,5.07486233759183,4.24988642184847,5.32756814233331
Solpse1_01g002430,0,0.0914530988070043,0
Solpse1_01g002440,2.31543019387417,2.05953936208468,1.79199032900623
Solpse1_01g002450,7.35380398262729,7.34681601908833,4.2315361085963
Solpse1_01g002460,2.51878906158156,2.01641820012679,0.551092734597069
Solpse1_01g002470,7.53515780697987,8.10606617941609,7.70719544666031
Solpse1_01g002480,16.0225044888525,13.3874218771177,15.0707715367589
Solpse1_01g002490,0,0,0
Solpse1_01g002500,6.04252615541513,6.8387223216603,7.89464830588693
Solpse1_01g002510,0,0,0
Solpse1_01g002520,1.84662993675347,2.02713995002584,1.8243268311371
Solpse1_01g002530,0,0,0
Solpse1_01g002540,12.7659925672062,12.7364502479052,9.90528706350831
Solpse1_01g002550,0,0,0.0888280936291265
Solpse1_01g002560,0,0,0.0757564009211614
Solpse1_01g002570,8.90899348878758,10.3360267744767,6.71429799398648
Solpse1_01g002580,2.60254619584917,2.7628394950008,2.97142591701501
Solpse1_01g002590,0,0.0106792365910515,0
Solpse1_01g002600,5.91851424782378,7.16493432695754,6.03884640401599
Solpse1_01g002610,1.63898327935579,1.600839733964,1.11864369196566
Solpse1_01g002620,10.6455067177081,8.9459411681782,10.8099745967502
Solpse1_01g002630,1.22188553872111,2.8675926847666,2.04312319431434
Solpse1_01g002640,8.20765332098203,5.11337595057451,5.52715525702791
Solpse1_01g002650,40.8138612724537,44.8663146042803,55.2182879023291
Solpse1_01g002660,0,0.5615695576407,0.348814843124962
Solpse1_01g002670,0,0,0
Solpse1_01g002680,4.9874136890487,5.60560890515447,4.71189624476306
Solpse1_01g002690,0.298798308832543,0.257807869560219,0.304257415081737
Solpse1_01g002700,2.84050696521492,2.69401159994777,2.04554040923853
Solpse1_01g002710,0,0,0
Solpse1_01g002720,11.7490953727415,12.0066226831297,8.99926150467312
Solpse1_01g002730,0.0295492428534516,0.183567962997857,0.0997691660393209
Solpse1_01g002740,7.31148302154375,7.30760601881737,6.76782937450894
Solpse1_01g002750,0,0,0
Solpse1_01g002760,21.791738157156,24.5119385612436,23.3010531573241
Solpse1_01g002770,1.81374876283904,1.96503693657349,1.32578980278232
Solpse1_01g002780,3.27016804989224,7.33866070178484,5.94249157541573
Solpse1_01g002790,1.95244950256535,2.15194584217119,2.77965665663248
Solpse1_01g002800,0,0,0.0683550777078152
Solpse1_01g002810,2.10144585807427,2.00940841780784,2.06299097154457
Solpse1_01g002820,0,0,0
Solpse1_01g002830,1.70157521094604,2.3032378952433,1.80712352035321
Solpse1_01g002840,1.92593415559208,2.45844425725571,1.90880594455848
Solpse1_01g002850,1.46012076812586,1.81413375946735,2.28888558399187
Solpse1_01g002860,2.04583158912209,0.962823053446679,0
Solpse1_01g002870,0.410455362980347,0.454799726465153,0.263971241973851
Solpse1_01g002880,1.64056364034403,2.12325607856145,1.4130482766954
Solpse1_01g002890,1.33822504670733,1.42203224879133,0.883284980519098
Solpse1_01g002900,15.1309392898969,17.6331124164973,17.6223071730746
Solpse1_01g002910,31.950301599043,36.2082924886597,35.8204451983501
Solpse1_01g002920,9.31668614251675,10.2278852305709,9.39866812071759
Solpse1_01g002930,0,0,0
Solpse1_01g002940,65.943276510158,77.2363584227293,88.074886340364
Solpse1_01g002950,4.72253318656347,6.29152729439279,4.17342119223765
Solpse1_01g002960,0,0,0
Solpse1_01g002970,1.14075629647404,1.32875428479205,1.05460884440248
Solpse1_01g002980,0,0,0.0332860600667557
Solpse1_01g002990,0,0,0
Solpse1_01g003000,0,0,0.0311463236513266
Solpse1_01g003010,0,0,0
Solpse1_01g003020,13.1874439406587,13.548337338093,13.016967288064
Solpse1_01g003030,6.75706262980138,6.89337285158088,6.7707638056219
Solpse1_01g003040,298.046138247512,266.738846089906,256.833895149565
Solpse1_01g003050,37.4427843009698,38.4818111957289,36.9946830898711
Solpse1_01g003060,297.583130363142,362.84821145595,356.399778024628
Solpse1_01g003070,15.5007544878882,14.4097795757971,8.14790067461412
Solpse1_01g003080,1.09880633280532,1.16957840846191,1.22840337658123
Solpse1_01g003090,20.1764739797681,20.2695230160933,14.7361443585905
Solpse1_01g003100,203.072519668244,174.756412748913,139.508423534012
Solpse1_01g003110,28.4364705003191,26.8981042915293,22.8938750756872
Solpse1_01g003120,8.62879117517113,10.9182244082145,9.97280756487323
Solpse1_01g003130,0,0,0
Solpse1_01g003140,0.500918764851711,1.16694154077737,3.62418622006836
Solpse1_01g003150,0.843108334018814,0.523761912377637,0.162665449733768
Solpse1_01g003160,0.172651228694294,0.00993107928902314,0.166552675554612
Solpse1_01g003170,3.4406562019182,3.61779743389274,3.17160549216337
Solpse1_01g003180,0,0,0
Solpse1_01g003190,3.05813898077951,3.05243551308207,4.24477186702783
Solpse1_01g003200,149.041614250131,179.229160003824,152.242275156886
Solpse1_01g003210,4.83423440344023,7.15037708809666,7.99452842662138
Solpse1_01g003220,0,0.029379192869521,0
Solpse1_01g003230,65.2293555636149,42.6768139114009,36.3267920013243
Solpse1_01g003240,4.43050893099889,5.71066457981708,5.58238069998496
Solpse1_01g003250,25.7052314960944,27.0436202871627,31.0530340202443
Solpse1_01g003260,19.1227091504015,24.9124974791808,21.057696644815
Solpse1_01g003270,9.23191219801013,9.42115840749244,7.46595160108255
Solpse1_01g003280,2.84182355248702,2.72168664956902,3.0841221615559
Solpse1_01g003290,17.4023687807099,17.1520156537467,12.8777640776441
Solpse1_01g003300,2.73312110852582,3.03832847466637,2.13701680089799
Solpse1_01g003310,18.9085919162131,18.6865379378812,15.5823924652079
Solpse1_01g003320,8.15952448584934,9.58370952452227,8.50608862953924
Solpse1_01g003330,0,0,0
Solpse1_01g003340,76.0735716454917,72.4852986583732,82.8592390719811
Solpse1_01g003350,110.526714088823,108.00402802719,107.782655683008
Solpse1_01g003360,1.25039155357146,3.10710946574425,2.13673968851501
Solpse1_01g003370,0.34974439827578,0.263358506156031,0.521421511011866
Solpse1_01g003380,0,0,0
Solpse1_01g003390,0.520164864851206,1.34641922323454,0.439067212538569
Solpse1_01g003400,0,0,0
Solpse1_01g003410,3.35436672891771,5.20956044989899,8.29194391868319
Solpse1_01g003420,4.06483260002618,4.68689635230257,5.43627933010254
Solpse1_01g003430,10.8767058970726,11.2954653330212,7.1180333407418
Solpse1_01g003440,9.42472589578263,9.90052212197999,11.3225674096493
Solpse1_01g003450,8.80976316090946,6.97300339288806,6.18078270089178
Solpse1_01g003460,1.23257570091464,1.78665590232756,3.80491991608227
Solpse1_01g003470,13.125054976567,12.7966888309613,9.84276161081617
Solpse1_01g003480,0,0,0
Solpse1_01g003490,0,0,0
Solpse1_01g003500,0,0.00880365095039965,0.0164049711210771
Solpse1_01g003510,0.0314173836459929,0.01626444696406,0
Solpse1_01g003520,0.049019973073954,0,0
Solpse1_01g003530,0,0,0
Solpse1_01g003540,0,0,0
Solpse1_01g003550,0,0,0
Solpse1_01g003560,2.07250742729519,3.02366999031249,2.49912540250451
Solpse1_01g003570,2.78288202695395,4.5921310632443,6.0403103667806
Solpse1_01g003580,16.5834674783858,15.1748607489498,15.2638512508279
Solpse1_01g003590,0.462671272954167,1.75648015169008,0.148776117408389
