Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_01g000010,0.0905220999492308,0.12532007968011,0.0597877561840581
Solpse1_01g000020,190.136641937807,131.613932570711,110.661796178165
Solpse1_01g000030,4.5902086304728,8.46676980388144,5.8316156262532
Solpse1_01g000040,51.9960654110272,39.7806817469672,28.4560885624624
Solpse1_01g000050,100.958868873765,116.877652135583,123.555972433116
Solpse1_01g000060,173.838523053966,201.503690372146,198.101386139836
Solpse1_01g000070,54.2325477535485,55.8958471340085,61.0656865497191
Solpse1_01g000080,0.102505677335585,0.106432735695735,0.710877638701693
Solpse1_01g000090,468.993214894149,440.001623871339,497.225295345256
Solpse1_01g000100,35.9254121632996,36.5088506058978,41.3003099156295
Solpse1_01g000110,0,0.0482534378823693,0
Solpse1_01g000120,266.790627945192,263.200876111425,255.373991710048
Solpse1_01g000130,0,0,0.0664839848766726
Solpse1_01g000140,6.42576172926729,8.00028619586978,7.54714213071413
Solpse1_01g000150,0.373837163355619,0.469876811654393,0.282647902867011
Solpse1_01g000160,0.115007797936069,0.0895603654269169,0
Solpse1_01g000170,2.42199740662285,1.65607837689949,1.09245984539133
Solpse1_01g000180,0.031397559308654,0,0
Solpse1_01g000190,0,0,0
Solpse1_01g000200,5.26479415190796,5.67445616047853,6.20806965093432
Solpse1_01g000210,0.818378659703615,1.274596907966,1.54048257641071
Solpse1_01g000220,41.8664069047997,46.0696440903428,37.2732335867087
Solpse1_01g000230,0.0582526476525143,0.0806457920163672,0.0577117924276672
Solpse1_01g000240,0.0738341626969765,0,0
Solpse1_01g000250,5.97577782142346,5.5999221202964,5.3432263885024
Solpse1_01g000260,1.60151530245351,1.46332593676538,1.92513023667073
Solpse1_01g000270,132.050240208715,142.313687088945,135.708738109486
Solpse1_01g000280,112.732415336036,119.0439021103,133.335962289563
Solpse1_01g000290,17.1518951020988,17.8522734625051,15.4647530039217
Solpse1_01g000300,7.81610390477254,8.18590985461647,8.12399680550903
Solpse1_01g000310,185.31044997887,217.862950026901,228.519724273586
Solpse1_01g000320,12.3909591229998,12.7661879392407,14.1742505828439
Solpse1_01g000330,1.06331593461491,1.56407402262729,2.4580346521305
Solpse1_01g000340,6.62546510760052,8.54882645161953,7.83067720256421
Solpse1_01g000350,48.2331922562818,51.8568102042332,37.8410059552906
Solpse1_01g000360,51.1372458641939,57.9684251706057,56.43637552328
Solpse1_01g000370,0,0,0
Solpse1_01g000380,6.29896761429385,6.66790043001261,5.57077345807284
Solpse1_01g000390,0,0,0
Solpse1_01g000400,5.73941875818456,6.01660053595792,6.64293105470043
Solpse1_01g000410,31.5000183185919,25.2642965252568,25.8719433065112
Solpse1_01g000420,11.5208845402386,11.3947046885081,9.99759171077783
Solpse1_01g000430,0,0.0460833097236384,0.0879417789373976
Solpse1_01g000440,0.24491624122517,0.0635747849472092,0.0606605701429495
Solpse1_01g000450,0,0.779977212337403,0
Solpse1_01g000460,4.13609934800345,2.65393908353031,4.05165558805207
Solpse1_01g000470,24.6492296763805,23.807960467702,23.568496916702
Solpse1_01g000480,29.6266663317503,30.5657486681595,26.2535178630567
Solpse1_01g000490,13.6782256850629,16.4340290180175,13.3438114405135
Solpse1_01g000500,0,0,0
Solpse1_01g000510,4.981275248106,6.17966521445726,6.60139824128915
Solpse1_01g000520,1.16887279879799,1.99895799227455,1.63485208713129
Solpse1_01g000530,65.6285900674492,63.4595052027344,57.0128720198949
Solpse1_01g000540,29.8965678235322,33.0187431959866,25.5851290115285
Solpse1_01g000550,81.1629080135114,90.7192634760105,72.6290265226525
Solpse1_01g000560,157.32494652537,124.158311390423,90.0586631875335
Solpse1_01g000570,9.51449271904737,11.0243902423251,10.2184974015927
Solpse1_01g000580,46.8278319300345,46.5489531872343,58.6766275712178
Solpse1_01g000590,0,0,0
Solpse1_01g000600,652.44454256379,602.725521878746,663.352986485139
Solpse1_01g000610,9.57663723315163,9.79693677600234,8.18228565628053
Solpse1_01g000620,20.1593205895585,23.2479586299982,22.4787743461398
Solpse1_01g000630,25.0809794253983,25.3427378523674,26.1822381913987
Solpse1_01g000640,27.7094869174766,30.669862249106,32.2179500172501
Solpse1_01g000650,12.3087996585448,14.6905890793679,12.541691664072
Solpse1_01g000660,22.0862480901863,24.3715588456361,20.1027760140639
Solpse1_01g000670,4.24472304822176,4.17123355573813,3.52945853449203
Solpse1_01g000680,4.79336072112118,4.2113055347448,5.17503545285455
Solpse1_01g000690,14.5539226150483,18.3965998592694,18.3248894485993
Solpse1_01g000700,120.175189200079,135.34184218263,100.15735197111
Solpse1_01g000710,0.253553086003891,0.789800602920997,0.627997338255724
Solpse1_01g000720,166.288822463576,233.812986594419,178.839898528435
Solpse1_01g000730,13.8458823239615,25.0274013344288,16.7211227024161
Solpse1_01g000740,0,0,0
Solpse1_01g000750,56.2463038302087,61.1515818283266,62.1100385032073
Solpse1_01g000760,10.7710732157489,17.5550513173683,18.6905366044342
Solpse1_01g000770,38.879118601083,30.187455923816,25.3051270775482
Solpse1_01g000780,5.79253309675127,6.35968902270935,4.78518249981614
Solpse1_01g000790,38.716239882839,36.0400312409495,25.8134469614103
Solpse1_01g000800,112.736940024927,110.53098456456,79.9933728919638
Solpse1_01g000810,2.04650125664566,3.20152207894089,2.02750021648839
Solpse1_01g000820,290.263851798799,409.123095308743,502.552954083422
Solpse1_01g000830,280.330358783536,438.355377113895,748.830209806445
Solpse1_01g000840,0,0,0
Solpse1_01g000850,396.809117973324,417.655552710939,385.590975395168
Solpse1_01g000860,0,0,0.0239725907007233
Solpse1_01g000870,256.251517905744,198.598253091587,178.08210234823
Solpse1_01g000880,1.11845083492827,1.06839545263283,1.4626476672868
Solpse1_01g000890,67.8534051015964,74.34450107963,75.1320467392572
Solpse1_01g000900,12.7355872667581,14.3967449628021,11.4978734369269
Solpse1_01g000910,11.8289877323857,10.4327260524985,8.71018631267659
Solpse1_01g000920,131.113251320362,214.410091546999,251.966767444547
Solpse1_01g000930,7.26285162428107,8.42939568139829,6.00519899564158
Solpse1_01g000940,533.501048260787,725.565595312717,520.933592116073
Solpse1_01g000950,0.269145922843702,0.698642690195267,0.666617495421182
Solpse1_01g000960,55.5422684625381,42.4919452302558,34.3722201812397
Solpse1_01g000970,12.5606127796919,16.370673550045,20.9720423498404
Solpse1_01g000980,6.11246386530568,5.08631134763693,4.98200403468606
Solpse1_01g000990,9.13480501832309,12.0312586665774,9.57820121104605
Solpse1_01g001000,0.611299039333267,0.507774638639087,0.484498675214618
Solpse1_01g001010,1.28885393179275,1.94549512980478,1.7812042429838
Solpse1_01g001020,0,0,0
Solpse1_01g001030,25.1957211173393,25.9069952326309,29.263455068742
Solpse1_01g001040,0,0,0
Solpse1_01g001050,3.91266930307673,5.11288816551549,3.02543730951866
Solpse1_01g001060,0.710545236307374,0.737766680846202,0.234649358388256
Solpse1_01g001070,0.0220456800577189,0.0686707926762234,0.10920496858849
Solpse1_01g001080,1.49672848082945,1.04377776085098,1.08445914079792
Solpse1_01g001090,8.63429471915313,14.6391814250427,9.77227953602557
Solpse1_01g001100,3.09984973846302,2.75044595929505,3.26650037677941
