Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g000010,10.5223168047663,10.0905359961455,9.48336113777174
Solvio1_01g000020,0,0,0
Solvio1_01g000030,223.569791308218,234.485539132039,223.727619070308
Solvio1_01g000040,0,0,0
Solvio1_01g000050,48.7084252597816,52.8178761865762,50.2843528283023
Solvio1_01g000060,0.111093914257037,0,0
Solvio1_01g000070,545.693306830566,510.778925956745,543.537499439965
Solvio1_01g000080,46.2547093351226,43.4855155826202,47.7963554730378
Solvio1_01g000090,211.335374672055,293.978781145922,217.289299648039
Solvio1_01g000100,171.989474766132,133.565244822146,158.605551569036
Solvio1_01g000110,37.0082902555079,33.6616560226913,25.5714356211559
Solvio1_01g000120,13.6941326733881,9.72287673055991,6.23083863768295
Solvio1_01g000130,45.7530459871581,39.7624282073269,38.1745902094245
Solvio1_01g000140,0.165175603931326,0.328370537063274,0.344828821488761
Solvio1_01g000150,0.0421273558650538,0,0
Solvio1_01g000160,0.124139862509694,0.238377792400763,0.037378927338556
Solvio1_01g000170,0.304855222525535,0.0688698674489553,0.183585851976781
Solvio1_01g000180,0,0,0
Solvio1_01g000190,11.4624417597336,9.94194359697337,7.54036326364782
Solvio1_01g000200,0.0351868336344128,0.0317962414850541,0
Solvio1_01g000210,2.69842308128661,2.9331525023026,2.79470045354859
Solvio1_01g000220,1.32378574105683,0.448584812302655,0.398596309246884
Solvio1_01g000230,158.755342314237,146.784774148407,180.283801579164
Solvio1_01g000240,0.0753282043355986,0.0340348012068316,0
Solvio1_01g000250,1.0351373909438,1.33627411380328,1.08347061181734
Solvio1_01g000260,0,0,0
Solvio1_01g000270,67.287758314911,62.2335384134433,62.2445756394067
Solvio1_01g000280,50.9006515152589,48.4984709897127,42.9789751784221
Solvio1_01g000290,15.0187514876254,13.1818258035069,8.51476590996176
Solvio1_01g000300,63.3532353816601,48.4615528242686,51.3421887744904
Solvio1_01g000310,295.911866089601,536.937415426228,327.719640174994
Solvio1_01g000320,16.4185332759675,15.1194969114856,11.1710816882868
Solvio1_01g000330,18.1917613470471,14.3286513080761,12.8075287786959
Solvio1_01g000340,80.8593436918805,76.5653494960102,96.1166893297745
Solvio1_01g000350,123.511297555023,119.914625049993,126.476140875044
Solvio1_01g000360,1.9417325658196,1.13408871971488,1.10277741251888
Solvio1_01g000370,6.72275503791604,4.9178186830217,3.43800171744753
Solvio1_01g000380,43.8069490719098,43.4343375126671,33.6451260091331
Solvio1_01g000390,0.176422352630172,0.265703917639246,0.141656959422852
Solvio1_01g000400,9.59651699784383,6.12620685520519,5.96550880805449
Solvio1_01g000410,0,0,0
Solvio1_01g000420,12.0757321401935,6.69259598999928,6.2186534790568
Solvio1_01g000430,0.156541424634916,0.141457142515894,0.251387445036387
Solvio1_01g000440,1.71430253466859,0.774556442575917,1.42564613273969
Solvio1_01g000450,4.34628681514727,2.39414876322957,2.50980009955291
Solvio1_01g000460,43.6985673574274,37.8462625983916,41.0838910173753
Solvio1_01g000470,52.231446963239,43.5294896995015,43.1497287762247
Solvio1_01g000480,20.3844974810391,15.2531630957926,12.3293137332849
Solvio1_01g000490,0.0388593663409664,0.0351148901026761,0.0312018267464063
Solvio1_01g000500,1.56704961816775,0.549080307107544,0.770357347528801
Solvio1_01g000510,61.713278882847,65.7106197181659,61.5275828899007
Solvio1_01g000520,16.2029329956213,13.1223888971876,11.0863589032981
Solvio1_01g000530,110.672674239692,97.0510559941826,76.220130423466
Solvio1_01g000540,52.6112413517687,42.3328055716359,59.3060423524141
Solvio1_01g000550,23.9885014649198,18.9833881929624,14.7024743743074
Solvio1_01g000560,0,0,0
Solvio1_01g000570,9.78257579384109,9.70785027631349,11.7679834825555
Solvio1_01g000580,445.648370390271,468.895811039754,550.913687100528
Solvio1_01g000590,19.2098250001695,17.0395869974964,14.6826134564448
Solvio1_01g000600,29.9181337916514,27.0072740505135,27.7737253143851
Solvio1_01g000610,19.2768106797953,19.2269668560217,30.7373005402907
Solvio1_01g000620,21.9329883112011,16.4023717251371,20.3870288758921
Solvio1_01g000630,21.8204304347503,22.2746369722504,17.1739851049402
Solvio1_01g000640,29.0038652689176,24.9394933093882,19.6364664931794
Solvio1_01g000650,3.6449178405266,1.29164498484033,3.38574219099591
Solvio1_01g000660,36.508294719794,39.7523676877587,37.5074206059229
Solvio1_01g000670,4.32177109580317,3.90532660122311,2.89177714551661
Solvio1_01g000680,16.7769026540363,15.6141863928574,12.6239120986003
Solvio1_01g000690,80.4199837692022,78.4243274029989,64.6939140182008
Solvio1_01g000700,0.293880434514615,0.132781104441586,0.825891552759544
Solvio1_01g000710,180.897743074698,307.056304021167,152.372674977763
Solvio1_01g000720,0.138448697164549,0.16681043271556,0
Solvio1_01g000730,0,0,0
Solvio1_01g000740,31.3978387045269,36.9066662317064,21.3938990681591
Solvio1_01g000750,0,0,0
