Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_01g000010,9.93530026017572,9.50670635578712,8.91547506903226
Solvio1_01g000020,0,0,0
Solvio1_01g000030,211.097332171734,220.918409691841,210.330280698764
Solvio1_01g000040,0,0,0
Solvio1_01g000050,45.9910910434716,49.7618797885375,47.2732069875057
Solvio1_01g000060,0.104896232997082,0,0
Solvio1_01g000070,515.250296481668,481.225701355212,510.989189902322
Solvio1_01g000080,43.674262447927,40.9694814558804,44.9341967916027
Solvio1_01g000090,199.545446304421,276.969424444259,204.277503053602
Solvio1_01g000100,162.394566243949,125.837275873948,149.10787644602
Solvio1_01g000110,34.9436804295471,31.71402186955,24.0401576453458
Solvio1_01g000120,12.9301676082557,9.16031953567753,5.85772130011679
Solvio1_01g000130,43.2005857772821,37.4618086793924,35.8886055627548
Solvio1_01g000140,0.155960826038827,0.30937130326329,0.324179657022867
Solvio1_01g000150,0.0504315330208913,0,0
Solvio1_01g000160,0.117214376945205,0.224585460570232,0.0351405888642945
Solvio1_01g000170,0.287848030796973,0.0648851167915463,0.172592297451051
Solvio1_01g000180,0,0,0
Solvio1_01g000190,10.8229777444208,9.36671138364981,7.08882849781409
Solvio1_01g000200,0.0332238388036736,0.0299565385953308,0
Solvio1_01g000210,2.54788408665163,2.76344284850525,2.62734718809623
Solvio1_01g000220,1.24993469228956,0.422630085047639,0.374727420591921
Solvio1_01g000230,149.898736472605,138.291934726013,169.487981632118
Solvio1_01g000240,0.0711258121210565,0.0320655771977361,0
Solvio1_01g000250,1.64146353111378,2.11434093252002,1.71065706425709
Solvio1_01g000260,0,0,0
Solvio1_01g000270,63.5339246191442,58.6327599846238,58.5172234014506
Solvio1_01g000280,48.0610178942334,45.6923916212163,40.4052926097689
Solvio1_01g000290,14.1808888984343,12.4191368223598,8.00488161170532
Solvio1_01g000300,59.8188999294591,45.6576095087295,48.267697218169
Solvio1_01g000310,279.403604234514,505.870683365317,308.09501390547
Solvio1_01g000320,15.5025799883286,14.2446959645782,10.502130925855
Solvio1_01g000330,17.1768836272351,13.4996080002469,12.040583698493
Solvio1_01g000340,76.3483815708419,72.1353449375565,90.3609949034243
Solvio1_01g000350,116.620878224956,112.976469094414,118.902450767978
Solvio1_01g000360,1.83340764437358,1.06847133233144,1.03674049581899
Solvio1_01g000370,6.34770755496069,4.63327796941116,3.23212605255646
Solvio1_01g000380,41.3630572607833,40.9212645045623,31.6303763793346
Solvio1_01g000390,0.166580143756306,0.250330519958847,0.13317420603747
Solvio1_01g000400,9.06114875597268,5.77174985248487,5.60828004751055
Solvio1_01g000410,0,0,0
Solvio1_01g000420,11.4020540248257,6.30536820433978,5.8462658175758
Solvio1_01g000430,0.147808328314071,0.133272555228091,0.236333770941496
Solvio1_01g000440,1.61866542651498,0.729741280182257,1.3402750743171
Solvio1_01g000450,4.10381718461195,2.25562539718294,2.35950734035594
Solvio1_01g000460,41.2607219199952,35.656510746739,38.6236905652959
Solvio1_01g000470,49.3175712375588,41.0109112685886,40.5658210787411
Solvio1_01g000480,19.2472919115285,14.3706283396661,11.5910052997524
Solvio1_01g000490,0.0366914891160457,0.0330831730890606,0.0293333876485918
Solvio1_01g000500,1.47962742121944,0.517310997890581,0.724226529640799
Solvio1_01g000510,58.2704329395702,61.9086603879148,57.8431658716327
Solvio1_01g000520,15.2990075659086,12.3631388837677,10.4224815413833
Solvio1_01g000530,104.498493019131,91.4357662673411,71.6558889487221
Solvio1_01g000540,49.6761777457247,39.8834662440037,55.7546564297724
Solvio1_01g000550,22.6502365655524,17.8850258556482,13.8220554751564
Solvio1_01g000560,0,0,0
Solvio1_01g000570,9.23682774745128,9.14616249901031,11.0632888305421
Solvio1_01g000580,420.786643515595,441.765907055521,517.923674020018
Solvio1_01g000590,18.1381517838032,16.0536913074753,13.8033838759755
Solvio1_01g000600,28.2490679533164,25.4446566531826,26.1105690289816
Solvio1_01g000610,18.2014004820284,18.1145112690221,28.8966783691107
Solvio1_01g000620,20.7093958980593,15.4533447568007,19.1662054238044
Solvio1_01g000630,20.6031173740483,20.9858458418695,16.1455663044592
Solvio1_01g000640,27.3858044287214,23.4965159080785,18.4605884897222
Solvio1_01g000650,3.44157601802101,1.21691152893095,3.18299595000842
Solvio1_01g000660,34.4715785276338,37.4523302527402,35.2613876512546
Solvio1_01g000670,4.08066914247473,3.67936779923827,2.71861069841198
Solvio1_01g000680,15.8409567394974,14.7107631426245,11.8679624189837
Solvio1_01g000690,75.9335325565906,73.8867639989808,60.8198896117235
Solvio1_01g000700,0.277485501688282,0.125098505174101,0.776435215466461
Solvio1_01g000710,170.805862167269,289.290293215109,143.248239229788
