Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g000010,0,0,0,0,0,0,0
Soletu1_01g000020,16.1661372469627,19.8719917767051,20.8158601117223,13.6120126947715,22.1401376358299,20.3684933530282,19.3012816926689
Soletu1_01g000030,1.09182332659015,1.05487473668052,0.316806359769198,1.71491993907004,2.41012369299723,1.33591176865128,1.81169137451262
Soletu1_01g000040,10.4748506632541,10.934651946456,10.9558521829213,8.02545862770814,10.7905003825559,9.74411862170198,10.812693211715
Soletu1_01g000050,0,0.0884697626599087,0.111593051222119,0,0.363836116872628,0,0.0155648027395897
Soletu1_01g000060,57.3230166639468,62.3465151453305,68.6330061768084,86.3840841576584,97.6218409411754,109.13820861021,66.2689246552236
Soletu1_01g000070,33.0386493285885,34.301265152984,38.4864072916198,28.8199022837577,61.4081550613228,52.07151454703,53.2698705143603
Soletu1_01g000080,8.40113348829111,7.7109877554626,8.53193331503072,6.06173188094798,9.39995382847565,7.7771785125151,10.0199605695493
Soletu1_01g000090,4.8685252748891,5.7828684969667,5.42712361817817,5.10687712203896,6.78953063761741,6.83201024361339,6.3210284236169
Soletu1_01g000100,8.57868262714997,8.79542309909376,10.380898270135,10.5695422953125,14.9144342807294,13.6340355489478,15.9853320969185
Soletu1_01g000110,0,0.029571082083517,0,0,0,0,0
Soletu1_01g000120,7.54250219262458,6.85541768264673,6.60456507852223,5.98929650159765,7.5200451663043,11.1923399189109,8.19576984486357
Soletu1_01g000130,5.07377209093252,4.67406641566984,5.53622895204947,4.8650049730382,3.03767369111189,1.68839352850263,2.13604003899223
Soletu1_01g000140,0,0,0,0,0,0,0
Soletu1_01g000150,19.0220474571101,21.1490960112704,24.2436131446633,24.9955808795097,32.4900397022661,28.8485859404957,30.7478067362152
Soletu1_01g000160,0,0,0,0,0,0,0
Soletu1_01g000170,0,0,0,0,0,0,0
Soletu1_01g000180,0,0,0,0,0,0,0
Soletu1_01g000190,4.94877646952426,5.15318323599235,5.52840803882037,4.98768247792075,7.39651129383433,6.95010117284941,6.95852692426402
Soletu1_01g000200,11.1742109836188,8.43121071151928,8.30038725874912,9.76288946533199,6.42204475106813,6.07476816512521,5.73434887840425
Soletu1_01g000210,21.8398506851697,26.2414604970523,28.57623327333,25.5091359504229,35.2765681922945,40.3997395558626,41.4982059810048
Soletu1_01g000220,1.61428217398475,1.15278697050035,0.684277744193186,0.289382593063333,24.7618615798883,18.6929099370743,17.5970925008941
Soletu1_01g000230,2.22226768434303,2.28708940520091,3.17923852228506,1.89226925618335,3.88707602946203,4.71998366025671,4.37686377507145
Soletu1_01g000240,0.91749460984534,2.00616615296124,1.82432591488804,1.59279798075154,5.57225426739469,2.39983108006964,4.67866616088669
Soletu1_01g000250,0,0.198975049537887,0,0,0.426194988369799,0.0633735922187865,0.420076731716259
Soletu1_01g000260,2.56979293385367,3.08213144463468,1.8358613004442,2.00947964374397,1.62843841293295,1.74517238811256,2.39493945452577
Soletu1_01g000270,0.127827591438222,0,0,2.10816882164989,0.0846511425175876,0.157341332405263,0.26073728175492
Soletu1_01g000280,0,0,0,0,0,0,0
Soletu1_01g000290,0.808800033100026,0,0,0,0,0,0
Soletu1_01g000300,0.249070558905383,0,0.303538097893086,1.54040331033209,1.52571124168037,0.843088774422378,0.84673921286592
Soletu1_01g000310,0.249070558905383,0,0,0,0.824708779286688,0.881410991441577,0.21168480321648
Soletu1_01g000320,22.9256773600964,31.7612961460036,35.4727258841472,25.4877726946573,83.4809374635137,79.3657135020474,92.3078605115877
Soletu1_01g000330,0.53177050118883,0.135203884170705,0.238758858679965,0.807773255558564,0.222412967883129,0.180862346989062,0.16175094992472
Soletu1_01g000340,0,0,0,0,0,0,0
Soletu1_01g000350,0,0,0,0.180593429975916,0.0725152559967519,0,0.0297809419885493
Soletu1_01g000360,43.091225539726,46.9608945587671,48.2927087587679,35.4899097284187,67.8701836304452,66.735655963642,69.2685967403454
