Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_01g000010,0,0,0,0,0,0,0
Soletu1_01g000020,61.5272081757902,74.1038849378677,77.5560872248353,53.1330552203588,82.9971015492483,77.3408110926432,72.4741916961117
Soletu1_01g000030,1.08490483224356,1.02701975304375,0.308172405444661,1.7476908830978,2.35884969683905,1.32435958672388,1.77606875912552
Soletu1_01g000040,16.8781268424984,17.263148260664,17.2815683141919,13.2625722413372,17.1253577528481,15.6641862219421,17.188840070996
Soletu1_01g000050,0,0.261581158904939,0.329663375824355,0,1.08143503958467,0,0.0463396630670427
Soletu1_01g000060,49.87656233234,53.151838260823,58.4603053128523,77.0872769074715,83.6635195786095,94.7399530903937,56.8870852662468
Soletu1_01g000070,31.5369878639132,32.0809112278935,35.9638253745024,28.2144719466048,57.735859880973,49.5891889489399,50.1667366806162
Soletu1_01g000080,13.0743395014121,11.7579204189488,12.9984002919071,9.67520312812218,14.4088478382708,12.0751576438206,15.3845277249608
Soletu1_01g000090,6.6235841003791,7.7086366011986,7.22812945360339,7.12578197520939,9.09823270161402,9.2732721128176,8.48437103791128
Soletu1_01g000100,8.27372382411201,8.31143063974571,9.80112518140321,10.4548569739705,14.1680103594687,13.1187878801524,15.2103205167377
Soletu1_01g000110,0,0.0808959026521886,0,0,0,0,0
Soletu1_01g000120,8.24153722749804,7.33948065625136,7.06476280981728,6.71197127305984,8.09347241107772,12.2011998319914,8.83524948035232
Soletu1_01g000130,2.58284815570441,2.33131752920354,2.75894183099625,2.53999407929659,1.52310800831982,0.857492771276375,1.07278722306655
Soletu1_01g000140,0,0,0,0,0,0,0
Soletu1_01g000150,14.3659852478473,15.6497928855033,17.9240473581367,19.3607815673198,24.1685201601175,21.7365970544302,22.9101842308011
Soletu1_01g000160,0,0,0,0,0,0,0
Soletu1_01g000170,0,0,0,0,0,0,0
Soletu1_01g000180,0,0,0,0,0,0,0
Soletu1_01g000190,11.0529778021806,11.277054406124,12.0876571135597,11.4251458827074,16.2715920307879,15.4867916553096,15.3332796237392
Soletu1_01g000200,22.3298133826332,16.5080889346388,16.2377990887054,20.0091248778968,12.6404698171201,12.1111896195382,11.305470001126
Soletu1_01g000210,17.0615240780726,20.0860616471907,21.8541401087335,20.4383298037761,27.1441439394946,31.4873123899289,31.9840727161193
Soletu1_01g000220,1.52011055847456,1.06361245414691,0.630795696305925,0.279479285593728,22.9668100276652,17.5614959174517,16.3483122889551
Soletu1_01g000230,1.68960255340723,1.70376604418363,2.3663113150558,1.4755455329696,2.91093751800754,3.58028459972475,3.28312561700003
Soletu1_01g000240,0.729456121862376,1.56279200603536,1.41990294962007,1.29878673487981,4.36363322035947,1.90355396946931,3.66989799646123
Soletu1_01g000250,0,0.140620110180551,0,0,0.302789062070568,0.0456044661449098,0.298933847689782
Soletu1_01g000260,2.65079032383091,3.11506442117046,1.8538632494671,2.12589765608592,1.65451323792823,1.7959922075262,2.4372948357003
Soletu1_01g000270,0.0482496446275546,0,0,0.816124461779733,0.0314719751133199,0.059251753256626,0.097097697224912
