Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g000010,0,0
Solabu2_01g000020,47.2165722816984,46.6976386945047
Solabu2_01g000030,10.9065360078935,9.79365292268997
Solabu2_01g000040,24.1250806037577,17.0635290647808
Solabu2_01g000050,385.007038239381,419.159399851512
Solabu2_01g000060,134.610344664749,96.0863575966172
Solabu2_01g000070,72.7830041920383,84.0544139338745
Solabu2_01g000080,173.189508025276,159.270386010115
Solabu2_01g000090,24.3490387762063,23.5995744796402
Solabu2_01g000100,0.134040847125125,0.0816608979934193
Solabu2_01g000110,161.177567133823,115.047718814415
Solabu2_01g000120,0,0
Solabu2_01g000130,11.5565338751424,8.86504189004947
Solabu2_01g000140,0,0.0341131815811219
Solabu2_01g000150,0,0
Solabu2_01g000160,0,0
Solabu2_01g000170,8.95591234865579,8.39824412044648
Solabu2_01g000180,14.8757954823833,16.7794094173052
Solabu2_01g000190,0,0
Solabu2_01g000200,6.55404531108949,6.58522964921389
Solabu2_01g000210,0.479103537441928,0.235750331309027
Solabu2_01g000220,40.8000524485478,34.8750092412485
Solabu2_01g000240,0,0
Solabu2_01g000230,0,0
Solabu2_01g000250,0,0
Solabu2_01g000260,10.064548254854,8.03681733905011
Solabu2_01g000270,1.58222162121112,3.07854297052726
Solabu2_01g000280,466.686231549026,376.249730412192
Solabu2_01g000290,109.851978311796,98.6114024712936
Solabu2_01g000300,14.5978842770362,10.8852189322793
Solabu2_01g000310,8.29724639795749,7.08026272923049
Solabu2_01g000320,110.452021821976,93.9910159066248
Solabu2_01g000330,30.8628104779962,18.9764601114364
Solabu2_01g000340,5.73107472877398,4.33622785119031
Solabu2_01g000350,31.6845637368129,23.7886964919105
Solabu2_01g000360,41.3440878377017,37.0365129713248
Solabu2_01g000370,0,0
Solabu2_01g000380,4.44635054845281,6.53853915731536
Solabu2_01g000390,2.66757470733097,1.27980599724346
Solabu2_01g000400,8.03649577818082,6.43324618040558
Solabu2_01g000410,7.35346956182047,5.65343220658956
Solabu2_01g000420,0,0
Solabu2_01g000430,0,0
Solabu2_01g000440,0,0
Solabu2_01g000450,0,0
Solabu2_01g000460,54.9361256525128,55.3158359792346
Solabu2_01g000470,33.6224811453582,29.9541989644772
Solabu2_01g000480,11.6635182218843,10.5572028296797
Solabu2_01g000490,0,0.183621271515678
Solabu2_01g000500,0,0
Solabu2_01g000510,0.142281063136916,0
Solabu2_01g000520,58.9850642282681,70.7512711554207
Solabu2_01g000530,67.3235992220391,56.9352967237946
Solabu2_01g000540,22.2322922300638,16.5554799163003
Solabu2_01g000550,13.3262460316032,5.39162864005567
Solabu2_01g000560,0,0
Solabu2_01g000570,38.5275024458939,35.1051810281044
Solabu2_01g000580,1050.71417315481,1289.3338613606
Solabu2_01g000590,12.4476685442589,10.4199268397651
Solabu2_01g000600,31.3934415906652,36.3002560943629
Solabu2_01g000610,16.411473900738,19.2387398711673
