Sabu2-2_S11,Sabu2-3_S17
Solabu2_01g000010,0,0
Solabu2_01g000020,44.7608129427838,44.255890056639
Solabu2_01g000030,10.3392811996283,9.28155767864241
Solabu2_01g000040,22.8703221761175,16.1713030333175
Solabu2_01g000050,364.982614948691,397.242191139277
Solabu2_01g000060,127.609188184081,91.0621478220313
Solabu2_01g000070,68.997520968214,79.6593362282905
Solabu2_01g000080,164.181828492809,150.942379306464
Solabu2_01g000090,23.0826321634705,22.3655885554943
Solabu2_01g000100,0.127069310518027,0.0773909736028787
Solabu2_01g000110,152.794635112605,109.032048246093
Solabu2_01g000120,0,0
Solabu2_01g000130,10.9554723279372,8.40150230721833
Solabu2_01g000140,0,0.0323294551018477
Solabu2_01g000150,0,0
Solabu2_01g000160,0,0
Solabu2_01g000170,8.49011052684,7.95911268436433
Solabu2_01g000180,14.1020973523772,15.9020395708997
Solabu2_01g000190,0,0
Solabu2_01g000200,6.21316588671383,6.24089798758123
Solabu2_01g000210,0.454185104579827,0.223423304366272
Solabu2_01g000220,38.6780197598775,33.0514479501207
Solabu2_01g000240,0,0
Solabu2_01g000230,0,0
Solabu2_01g000250,0,0
Solabu2_01g000260,9.54108568282834,7.61658436070233
Solabu2_01g000270,1.49992942305366,2.91757063198843
Solabu2_01g000280,442.413629450089,356.576203175805
Solabu2_01g000290,104.138517791453,93.4551619333617
Solabu2_01g000300,13.8386404584073,10.3160473586449
Solabu2_01g000310,7.86570214676758,6.71004653933
Solabu2_01g000320,104.707352715691,89.0763683681698
Solabu2_01g000330,29.2576190929819,17.9842098194733
Solabu2_01g000340,5.43299844735236,4.10949307947336
Solabu2_01g000350,30.0366325224949,22.5448216648401
Solabu2_01g000360,39.1937595756119,35.0999299314276
Solabu2_01g000370,0,0
Solabu2_01g000380,4.21509346315856,6.19664887062545
Solabu2_01g000390,2.52883271096798,1.21288688446037
Solabu2_01g000400,7.61851330707576,6.09686150363801
Solabu2_01g000410,6.9710116518704,5.35782281871423
Solabu2_01g000420,0,0
Solabu2_01g000430,0,0
Solabu2_01g000440,0,0
Solabu2_01g000450,0,0
Solabu2_01g000460,52.078868187696,52.4234548882269
Solabu2_01g000470,31.8737578035285,28.3879393726731
Solabu2_01g000480,11.0568923612203,10.0051827201045
Solabu2_01g000490,0,0.174019993974864
Solabu2_01g000500,0,0
Solabu2_01g000510,0.134880948459709,0
Solabu2_01g000520,55.9172192887659,67.0517945908521
Solabu2_01g000530,63.822062589255,53.9582364888804
Solabu2_01g000540,21.0759787445417,15.6898190035657
Solabu2_01g000550,12.6331408025846,5.10970856324282
Solabu2_01g000560,0,0
Solabu2_01g000570,36.5236663060724,33.2695844036548
Solabu2_01g000580,996.065963457151,1221.91655102662
Solabu2_01g000590,11.8002586032555,9.87508468331037
Solabu2_01g000600,29.7606517958662,34.4021708088854
Solabu2_01g000610,15.5579043096072,18.2327753687223
Solabu2_01g000620,16.1017256782443,11.8311666029686
Solabu2_01g000630,22.9717868078186,17.4929363656173
Solabu2_01g000640,17.368875925071,13.5685573446098
Solabu2_01g000650,1.71411205334214,0.730780391364683
Solabu2_01g000660,19.6002999592829,22.4495736227231
Solabu2_01g000670,63.8401681389257,50.1645378330337
Solabu2_01g000680,46.1811086090787,28.9280138559787
Solabu2_01g000690,0,0
Solabu2_01g000700,228.900531668813,123.575634620494
Solabu2_01g000710,0.207640072076776,0.0829908330887337
Solabu2_01g000720,0,0
Solabu2_01g000730,14.0064884651163,16.790776616212
Solabu2_01g000740,6.57256016005716,5.61957825459074
Solabu2_01g000750,35.5426447545833,26.0953601746612
Solabu2_01g000760,6.75202653510327,4.67993786187981
Solabu2_01g000770,39.6648228532431,26.4289317916377
Solabu2_01g000780,107.273632249895,65.5060977319667
Solabu2_01g000790,1.88034154146552,1.15581711233979
Solabu2_01g000800,477.429886494951,493.945827984368
Solabu2_01g000810,62.2505976019758,147.571279030838
Solabu2_01g000820,0.681699799349876,0.201826575290591
Solabu2_01g000830,86.6339036803572,89.8829808111425
Solabu2_01g000840,2.8341592614838,4.31532884883187
Solabu2_01g000850,0.0720152109938053,0.153511854641159
Solabu2_01g000860,651.699117941041,653.092083029469
Solabu2_01g000870,0,0
Solabu2_01g000880,94.9677330807709,67.9896423373364
Solabu2_01g000890,0.173519954784722,0.339061552408218
Solabu2_01g000900,0.986095922821544,1.51082687652923
Solabu2_01g000910,0,0
Solabu2_01g000920,11.439044085981,7.10642707992463
Solabu2_01g000930,15.5575810351961,15.5394468957936
Solabu2_01g000940,0.398920623323261,0
Solabu2_01g000950,0,0
Solabu2_01g000960,9.58846751246875,7.18399733469175
Solabu2_01g000970,111.056177194668,64.6464573765451
Solabu2_01g000980,0,0
Solabu2_01g000990,5.5283797342175,6.90995785531075
Solabu2_01g001000,1.51314719191582,1.55072762093301
Solabu2_01g001010,5.23533946747507,4.60753419030723
Solabu2_01g001020,0.321014369277306,0.193387177358593
Solabu2_01g001030,32.7182643549409,31.6066797838945
Solabu2_01g001040,0.0112362415241274,0
Solabu2_01g001050,10.8817207559248,6.14897020990559
Solabu2_01g001060,0.0287557461111132,0
Solabu2_01g001070,0.0430208515348615,0.0152842957671045
Solabu2_01g001080,9.20302261383883,5.76252604551053
Solabu2_01g001090,2.17979889562761,2.22352034560697
Solabu2_01g001100,46.8277326419032,38.5824007105152
Solabu2_01g001110,14.7681315421718,10.5595360407916
Solabu2_01g001120,36.1725237139628,23.1052718698199
Solabu2_01g001130,12.4429071085058,10.5713936588261
Solabu2_01g001140,7.8365886814061,5.03178098328654
Solabu2_01g001150,2.98624890049171,2.63578258359889
Solabu2_01g001160,0,0
Solabu2_01g001170,0,0
Solabu2_01g001180,17.9547523880744,13.5437965866255
Solabu2_01g001190,0,0
Solabu2_01g001200,0,0
Solabu2_01g001210,4.54690776254967,4.3077580964655
Solabu2_01g001220,12.8319467168982,11.4090320494268
Solabu2_01g001230,63.6856950479863,68.233839706489
Solabu2_01g001240,17.5861587057983,15.2576185760263
Solabu2_01g001250,41.7042133809108,38.050432036576
Solabu2_01g001260,42.4165668218854,31.8851232993035
Solabu2_01g001270,0.0156868214605191,0
Solabu2_01g001280,1.42826843669062,0.928489213774518
Solabu2_01g001290,10.4421166864339,7.62176882252943
Solabu2_01g001300,12.0513337940084,12.133443772926
Solabu2_01g001310,10.1598973165303,5.69525907408296
Solabu2_01g001320,23.2140712939305,19.6553731570208
Solabu2_01g001330,3.34836989054464,3.05225544987659
Solabu2_01g001340,552.396314994497,657.515770000632
Solabu2_01g001350,0.0432469795324166,0
Solabu2_01g001360,1.17630440210705,1.0356980837989
Solabu2_01g001370,6.12006307318513,4.2155073809272
Solabu2_01g001380,26.8591940560617,23.8218346477384
Solabu2_01g001390,0.170818086976656,0.182062934872862
Solabu2_01g001400,17.5592921133233,13.6755363818845
Solabu2_01g001410,0,0
Solabu2_01g001420,12.5392563526722,8.75956652353108
Solabu2_01g001430,58.691583803017,53.148414969992
Solabu2_01g001440,15.4117880347853,15.6291214356134
Solabu2_01g001450,0,0
Solabu2_01g001460,0,0
Solabu2_01g001470,0.152013632444199,0.108013729901477
Solabu2_01g001480,0.129400857500009,0.214541032327246
Solabu2_01g001490,0,0
Solabu2_01g001500,57.2207364910989,62.2296862344341
Solabu2_01g001510,4.89200318456619,4.27551337110575
Solabu2_01g001520,0.0877040677526156,0.0233693929283843
Solabu2_01g001530,0,0
Solabu2_01g001540,0,0
Solabu2_01g001550,0,0
Solabu2_01g001560,0,0
Solabu2_01g001570,0,0
Solabu2_01g001580,18.8044871225855,12.987247452411
Solabu2_01g001590,65.6440058136128,63.3290336992356
Solabu2_01g001600,15.2393093321567,13.5971446574279
Solabu2_01g001610,28.2516481888372,19.3221619883075
Solabu2_01g001620,10.9086861462133,8.93012773930207
Solabu2_01g001630,41.1217846236242,26.604095539109
Solabu2_01g001640,6.27299977461578,3.58062587422045
Solabu2_01g001650,9.65027898034734,3.97565850106146
Solabu2_01g001660,11.5654050995311,19.11059664965
Solabu2_01g001670,0,0.556785060087377
Solabu2_01g001680,4.54736104814059,4.60192760061053
Solabu2_01g001690,16.5970005227436,18.2106588221854
Solabu2_01g001700,0,0
Solabu2_01g001710,0,0
Solabu2_01g001720,3.24995645313669,1.79771976275712
Solabu2_01g001730,14.7714358000291,13.0771227928417
Solabu2_01g001740,0,0
Solabu2_01g001750,44.5793796563744,37.6285466971778
Solabu2_01g001760,1.62200237543599,1.13764731196232
Solabu2_01g001770,0.675896316768084,0.277073134166704
Solabu2_01g001780,8.344113214685,9.426756957915
Solabu2_01g001790,0.234360793457969,0.178420441431866
Solabu2_01g001800,197.943544500356,181.785269622521
Solabu2_01g001810,18.0368515117138,14.4853294288331
Solabu2_01g001820,17.4098723276356,10.4405183255773
Solabu2_01g001830,4.42214334381599,7.38711341348485
Solabu2_01g001840,1.75276455176877,2.24575231884535
Solabu2_01g001850,6.18940135282745,5.39165279704865
Solabu2_01g001860,113.011679758125,83.8889490531648
Solabu2_01g001870,12.0655081982902,6.88601120453701
Solabu2_01g001880,15.3010487596315,17.8098393595845
Solabu2_01g001890,1.48750062934097,0.990888666257197
Solabu2_01g001900,0,0
Solabu2_01g001910,0,0
Solabu2_01g001920,4.97979585253149,4.26562738538048
Solabu2_01g001930,304.816328878929,299.38571482617
Solabu2_01g001940,25.5644256271166,26.6541231357725
Solabu2_01g001950,0,0
Solabu2_01g001960,3.56270749607832,3.30848485865425
Solabu2_01g001970,1.24135143366231,1.4844186790554
Solabu2_01g001980,16.7216020039242,15.4823015529014
Solabu2_01g001990,14.4745795837104,12.9005251268018
Solabu2_01g002000,0.212328718865607,0.113153092856467
Solabu2_01g002010,0.0664867705538768,0.0708635531020298
Solabu2_01g002020,0,0
Solabu2_01g002030,23.7637815440991,34.7759333518185
Solabu2_01g002040,1.77975889793822,0.964008175842773
Solabu2_01g002050,167.962695877786,141.62437501761
Solabu2_01g002060,8.67667612763661,9.64138209351712
Solabu2_01g002070,0.79991895822633,1.82695097841171
Solabu2_01g002080,4.11386892802113,6.30559080548955
Solabu2_01g002090,9.65217826005991,7.34179369929169
