Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g000010,0,0.0387675802713426,0
Solhav1_01g000020,18.8760614058925,25.9504130254617,46.7036704609861
Solhav1_01g000030,2.20492892924816,3.34949334628211,5.02925246159202
Solhav1_01g000040,1.87257589226401,0.191658658678738,1.02724675775309
Solhav1_01g000050,8.24881081308764,12.7934342552289,13.7073727844392
Solhav1_01g000060,0.956006076535614,4.89796555591837,5.3343063985376
Solhav1_01g000070,288.3816038545,611.23194909183,552.902351888237
Solhav1_01g000080,83.1147541642584,86.6246324658901,99.9149956071819
Solhav1_01g000090,1.1673771239835,13.0343313145701,2.09583141320247
Solhav1_01g000100,44.5489037636355,44.8646703709497,56.9460310874994
Solhav1_01g000110,1.00668553606674,1.12401318623621,1.50611366738234
Solhav1_01g000120,168.877969413827,322.210628225633,317.727220883658
Solhav1_01g000130,7.34454339999298,9.22016312527327,15.224729468009
Solhav1_01g000140,0,0,0
Solhav1_01g000150,0.602360839005697,1.2022100588642,1.77611282145888
Solhav1_01g000160,0.664589267605727,1.18727379855053,1.85602583340496
Solhav1_01g000170,0.266384954370891,0.308998499654329,0.243553173485229
Solhav1_01g000180,4.97473902287638,4.545686016606,6.88829262909599
Solhav1_01g000190,0.162790805448878,0.218116587991291,0.178605660555835
Solhav1_01g000200,0.0591966565268646,0.0363527646652152,0.129895025858789
Solhav1_01g000210,0.401096737379744,0.492628339417593,1.98028177255062
Solhav1_01g000220,1.41085364722361,2.31042015427812,2.50047924778169
Solhav1_01g000230,0,0.387907943912656,0.519774557066681
Solhav1_01g000240,0.0353988060170713,0.391292375638068,0.310701927624647
Solhav1_01g000250,0,0,0
Solhav1_01g000260,0.704822551876655,2.30844103816173,3.35094450895847
Solhav1_01g000270,0.599985967548914,3.48354972589194,3.65042634459723
Solhav1_01g000280,6.71900904018297,18.1825877726906,29.880158203155
Solhav1_01g000290,0.0759182741496025,0.536147683543904,0.458114842908237
Solhav1_01g000300,0,0.875413873424507,0
Solhav1_01g000310,0,0.173210231640143,0
Solhav1_01g000320,0.689466940724658,3.01086427344841,5.16905794079239
Solhav1_01g000330,2.11850494146887,1.74357794251423,2.87544019975605
Solhav1_01g000340,322.056347938379,320.759245795331,394.730827460157
Solhav1_01g000350,41.5972464315039,75.132170064526,116.989285477729
Solhav1_01g000360,13.6163313107797,16.5095607735713,19.3611191888779
Solhav1_01g000370,4.23033854159643,3.01240968559815,5.01162606914606
Solhav1_01g000380,0,1.13650222163883,0.406092870316424
Solhav1_01g000390,13.0111738721103,12.1427876624966,14.1216910606056
Solhav1_01g000400,3.44690963152666,6.81621061165387,8.41979237283684
Solhav1_01g000410,39.6008390420104,48.2972066688435,29.8002677619641
Solhav1_01g000420,31.5070646872859,62.639440055987,73.3438134305113
Solhav1_01g000430,0,0,0
Solhav1_01g000440,3.24996483484075,4.44899040422031,6.79710322572308
Solhav1_01g000450,36.8027513944171,122.969402706916,222.99073581818
Solhav1_01g000460,13.1499290626156,15.0858993529867,18.7080866147142
Solhav1_01g000470,6.0228497492018,6.63579886589122,9.76617551472559
Solhav1_01g000480,0.316782107900518,0,0
Solhav1_01g000490,0,0,0
Solhav1_01g000500,0.140090892338476,0,0
Solhav1_01g000510,0.386404549197336,0,0
Solhav1_01g000520,53.1264254651859,60.0863783266444,73.4884638552236
Solhav1_01g000530,3.60952752543619,3.98991028024446,3.91068476269217
Solhav1_01g000540,32.8401783153961,28.5327965115205,32.4127590833887
Solhav1_01g000550,11.3248656259519,31.0730039234436,4.70698554230401
Solhav1_01g000560,0,0,0
Solhav1_01g000570,16.8423340997149,37.339197081345,35.5068630729577
Solhav1_01g000580,2.07999210947134,2.33952449859152,2.23401650637958
Solhav1_01g000590,105.589291301743,112.86444930854,137.091284800941
Solhav1_01g000600,13.2109816217775,18.0014217676971,30.4109055908982
Solhav1_01g000610,0.681449883274371,0.569132120293555,0.14953032046535
Solhav1_01g000620,0,0,0
Solhav1_01g000630,1.6539999605886,1.30915552081463,0.725873318718905
Solhav1_01g000640,101.877763717131,259.209460394907,215.549462289599
Solhav1_01g000650,0.487019584168387,3.08051917970526,2.64494698429776
Solhav1_01g000660,97.0148979228107,52.4771584028333,66.3377168753113
Solhav1_01g000670,26.5776074475186,38.5318532442901,41.5599135235195
Solhav1_01g000680,0.333824183325546,0.478337960373306,0.854594173292475
Solhav1_01g000690,0,0.22034226746059,0.196830727959491
Solhav1_01g000700,8.85956017957285,8.23148084288805,9.61952367087666
Solhav1_01g000710,59.1770013870021,53.477756882271,68.3920144256538
Solhav1_01g000720,0.960232891438373,3.95928407252332,10.0836714677401
Solhav1_01g000730,14.010183693944,8.38677755521871,9.42942206130938
Solhav1_01g000740,9.738155136074,6.01057360516208,6.61661157493068
Solhav1_01g000750,9.87448885654287,32.8340162388534,37.7200475176617
Solhav1_01g000760,0.428814804597043,16.168823070291,14.3023927984614
