Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_01g000010,0,0.0818929812880232,0
Solhav1_01g000020,7.00007890071001,9.49319071590447,18.0858206265846
Solhav1_01g000030,2.22365742831938,3.33218253048053,5.29629754259466
Solhav1_01g000040,0.913390746898834,0.0922193383351306,0.523223945287013
Solhav1_01g000050,2.47928538995568,3.79313847277319,4.30214510363615
Solhav1_01g000060,1.24630774757581,6.29878444720688,7.26169914475258
Solhav1_01g000070,200.380249430194,418.957321607499,401.172772230629
Solhav1_01g000080,97.9459483155469,100.699226233628,122.95173928175
Solhav1_01g000090,2.50338428329313,27.5728384578626,4.69319220278614
Solhav1_01g000100,35.4176612311305,35.1854991951879,47.2761357628462
Solhav1_01g000110,1.60423592314391,1.76694158593022,2.50626973792197
Solhav1_01g000120,126.883086017065,238.806956589969,249.276197274881
Solhav1_01g000130,3.23823956957264,4.01013650564619,7.00953825711885
Solhav1_01g000140,0,0,0
Solhav1_01g000150,1.14164220619551,2.24765692005434,3.5151145982941
Solhav1_01g000160,0.641362915554437,1.13025850207437,1.87038146557317
Solhav1_01g000170,0.570260375098641,0.652523642651411,0.544443664651025
Solhav1_01g000180,5.37754597240305,4.84718551463577,7.77537010213346
Solhav1_01g000190,0.348492451449169,0.460604924224526,0.399258687410752
Solhav1_01g000200,0.115007512111646,0.0696695255990824,0.263522197609319
Solhav1_01g000210,0.074263074432619,0.0899745254940781,0.382865679700974
Solhav1_01g000220,1.52646152994648,2.46587603850622,2.8250283162402
Solhav1_01g000230,0,0.285514151880999,0.404979702954406
Solhav1_01g000240,0.0703301390265302,0.766885675239245,0.644603207360865
Solhav1_01g000250,0,0,0
Solhav1_01g000260,0.985850420415554,3.18512439594757,4.89433985501617
Solhav1_01g000270,0.25760966898618,1.47543288279086,1.6366669350795
Solhav1_01g000280,12.9005569300092,34.4377924778705,59.9075803686692
Solhav1_01g000290,0.156127072112837,1.08765885590352,0.983788868080573
Solhav1_01g000300,0,1.23208359235134,0
Solhav1_01g000310,0,0.274621041668672,0
Solhav1_01g000320,1.47662624743929,6.36098970934878,11.5601691661651
Solhav1_01g000330,2.82490910586825,2.29346829690787,4.0038241014481
Solhav1_01g000340,152.883476903902,150.204951194794,195.670513366699
Solhav1_01g000350,27.0360372417813,48.1704566671489,79.3999435607241
Solhav1_01g000360,11.8412085785478,14.1627574671645,17.581747224939
Solhav1_01g000370,3.04555340841923,2.13934836163302,3.76760537468212
Solhav1_01g000380,0,1.1145988488264,0.42159256227147
Solhav1_01g000390,10.6325066189686,9.78845074112482,12.0504021268027
Solhav1_01g000400,3.96814057680198,7.74063395097406,10.1217169004594
Solhav1_01g000410,31.7528106310018,38.2011271200501,24.951324495443
Solhav1_01g000420,17.3339400430643,33.9948860667939,42.1355322829469
Solhav1_01g000430,0,0,0
Solhav1_01g000440,3.22417965522397,4.35389968055842,7.04141739995524
Solhav1_01g000450,78.8106750633292,259.763544003412,498.640136090444
Solhav1_01g000460,6.16817561380296,6.98040954393608,9.16343585684104
Solhav1_01g000470,10.8722823985205,11.8164844246614,18.4093677151781
Solhav1_01g000480,0.365899102552936,0,0
Solhav1_01g000490,0,0,0
Solhav1_01g000500,0.300212428557396,0,0
Solhav1_01g000510,0.827969729615508,0,0
Solhav1_01g000520,19.8235026735613,22.1167955529095,28.6341713367714
Solhav1_01g000530,2.64859652471227,2.88805164102417,2.99649742181115
Solhav1_01g000540,14.4153525254317,12.3549353649727,14.8570099555562
Solhav1_01g000550,24.2512713682774,65.6388662826457,10.5254329819516
Solhav1_01g000560,0,0,0
Solhav1_01g000570,16.9663431846821,37.1045630705716,37.35028558747
Solhav1_01g000580,1.12879873137581,1.25244539487757,1.26600918087789
Solhav1_01g000590,61.0082733713851,64.3283487496955,82.7131113941371
Solhav1_01g000600,6.43709196932622,8.65242434964356,15.4731818965109
Solhav1_01g000610,0.452098178218443,0.372467436521464,0.103591411788508
Solhav1_01g000620,0,0,0
Solhav1_01g000630,0.862995971999854,0.67381533873241,0.395484765984017
Solhav1_01g000640,58.6404828321224,147.178834641418,129.556954430703
Solhav1_01g000650,0.470528858430933,2.93589239502978,2.66840940583588
Solhav1_01g000660,64.6326376812341,34.4873748068846,46.1497785791241
Solhav1_01g000670,5.66443233023557,8.10096555457287,9.24934114299738
Solhav1_01g000680,0.108607960042573,0.153516509181686,0.290335031859338
Solhav1_01g000690,0,0.466762043518767,0.441377196166462
Solhav1_01g000700,2.75386367280408,2.52397253162,3.12233498028868
Solhav1_01g000710,41.8583376933936,37.3145821524028,50.5161297966223
Solhav1_01g000720,0.885332338333968,3.60099725562854,9.70832015455891
Solhav1_01g000730,10.3527590777435,6.11341361661497,7.27600527846201
Solhav1_01g000740,7.07519408466543,4.30778447227136,5.01987567743123
Solhav1_01g000750,9.77418120093098,32.0601941739406,38.9882413148034
Solhav1_01g000760,0.338267525135094,12.5818737118839,11.7813454051361
Solhav1_01g000770,0.0958233218485407,2.12842963534378,0.0365940912497944
Solhav1_01g000780,0,0,0
Solhav1_01g000790,33.0986746657653,48.9095420617979,51.0718301781156
Solhav1_01g000800,2.62025999682552,3.73649344163575,6.29615322082895
Solhav1_01g000810,1.99416161451675,2.00165155567181,2.43253316441933
Solhav1_01g000820,7.72901600084067,7.69626001311019,7.44711430617385
Solhav1_01g000830,0.938059887569925,0,0
Solhav1_01g000840,0.23127252817116,1.57827868102006,1.07607376554934
Solhav1_01g000850,3.64938172533726,3.00254034867871,4.38466028369607
Solhav1_01g000860,0,0,0
Solhav1_01g000870,0,0,0
Solhav1_01g000880,71.0480312436974,221.719389509315,258.711947536687
Solhav1_01g000890,0.0948410965699722,0.13788735884826,1.19522660329735
Solhav1_01g000900,0.659178552097616,1.51093584478692,1.38794180183406
Solhav1_01g000910,0,0,0
Solhav1_01g000920,1.6216602978485,5.29735449608342,5.83237544685212
Solhav1_01g000930,14.5345323376266,19.1425447691295,22.3741131523975
Solhav1_01g000940,5.77411454810392,7.25846364168365,8.75822099194287
Solhav1_01g000950,27.0674152394144,30.1526147599288,27.8055412147901
Solhav1_01g000960,27.1571348332137,65.7793077760709,103.031866821738
Solhav1_01g000970,0.165391755512939,0.500957065021973,3.88444267952213
Solhav1_01g000980,4.25855782591511,2.27345546002556,0.28320897934392
Solhav1_01g001000,0,0,0
Solhav1_01g000990,0.134781938074723,0.530715410078503,0.0772080707324021
Solhav1_01g001010,0,0.0578761230431649,0.547285308831035
Solhav1_01g001020,6.96230791786015,8.22212096699391,9.5747205285075
Solhav1_01g001030,0.0236397640078703,0,0
Solhav1_01g001040,12.9870771092177,11.6206407020436,18.4499036910965
Solhav1_01g001050,0.037046233389426,0,0
Solhav1_01g001060,4.76799464138896,5.64103927945296,7.15816214956485
Solhav1_01g001070,7.90844510538867,17.7578867317971,19.8122905466519
Solhav1_01g001080,14.9623304400521,8.66264917183578,14.9768865892156
Solhav1_01g001090,0,0,0
Solhav1_01g001100,1.05655078262132,4.20597621403945,4.51906037109068
Solhav1_01g001110,3.59974158233565,4.43166399394193,5.06747912108558
Solhav1_01g001120,1.6153457206045,2.45740623535795,1.78108568592931
Solhav1_01g001130,2.46819291586027,0.989620705135432,1.24095243465207
Solhav1_01g001140,0,0,0
Solhav1_01g001150,11.8785992308213,14.0164900620757,13.3809166677908
Solhav1_01g001160,0,0,0
Solhav1_01g001170,2.70482654078897,9.66171397084106,9.18969022020452
Solhav1_01g001180,48.4423747068161,100.771468553367,108.642227060447
Solhav1_01g001190,48.9137421153141,47.2675045925858,57.3243606282532
Solhav1_01g001200,1.50550614913086,1.22269353712603,1.40260008314249
Solhav1_01g001210,5.44459722347545,8.50599025868281,2.02452726195922
Solhav1_01g001220,5.83256531752069,24.6797257108931,30.7482491483238
Solhav1_01g001230,0.184193429106741,0.334743407331789,0.0351709324114151
Solhav1_01g001240,0.172177963907231,2.25293137661804,1.85424202819047
Solhav1_01g001250,8.2797607567,5.62894203183002,6.33384903093878
Solhav1_01g001260,26.321500671769,19.2729297185858,22.6505472829847
Solhav1_01g001270,9.87336999496485,10.7829380035832,9.4530722579865
Solhav1_01g001280,12.1248553387436,11.7426063479306,11.6837109796257
Solhav1_01g001290,0.452122322313408,0.182591827437916,1.03596944040139
Solhav1_01g001300,32.6014281489318,31.1593634271124,40.6935147617884
Solhav1_01g001310,0.452726763920779,0.914179670795446,0.345784808761426
Solhav1_01g001320,0.17603099124769,2.39932067984208,2.16799660604338
Solhav1_01g001330,0.89716662175823,6.02777312414084,6.82125494855814
Solhav1_01g001340,1.52967275425798,0.624480724890405,0.876253034310146
Solhav1_01g001350,1.8826759875222,5.96314367677693,6.47079792235464
Solhav1_01g001360,363.226793272468,256.044670198931,174.261028395242
Solhav1_01g001370,11.9819389890291,11.3257099511252,12.297325997012
Solhav1_01g001380,0.96302805878496,4.33933888675044,6.81824531846486
Solhav1_01g001390,20.4718670983302,20.3322714888026,18.3045286106927
Solhav1_01g001400,54.9487889712002,85.5435475410804,96.1811636755924
Solhav1_01g001410,0,0,0
Solhav1_01g001420,0,0,0
Solhav1_01g001430,1.65513010465661,1.40370813967301,0.379247854770597
Solhav1_01g001440,24.7312359415442,11.5533223120693,7.54979331766878
Solhav1_01g001450,29.2488212947638,16.6499733896073,4.63072494545738
Solhav1_01g001460,1.0862537912197,0.877377890944659,0
Solhav1_01g001470,22.3385599803817,16.3433650515056,22.0896768335088
Solhav1_01g001480,97.7323901613982,182.58453474962,265.065667466181
Solhav1_01g001490,0,0.0259410619785658,0
Solhav1_01g001500,0,0,0
Solhav1_01g001510,58.6623194620261,65.1417618399279,96.6543854090247
Solhav1_01g001520,221.328696536613,120.872676580482,115.580971707632
Solhav1_01g001530,53.7702446204334,48.1375379079099,57.7699353254897
Solhav1_01g001540,1.29021953040161,7.26012376402305,4.4345123175932
Solhav1_01g001550,0.0883426907748628,1.05249011234708,0.522928203584423
Solhav1_01g001560,10.5211888074522,19.4447315759714,17.5820376853006
Solhav1_01g001570,0,0.114901305398865,0
Solhav1_01g001580,0.409389582760762,0.315637636418395,0.810137438529079
Solhav1_01g001590,19.57532753481,15.674409985863,16.8784070019191
Solhav1_01g001600,15.3167147496765,22.4123834742439,18.2894225843884
Solhav1_01g001610,0,0,0.0304577292691412
Solhav1_01g001620,0,0,0
Solhav1_01g001630,4.35199510891878,1.48295362501083,1.24649174435444
Solhav1_01g001640,35.5527159488444,90.4562788589283,129.93449572942
Solhav1_01g001650,72.3885570047737,110.330109212006,160.944349495253
Solhav1_01g001660,1.87508094912925,1.13589101952657,1.28893872235987
Solhav1_01g001670,0.747973411551558,6.26585184735738,5.65576159941967
Solhav1_01g001680,0.461581979707957,2.18102223319933,6.63672114857292
Solhav1_01g001690,0,0.0204426425636769,0.0193308697274699
Solhav1_01g001700,9.62362714048865,7.22738436611117,10.9500205425589
Solhav1_01g001710,5.97326798631878,13.4115062275606,14.5398913327009
Solhav1_01g001720,22.1236685156409,27.5190377974571,50.0171099335256
Solhav1_01g001730,11.2879873137581,8.97416893837422,8.05582730622415
Solhav1_01g001740,6.12697599915476,2.16232176672321,1.62313136474516
Solhav1_01g001750,95.9186486764936,70.5064623612662,125.805650746188
Solhav1_01g001760,1.73178441864157,2.6227112618851,3.14969543514244
Solhav1_01g001770,0.407508567283686,0,0
Solhav1_01g001780,0,0.155764554386103,0
Solhav1_01g001790,5.74851205793236,16.778582809729,17.0635197990187
Solhav1_01g001800,16.2932842288656,63.8008736898424,53.3123511503558
Solhav1_01g001810,1.83852947457797,2.47499728866854,2.24009196947875
Solhav1_01g001820,83.5828068270637,78.8465311272456,83.0730845787824
Solhav1_01g001830,5.21917693001718,1.02938596909354,2.50303584148594
Solhav1_01g001840,4.62503961639256,10.2147775422214,5.79554820318447
Solhav1_01g001850,0.421980834159181,0.191721418809811,0.181294652070243
Solhav1_01g001860,6.58754854203522,13.4420914612653,16.683244595073
Solhav1_01g001870,14.9288839974682,16.2584617290235,18.5390227075557
Solhav1_01g001880,169.82373771145,182.501007023747,145.392735430361
Solhav1_01g001890,0.491316096355086,1.01194417356561,2.30784080850825
Solhav1_01g001900,0.672104037734927,0.162859516226256,0.462007210991748
Solhav1_01g001910,242.833245555341,245.46234366282,286.71536598396
Solhav1_01g001920,12.8283033015825,13.2954617224325,15.6101300646099
Solhav1_01g001930,7.71755706650628,5.65129251037185,4.85813367681343
Solhav1_01g001940,32.7160765916733,34.687011638441,3.0490660464874
Solhav1_01g001950,0.231892001423928,0.374602909155897,1.09220958311815
Solhav1_01g001960,1.2438553513783,1.06746636307024,1.72193849211498
Solhav1_01g001970,7.63136571085292,5.88965608300691,8.39497190872025
Solhav1_01g001980,21.1942942763044,17.9799490008869,22.9137628128473
Solhav1_01g001990,12.3733363236506,14.0812341498731,17.0642310931653
Solhav1_01g002000,0,0,0
Solhav1_01g002010,16.8578803974615,35.512046123527,45.230216710148
Solhav1_01g002020,0,0,0.089870408948418
Solhav1_01g002030,0,0,0
Solhav1_01g002040,100.561793104936,101.992566712086,134.685036755296
Solhav1_01g002050,0.128175480474165,0.103528598600302,0.195796394363018
Solhav1_01g002060,6.94090231590616,16.6901222093641,20.4515003834085
Solhav1_01g002070,13.1857243819198,23.9353039063297,21.112438120828
Solhav1_01g002080,10.905208513998,17.8258254535919,19.9170095570022
Solhav1_01g002090,0,0,0
Solhav1_01g002100,0,0,0
Solhav1_01g002110,24.1218427197223,20.1332013072087,19.2187148458955
Solhav1_01g002120,35.5061466278995,79.9538840663473,103.896568138884
Solhav1_01g002130,3.8549168584638,3.23341026819349,3.28404731683575
Solhav1_01g002140,0,0,0
Solhav1_01g002150,0.181917603767254,0,0
Solhav1_01g002160,40.3018677493767,26.2329818576085,5.22586084893356
Solhav1_01g002170,0,0.215372092521258,0.458232939484631
Solhav1_01g002180,0.120598155061518,1.70464556847755,2.90148919659428
Solhav1_01g002190,37.096498282108,18.6859283221384,20.5298966913489
Solhav1_01g002200,26.3852335042952,32.814238709605,23.6225621985438
Solhav1_01g002210,3.92640686519014,5.02952909902539,4.06241515288669
Solhav1_01g002220,13.9397224593521,18.6795892928193,26.6947647895574
Solhav1_01g002230,29.8342894244873,36.7073478086195,21.538312273467
Solhav1_01g002240,4.24570694008469,5.4211678063459,4.92244923931863
Solhav1_01g002250,1.0058471518884,1.2186489840633,1.31916357222175
Solhav1_01g002260,0,0,0
Solhav1_01g002270,34.8917397745114,20.4769416589044,23.8720144612379
Solhav1_01g002280,0,0,0
Solhav1_01g002290,1.30098836836534,0.710849584468468,1.95811881083476
Solhav1_01g002300,0.853628933869606,3.40686459522061,7.91013513814784
Solhav1_01g002310,0.90783509503669,2.17904920619952,2.09979005721013
Solhav1_01g002320,18.9311900855216,29.8391706770837,37.2917024179056
Solhav1_01g002330,1.69599561560492,3.65946575344409,4.21162790578402
Solhav1_01g002340,0.0550633527500395,1.30089996860706,1.64020072214444
Solhav1_01g002350,16.6733613152006,18.0873856533217,3.39285421340682
Solhav1_01g002360,0,1.35407206684157,0.640215438003829
Solhav1_01g002370,0.079158396309664,59.8450476441958,63.0293445591568
Solhav1_01g002380,1.24072221447307,2.95945519623755,3.53885057430145
Solhav1_01g002390,0.39245501308155,0.386331295906776,0.140507951408924
Solhav1_01g002400,3.87225454776168,2.58746755914262,3.65080582406426
Solhav1_01g002410,0.762562590120594,0.724133117359679,1.22782964411032
Solhav1_01g002420,0,0.288432288086143,0.356667718057292
Solhav1_01g002430,9.642477556785,7.70366844094143,11.2205797007084
Solhav1_01g002440,3.45961122232073,0.292433240379898,0.276529262601796
Solhav1_01g002450,3.2552455497252,5.42576835184826,6.12233359683342
Solhav1_01g002460,19.2539988039187,33.8990903888762,44.200222988761
Solhav1_01g002470,0.462622430891725,10.4626114891474,9.09858087643966
Solhav1_01g002480,45.417691064452,68.7830936468372,60.6485093338106
Solhav1_01g002490,9.77595666921916,9.69071301714705,8.98481301897362
Solhav1_01g002500,17.5750238092912,21.8390642983299,24.9255435252013
Solhav1_01g002510,20.9980839277435,71.6526162058324,102.520176340862
Solhav1_01g002520,0.250906114655033,6.99174727129087,10.5400743633824
Solhav1_01g002530,34.1335713723825,64.3437471906456,69.295026349204
Solhav1_01g002540,62.6871051202978,107.921352602172,119.081293253899
Solhav1_01g002550,12.4711474571265,12.2380947657534,14.0292635441392
Solhav1_01g002560,4.61484285982151,2.96876871384223,2.66694665454996
Solhav1_01g002570,6.54506015809643,0.651761455525014,0.616315417681208
Solhav1_01g002580,9.41057716861867,6.27083812530632,4.52820990081241
Solhav1_01g002590,42.6259660799257,51.3153661747082,49.2028508889997
Solhav1_01g002600,103.377456252467,56.0110797077309,45.3189307113204
Solhav1_01g002610,2.3664543634713,0.860133828622634,0
Solhav1_01g002620,97.7453130459771,120.061302096335,106.356899612119
Solhav1_01g002630,0.219610648127589,0.266072526752916,0
Solhav1_01g002640,75.8704580982141,86.5378934233303,77.74790981626
Solhav1_01g002650,8.03243015562076,6.84962824497652,7.11641060435478
Solhav1_01g002660,72.6104183056649,77.3371431173897,69.9334131451178
Solhav1_01g002670,9.17343321641498,10.2979107966776,11.7566834978885
